# {"time_iso8601_last_update_rki": "2021-04-18T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-19T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2133,42.15,39,2133,42.15,39
1002,SK Kiel,Schleswig-Holstein,246794,4407,77.39,94,4407,77.80,94
1003,SK Lübeck,Schleswig-Holstein,216530,5117,61.89,92,5116,61.89,92
1004,SK Neumünster,Schleswig-Holstein,80196,1548,66.09,24,1571,63.59,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1693,60.81,42,1693,61.56,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4410,126.76,104,4411,118.68,104
1054,LK Nordfriesland,Schleswig-Holstein,165951,2412,40.37,75,2415,38.57,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2808,69.81,79,2807,69.31,79
1056,LK Pinneberg,Schleswig-Holstein,316103,9326,98.07,331,9325,93.64,331
1057,LK Plön,Schleswig-Holstein,128686,1138,48.18,28,1138,47.40,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3505,50.35,47,3505,50.35,47
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2621,39.27,55,2586,37.28,54
1060,LK Segeberg,Schleswig-Holstein,277175,6131,92.00,150,6133,86.95,150
1061,LK Steinburg,Schleswig-Holstein,131013,1957,85.49,30,1944,85.49,30
1062,LK Stormarn,Schleswig-Holstein,244156,6083,97.07,288,6086,96.25,288
2000,SK Hamburg,Hamburg,1847253,68251,142.59,1431,68241,125.75,1431
3101,SK Braunschweig,Niedersachsen,249406,5331,119.88,161,5372,115.47,160
3102,SK Salzgitter,Niedersachsen,104291,4258,352.86,62,4272,313.55,62
3103,SK Wolfsburg,Niedersachsen,124371,3057,166.44,77,3057,149.55,77
3151,LK Gifhorn,Niedersachsen,176523,5161,125.76,169,5163,123.50,169
3153,LK Goslar,Niedersachsen,136292,2151,88.78,129,2139,84.38,107
3154,LK Helmstedt,Niedersachsen,91297,2100,117.20,88,2095,115.01,87
3155,LK Northeim,Niedersachsen,132285,1930,63.50,43,1930,62.74,40
3157,LK Peine,Niedersachsen,134801,4657,198.07,96,4657,198.81,96
3158,LK Wolfenbüttel,Niedersachsen,119622,2354,113.69,91,2380,135.43,91
3159,LK Göttingen,Niedersachsen,326041,6876,96.31,235,6781,88.33,234
3241,Region Hannover,Niedersachsen,1157115,41701,146.74,971,41715,139.57,935
3251,LK Diepholz,Niedersachsen,217089,5722,117.00,92,5713,115.16,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3712,105.02,95,3695,97.61,92
3254,LK Hildesheim,Niedersachsen,275817,7742,128.35,267,7662,96.08,267
3255,LK Holzminden,Niedersachsen,70458,1342,93.67,56,1342,95.09,56
3256,LK Nienburg (Weser),Niedersachsen,121390,3199,112.04,142,3200,112.04,141
3257,LK Schaumburg,Niedersachsen,157820,4026,159.04,64,4017,136.86,62
3351,LK Celle,Niedersachsen,179011,4027,119.55,60,4027,119.55,60
3352,LK Cuxhaven,Niedersachsen,198038,4041,88.37,145,4114,78.27,161
3353,LK Harburg,Niedersachsen,254431,5801,81.75,102,5801,81.75,102
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,651,64.03,23,652,61.97,23
3355,LK Lüneburg,Niedersachsen,184139,2853,93.41,51,2853,92.86,51
3356,LK Osterholz,Niedersachsen,113928,2349,97.43,57,2349,89.53,57
