# {"time_iso8601_last_update_rki": "2021-02-08T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-10T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1200,117.25,24,1191,133.09,24
1002,SK Kiel,Schleswig-Holstein,246794,3144,40.87,74,3129,36.06,74
1003,SK Lübeck,Schleswig-Holstein,216530,3972,124.69,58,3915,108.53,56
1004,SK Neumünster,Schleswig-Holstein,80196,1040,46.14,21,1051,53.62,20
1051,LK Dithmarschen,Schleswig-Holstein,133193,1270,15.34,39,1266,15.77,39
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2750,111.75,64,2718,98.98,62
1054,LK Nordfriesland,Schleswig-Holstein,165951,1794,44.51,58,1786,45.19,57
1055,LK Ostholstein,Schleswig-Holstein,200539,1964,81.57,51,1947,82.78,43
1056,LK Pinneberg,Schleswig-Holstein,316103,7007,93.37,249,6960,100.92,246
1057,LK Plön,Schleswig-Holstein,128686,795,21.31,20,784,18.65,20
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2368,22.88,35,2359,25.54,35
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1598,62.21,45,1581,63.14,43
1060,LK Segeberg,Schleswig-Holstein,277175,3874,41.03,121,3842,40.05,118
1061,LK Steinburg,Schleswig-Holstein,131013,1306,54.85,22,1244,42.74,21
1062,LK Stormarn,Schleswig-Holstein,244156,4381,59.10,186,4363,63.48,180
2000,SK Hamburg,Hamburg,1847253,48054,68.20,1148,47884,62.15,1148
3101,SK Braunschweig,Niedersachsen,249406,3526,60.09,97,3520,60.94,99
3102,SK Salzgitter,Niedersachsen,104291,2301,81.50,46,2301,81.50,46
3103,SK Wolfsburg,Niedersachsen,124371,1926,40.89,66,1928,47.44,66
3151,LK Gifhorn,Niedersachsen,176523,3508,53.66,119,3510,48.72,120
3153,LK Goslar,Niedersachsen,136292,1521,74.63,93,1521,74.84,75
3154,LK Helmstedt,Niedersachsen,91297,1428,77.92,51,1416,84.34,53
3155,LK Northeim,Niedersachsen,132285,1375,30.13,27,1371,31.75,25
