# {"time_iso8601_last_update_rki": "2021-01-31T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-01T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1045,117,21,1044,113,21
1002,SK Kiel,Schleswig-Holstein,246794,3037,49,71,3037,51,71
1003,SK Lübeck,Schleswig-Holstein,216530,3653,142,44,3652,145,44
1004,SK Neumünster,Schleswig-Holstein,80196,987,53,18,1001,69,17
1051,LK Dithmarschen,Schleswig-Holstein,133193,1246,27,38,1246,27,37
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2519,68,57,2520,67,57
1054,LK Nordfriesland,Schleswig-Holstein,165951,1703,85,49,1703,90,48
1055,LK Ostholstein,Schleswig-Holstein,200539,1773,73,32,1780,79,32
1056,LK Pinneberg,Schleswig-Holstein,316103,6631,159,201,6624,153,201
1057,LK Plön,Schleswig-Holstein,128686,760,29,18,760,28,18
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2284,36,31,2285,35,31
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1462,66,41,1448,65,40
1060,LK Segeberg,Schleswig-Holstein,277175,3707,97,101,3710,98,101
1061,LK Steinburg,Schleswig-Holstein,131013,1212,44,22,1183,37,21
1062,LK Stormarn,Schleswig-Holstein,244156,4209,65,149,4211,67,149
2000,SK Hamburg,Hamburg,1847253,46407,95,1071,46399,88,1073
3101,SK Braunschweig,Niedersachsen,249406,3343,74,80,3344,73,81
3102,SK Salzgitter,Niedersachsen,104291,2215,84,44,2215,98,44
3103,SK Wolfsburg,Niedersachsen,124371,1864,61,66,1864,76,65
3151,LK Gifhorn,Niedersachsen,176523,3402,112,105,3413,108,106
3153,LK Goslar,Niedersachsen,136292,1408,62,83,1408,67,62
3154,LK Helmstedt,Niedersachsen,91297,1335,105,49,1335,116,49
3155,LK Northeim,Niedersachsen,132285,1318,36,25,1317,32,24
3157,LK Peine,Niedersachsen,134801,2621,159,51,2614,160,47
3158,LK Wolfenbüttel,Niedersachsen,119622,1410,83,50,1405,84,50
3159,LK Göttingen,Niedersachsen,326041,4890,53,166,4826,57,168
3241,Region Hannover,Niedersachsen,1157115,26511,124,582,26522,129,579
3251,LK Diepholz,Niedersachsen,217089,4119,56,75,4104,51,75
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2409,79,54,2393,75,51
3254,LK Hildesheim,Niedersachsen,275817,5299,97,178,5247,91,178
3255,LK Holzminden,Niedersachsen,70458,860,59,37,860,59,35
3256,LK Nienburg (Weser),Niedersachsen,121390,2123,209,58,2122,209,56
3257,LK Schaumburg,Niedersachsen,157820,2540,76,35,2539,74,35
3351,LK Celle,Niedersachsen,179011,2313,42,39,2313,36,39
3352,LK Cuxhaven,Niedersachsen,198038,2460,64,87,2467,63,85
3353,LK Harburg,Niedersachsen,254431,3769,44,66,3770,44,66
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,457,34,14,457,33,14
3355,LK Lüneburg,Niedersachsen,184139,1727,38,36,1728,39,36
3356,LK Osterholz,Niedersachsen,113928,1630,58,41,1630,56,41
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2257,54,67,2264,42,67
3358,LK Heidekreis,Niedersachsen,140673,2040,23,74,2040,21,74
