# {"time_iso8601_last_update_rki": "2021-07-06T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-07T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2273,4.44,39,2273,4.44,39
1002,SK Kiel,Schleswig-Holstein,246794,5464,4.02,104,5462,4.86,104
1003,SK Lübeck,Schleswig-Holstein,216530,5770,7.35,99,5766,6.00,99
1004,SK Neumünster,Schleswig-Holstein,80196,1815,12.37,25,1836,4.99,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1980,0.00,53,1978,0.00,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5211,2.50,113,5211,2.02,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2767,3.59,82,2766,1.21,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3366,1.99,86,3365,2.49,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10601,4.73,368,10593,3.48,368
1057,LK Plön,Schleswig-Holstein,128686,1367,3.82,32,1365,2.33,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4116,2.89,58,4114,2.55,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2902,0.50,60,2889,0.99,60
1060,LK Segeberg,Schleswig-Holstein,277175,6899,3.23,160,6902,4.33,160
1061,LK Steinburg,Schleswig-Holstein,131013,2370,0.76,40,2361,0.76,40
1062,LK Stormarn,Schleswig-Holstein,244156,7106,4.88,306,7104,4.51,306
2000,SK Hamburg,Hamburg,1847253,77544,9.36,1597,77514,8.01,1597
3101,SK Braunschweig,Niedersachsen,249406,6538,8.76,185,6538,8.42,185
3102,SK Salzgitter,Niedersachsen,104291,5364,2.88,79,5364,2.88,79
3103,SK Wolfsburg,Niedersachsen,124371,4034,9.46,87,4036,8.04,87
3151,LK Gifhorn,Niedersachsen,176523,6114,0.00,187,6114,0.00,187
3153,LK Goslar,Niedersachsen,136292,2613,2.17,140,2610,2.20,132
3154,LK Helmstedt,Niedersachsen,91297,2426,9.64,95,2421,4.38,95
3155,LK Northeim,Niedersachsen,132285,2624,0.76,58,2622,0.76,60
3157,LK Peine,Niedersachsen,134801,5460,2.91,106,5422,1.48,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2925,3.31,99,2925,3.34,99
3159,LK Göttingen,Niedersachsen,326041,8103,5.79,266,8091,1.23,270
3241,Region Hannover,Niedersachsen,1157115,48410,5.71,1087,48543,6.65,1055
3251,LK Diepholz,Niedersachsen,217089,7094,0.90,105,7094,0.92,105
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4267,3.34,102,4254,3.37,99
3254,LK Hildesheim,Niedersachsen,275817,8951,5.00,287,8853,5.08,287
3255,LK Holzminden,Niedersachsen,70458,1662,0.00,64,1662,0.00,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3719,0.00,154,3721,0.82,153
3257,LK Schaumburg,Niedersachsen,157820,4870,5.60,74,4857,5.07,73
3351,LK Celle,Niedersachsen,179011,4672,13.41,67,4672,11.17,66
3352,LK Cuxhaven,Niedersachsen,198038,4521,0.50,173,4592,0.00,173
3353,LK Harburg,Niedersachsen,254431,6610,3.14,113,6607,5.90,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,891,2.07,25,891,2.07,25
3355,LK Lüneburg,Niedersachsen,184139,3457,1.09,63,3457,1.09,63
3356,LK Osterholz,Niedersachsen,113928,2733,3.48,65,2733,2.63,65
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4013,3.66,97,4023,4.27,97
3358,LK Heidekreis,Niedersachsen,140673,3394,2.84,107,3394,2.84,107
3359,LK Stade,Niedersachsen,204512,5233,16.96,121,5233,15.65,121
3360,LK Uelzen,Niedersachsen,92389,2186,1.04,115,2185,0.00,115
3361,LK Verden,Niedersachsen,137133,3964,3.62,59,3963,2.92,59
3401,SK Delmenhorst,Niedersachsen,77559,3552,9.03,69,3552,9.03,69
3402,SK Emden,Niedersachsen,49913,1329,2.00,14,1328,0.00,14
3403,SK Oldenburg,Niedersachsen,169077,4540,2.34,46,4302,2.37,46
3404,SK Osnabrück,Niedersachsen,165251,7510,7.84,103,7539,6.66,101
3405,SK Wilhelmshaven,Niedersachsen,76089,1940,1.31,56,1937,1.31,56
3451,LK Ammerland,Niedersachsen,124859,3159,0.80,64,3159,0.80,64
3452,LK Aurich,Niedersachsen,189694,3738,2.11,62,3730,1.58,62
3453,LK Cloppenburg,Niedersachsen,170682,10888,12.70,166,10874,11.72,166
3454,LK Emsland,Niedersachsen,326954,12674,0.61,188,12652,0.61,188
3455,LK Friesland,Niedersachsen,98704,1629,1.01,42,1629,1.01,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5365,0.00,123,5365,0.00,123
3457,LK Leer,Niedersachsen,170756,4446,0.00,62,4446,0.00,62
3458,LK Oldenburg,Niedersachsen,130890,5158,2.96,116,5086,2.29,116
3459,LK Osnabrück,Niedersachsen,358080,15659,7.72,327,15578,4.47,302
3460,LK Vechta,Niedersachsen,142814,8800,2.10,99,8796,2.10,92
3461,LK Wesermarsch,Niedersachsen,88583,3247,2.21,113,3247,1.13,113
3462,LK Wittmund,Niedersachsen,56926,1243,5.27,35,1243,5.27,35
4011,SK Bremen,Bremen,567559,22983,11.49,383,22965,9.51,383
4012,SK Bremerhaven,Bremen,113643,4536,4.40,105,4535,4.40,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25292,14.79,429,25292,14.79,429
5112,SK Duisburg,Nordrhein-Westfalen,498686,28889,4.76,668,28859,4.81,668
5113,SK Essen,Nordrhein-Westfalen,582760,26029,7.80,580,26075,6.52,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11668,6.09,177,11668,6.16,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11003,4.52,232,11003,3.83,232
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8452,0.00,234,8449,0.00,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11035,7.06,358,11035,7.59,358
