# {"time_iso8601_last_update_rki": "2021-03-15T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-16T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1789,69.87,35,1789,69.87,35
1002,SK Kiel,Schleswig-Holstein,246794,3627,35.66,86,3627,35.66,86
1003,SK Lübeck,Schleswig-Holstein,216530,4461,41.56,89,4460,41.10,89
1004,SK Neumünster,Schleswig-Holstein,80196,1241,82.30,23,1233,51.12,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1376,23.27,41,1376,24.03,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3399,80.80,99,3400,80.80,99
1054,LK Nordfriesland,Schleswig-Holstein,165951,2175,31.33,71,2177,31.94,71
1055,LK Ostholstein,Schleswig-Holstein,200539,2311,33.41,74,2310,33.91,74
1056,LK Pinneberg,Schleswig-Holstein,316103,7822,63.90,318,7808,65.17,318
1057,LK Plön,Schleswig-Holstein,128686,945,22.54,26,946,22.54,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2859,30.65,44,2859,30.65,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2251,53.69,52,2224,47.72,51
1060,LK Segeberg,Schleswig-Holstein,277175,4702,89.11,132,4675,87.31,131
1061,LK Steinburg,Schleswig-Holstein,131013,1484,37.40,28,1455,38.93,27
1062,LK Stormarn,Schleswig-Holstein,244156,5085,72.90,272,5087,74.54,272
2000,SK Hamburg,Hamburg,1847253,55484,110.08,1332,55266,82.93,1332
3101,SK Braunschweig,Niedersachsen,249406,4141,69.77,136,4134,66.56,132
3102,SK Salzgitter,Niedersachsen,104291,2929,191.77,56,2929,188.89,55
3103,SK Wolfsburg,Niedersachsen,124371,2174,49.05,72,2172,41.81,70
3151,LK Gifhorn,Niedersachsen,176523,3901,52.12,163,3907,52.12,164
3153,LK Goslar,Niedersachsen,136292,1780,24.58,119,1776,22.01,99
3154,LK Helmstedt,Niedersachsen,91297,1662,40.53,80,1660,40.53,79
3155,LK Northeim,Niedersachsen,132285,1611,35.53,36,1600,27.97,33
