# {"time_iso8601_last_update_rki": "2022-03-30T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-31T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,20106,1345.33,62
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,45287,2156.86,194
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,40646,1588.69,130
1004,SK Neumünster,Schleswig-Holstein,80196,11230,2.69,58,15514,2040.00,69
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,15.20,85,23862,1825.92,90
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,35100,1226.65,148
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,31536,1849.34,127
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,27078,1193.78,111
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,58046,1135.07,447
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,17385,1666.07,50
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,45210,1782.94,89
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,0.99,90,34302,1685.26,106
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,49174,1312.53,253
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,17425,857.93,63
1062,LK Stormarn,Schleswig-Holstein,244156,33778,7.88,353,44547,1348.32,357
2000,SK Hamburg,Hamburg,1847253,362746,2.96,2319,442066,1089.29,2390
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,49550,2549.66,242
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,27382,1769.09,151
3103,SK Wolfsburg,Niedersachsen,124371,21187,1.38,138,30657,2371.94,159
3151,LK Gifhorn,Niedersachsen,176523,27430,4.87,271,39957,1917.60,282
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,25801,1754.32,173
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,19444,1497.31,126
3155,LK Northeim,Niedersachsen,132285,15351,-0.03,96,25550,2211.89,116
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,31369,1929.51,129
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,23403,3364.77,115
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,55519,1407.80,351
