# {"time_iso8601_last_update_rki": "2021-01-16T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-18T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,763,133,12,745,136,11
1002,SK Kiel,Schleswig-Holstein,246794,2754,71,52,2736,67,52
1003,SK Lübeck,Schleswig-Holstein,216530,3104,97,30,3102,107,30
1004,SK Neumünster,Schleswig-Holstein,80196,853,116,14,848,111,14
1051,LK Dithmarschen,Schleswig-Holstein,133193,1127,61,33,1122,64,33
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2199,74,43,2196,77,43
1054,LK Nordfriesland,Schleswig-Holstein,165951,1362,143,27,1324,135,27
1055,LK Ostholstein,Schleswig-Holstein,200539,1468,71,26,1473,68,26
1056,LK Pinneberg,Schleswig-Holstein,316103,5490,155,143,5443,160,143
1057,LK Plön,Schleswig-Holstein,128686,672,43,16,670,45,16
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2021,37,23,2017,40,23
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1211,42,31,1201,61,30
1060,LK Segeberg,Schleswig-Holstein,277175,3245,74,76,3220,73,71
1061,LK Steinburg,Schleswig-Holstein,131013,1060,70,19,1046,74,19
1062,LK Stormarn,Schleswig-Holstein,244156,3843,92,113,3813,97,113
2000,SK Hamburg,Hamburg,1847253,42879,121,904,42727,119,904
3101,SK Braunschweig,Niedersachsen,249406,2890,76,53,2890,75,56
3102,SK Salzgitter,Niedersachsen,104291,2029,98,42,2015,97,42
3103,SK Wolfsburg,Niedersachsen,124371,1680,83,63,1677,81,63
3151,LK Gifhorn,Niedersachsen,176523,3002,189,60,2945,186,59
3153,LK Goslar,Niedersachsen,136292,1251,75,65,1234,73,43
3154,LK Helmstedt,Niedersachsen,91297,1093,142,36,1067,153,35
3155,LK Northeim,Niedersachsen,132285,1197,86,19,1197,83,18
3157,LK Peine,Niedersachsen,134801,2259,176,39,2254,177,29
3158,LK Wolfenbüttel,Niedersachsen,119622,1248,67,49,1243,62,46
3159,LK Göttingen,Niedersachsen,326041,4535,94,142,4352,91,138
3241,Region Hannover,Niedersachsen,1157115,23346,147,461,23024,146,462
3251,LK Diepholz,Niedersachsen,217089,3837,81,65,3839,81,65
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2094,90,44,2041,96,41
3254,LK Hildesheim,Niedersachsen,275817,4678,105,131,4641,103,131
3255,LK Holzminden,Niedersachsen,70458,745,150,23,752,149,23
3256,LK Nienburg (Weser),Niedersachsen,121390,1631,126,34,1575,99,34
3257,LK Schaumburg,Niedersachsen,157820,2256,116,27,2238,115,27
3351,LK Celle,Niedersachsen,179011,2126,84,35,2109,83,35
3352,LK Cuxhaven,Niedersachsen,198038,2177,105,64,2177,95,53
3353,LK Harburg,Niedersachsen,254431,3502,63,58,3501,69,58
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,420,63,12,423,64,12
3355,LK Lüneburg,Niedersachsen,184139,1588,54,35,1586,53,34
3356,LK Osterholz,Niedersachsen,113928,1482,44,37,1482,42,37
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2096,114,56,2111,51,59
