# {"time_iso8601_last_update_rki": "2022-03-20T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-22T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,18264,2049.60,60
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,37459,1628.89,170
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,34669,1561.91,128
1004,SK Neumünster,Schleswig-Holstein,80196,11230,4.43,58,13346,1568.66,65
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,24.98,85,20209,2279.40,86
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,30177,1131.71,148
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,26546,2270.55,114
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,22955,1254.62,108
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,50326,1032.57,443
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,14128,1983.12,49
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,37722,2066.78,87
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,1.63,90,29354,2001.93,99
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,43023,961.85,246
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,15331,979.29,63
1062,LK Stormarn,Schleswig-Holstein,244156,33778,12.95,353,38917,1302.45,357
2000,SK Hamburg,Hamburg,1847253,362746,4.86,2319,402892,1119.93,2350
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,37934,1268.21,238
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,24444,1744.16,139
3103,SK Wolfsburg,Niedersachsen,124371,21187,2.27,138,25583,2026.20,145
3151,LK Gifhorn,Niedersachsen,176523,27430,8.01,271,34459,2305.08,280
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,22100,1720.57,168
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,15143,1487.45,123
3155,LK Northeim,Niedersachsen,132285,15351,-0.05,96,20903,2180.90,103
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,26277,1836.78,128
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,17388,1126.05,113
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,49111,1355.66,348
3241,Region Hannover,Niedersachsen,1157115,196766,0.61,1325,244988,2136.09,1385
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,36881,1884.94,127
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,27948,2175.04,120
3254,LK Hildesheim,Niedersachsen,275817,38078,6.20,358,49526,2156.86,363
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,11163,1774.11,105
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,20163,1880.72,181
3257,LK Schaumburg,Niedersachsen,157820,21949,5.04,131,27934,1989.61,141
3351,LK Celle,Niedersachsen,179011,25065,0.88,116,30334,1841.23,125
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.20,207,27987,1519.41,208
3353,LK Harburg,Niedersachsen,254431,35554,0.00,166,42606,1554.84,170
