# {"time_iso8601_last_update_rki": "2022-02-28T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-02T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,13368,1661.23,57,12729,1379.71,57
1002,SK Kiel,Schleswig-Holstein,246794,28753,820.24,157,28169,804.31,157
1003,SK Lübeck,Schleswig-Holstein,216530,28006,767.02,126,27629,787.88,126
1004,SK Neumünster,Schleswig-Holstein,80196,10581,1203.09,55,10554,1274.38,49
1051,LK Dithmarschen,Schleswig-Holstein,133193,13386,1114.92,83,12547,921.97,79
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,24702,786.53,145,24353,799.42,144
1054,LK Nordfriesland,Schleswig-Holstein,165951,17455,1344.62,105,16976,1365.46,105
1055,LK Ostholstein,Schleswig-Holstein,200539,17480,748.96,104,17186,813.31,104
1056,LK Pinneberg,Schleswig-Holstein,316103,41966,653.18,439,41471,578.93,438
1057,LK Plön,Schleswig-Holstein,128686,9369,664.09,44,9122,663.63,44
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,25397,918.79,84,24856,978.85,84
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,18891,1165.73,88,18891,1198.08,88
1060,LK Segeberg,Schleswig-Holstein,277175,34659,787.96,231,34005,777.13,231
1061,LK Steinburg,Schleswig-Holstein,131013,11913,1002.43,61,11614,938.07,61
1062,LK Stormarn,Schleswig-Holstein,244156,32259,707.08,352,31929,697.91,349
2000,SK Hamburg,Hamburg,1847253,350953,648.75,2294,349305,549.74,2294
3101,SK Braunschweig,Niedersachsen,249406,29238,1155.77,228,29238,1159.15,228
3102,SK Salzgitter,Niedersachsen,104291,19710,1392.29,132,19710,1463.21,131
3103,SK Wolfsburg,Niedersachsen,124371,19732,1949.09,133,19688,2007.70,133
3151,LK Gifhorn,Niedersachsen,176523,24945,1507.63,265,24945,1444.00,265
3153,LK Goslar,Niedersachsen,136292,15965,1220.17,169,16034,1303.82,161
3154,LK Helmstedt,Niedersachsen,91297,11166,1392.08,121,10953,1033.99,121
3155,LK Northeim,Niedersachsen,132285,13531,1823.96,93,13531,1848.28,93
3157,LK Peine,Niedersachsen,134801,19625,1282.22,128,19141,1233.67,125
3158,LK Wolfenbüttel,Niedersachsen,119622,12898,1163.84,113,12870,1156.98,112
3159,LK Göttingen,Niedersachsen,326041,38419,1229.47,340,28620,1075.94,340
3241,Region Hannover,Niedersachsen,1157115,181641,1362.15,1309,182873,1342.30,1309
3251,LK Diepholz,Niedersachsen,217089,28798,928.89,124,28395,960.90,124
3252,LK Hameln-Pyrmont,Niedersachsen,148549,20209,1435.56,121,19714,1451.37,118
3254,LK Hildesheim,Niedersachsen,275817,34524,1291.12,356,34524,1302.68,356
3255,LK Holzminden,Niedersachsen,70458,8126,1216.67,91,7849,1192.20,85
3256,LK Nienburg (Weser),Niedersachsen,121390,15453,1170.64,181,15178,1197.79,180
3257,LK Schaumburg,Niedersachsen,157820,19700,1182.21,135,19646,1210.87,130
3351,LK Celle,Niedersachsen,179011,23091,1064.32,113,23091,1079.26,113
3352,LK Cuxhaven,Niedersachsen,198038,21573,1089.79,207,21556,1122.01,208
3353,LK Harburg,Niedersachsen,254431,33833,861.12,157,33290,848.17,157
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,4644,1258.10,30,4549,1061.72,30
3355,LK Lüneburg,Niedersachsen,184139,20894,907.92,88,20362,780.93,87
3356,LK Osterholz,Niedersachsen,113928,12834,758.25,72,12834,685.52,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,17603,713.31,121,17592,810.22,119
3358,LK Heidekreis,Niedersachsen,140673,15330,1047.80,129,15064,983.13,127
3359,LK Stade,Niedersachsen,204512,23290,871.63,173,23279,749.10,173
3360,LK Uelzen,Niedersachsen,92389,9075,952.94,136,8895,967.65,135
3361,LK Verden,Niedersachsen,137133,19760,807.45,129,19761,821.83,129
3401,SK Delmenhorst,Niedersachsen,77559,12864,716.34,83,12864,732.35,83
3402,SK Emden,Niedersachsen,49913,6373,1559.40,25,6301,1376.39,25
3403,SK Oldenburg,Niedersachsen,169077,19683,684.87,57,19445,660.65,57
3404,SK Osnabrück,Niedersachsen,165251,25435,1302.18,126,25290,1184.86,122
3405,SK Wilhelmshaven,Niedersachsen,76089,8476,1067.22,74,8476,555.93,74
3451,LK Ammerland,Niedersachsen,124859,12291,818.94,84,12215,804.11,84
3452,LK Aurich,Niedersachsen,189694,17571,1248.71,91,18040,1117.06,91
3453,LK Cloppenburg,Niedersachsen,170682,33291,1466.73,210,32784,1315.90,210
3454,LK Emsland,Niedersachsen,326954,49240,1477.60,268,49381,1417.02,268
3455,LK Friesland,Niedersachsen,98704,8101,786.40,51,8021,817.60,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,20524,1417.10,149,20524,1477.09,149
3457,LK Leer,Niedersachsen,170756,18918,1133.44,93,18918,1158.96,93
3458,LK Oldenburg,Niedersachsen,130890,17041,721.14,136,17129,764.76,133
3459,LK Osnabrück,Niedersachsen,358080,56454,1397.70,404,55973,1255.31,377
3460,LK Vechta,Niedersachsen,142814,27231,1103.12,109,26794,682.71,102
3461,LK Wesermarsch,Niedersachsen,88583,11063,736.85,138,10993,615.24,138
3462,LK Wittmund,Niedersachsen,56926,4205,735.86,46,4204,732.53,47
4011,SK Bremen,Bremen,567559,94609,667.94,520,94204,652.27,529
4012,SK Bremerhaven,Bremen,113643,21339,945.70,153,21145,1003.14,152
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,119031,869.96,723,119031,865.28,723
5112,SK Duisburg,Nordrhein-Westfalen,498686,83422,593.18,848,83423,597.17,848
5113,SK Essen,Nordrhein-Westfalen,582760,93328,1040.28,734,93328,761.55,728
5114,SK Krefeld,Nordrhein-Westfalen,227417,41217,824.84,238,41217,793.26,238
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,41022,911.12,293,41025,808.71,293
