# {"time_iso8601_last_update_rki": "2022-01-17T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-19T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,5949,798.86,49,5818,828.49,49
1002,SK Kiel,Schleswig-Holstein,246794,16479,979.94,132,15873,974.50,132
1003,SK Lübeck,Schleswig-Holstein,216530,15441,992.74,119,14849,966.61,119
1004,SK Neumünster,Schleswig-Holstein,80196,4847,582.32,36,4835,583.57,34
1051,LK Dithmarschen,Schleswig-Holstein,133193,6729,570.17,65,6526,556.34,63
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,13542,843.43,135,13083,741.34,135
1054,LK Nordfriesland,Schleswig-Holstein,165951,8172,681.01,94,8323,858.08,93
1055,LK Ostholstein,Schleswig-Holstein,200539,8860,535.77,101,8611,540.54,101
1056,LK Pinneberg,Schleswig-Holstein,316103,23707,876.30,421,22748,552.67,420
1057,LK Plön,Schleswig-Holstein,128686,4637,514.76,39,4416,418.07,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,12656,603.85,75,12251,607.81,75
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,8025,854.84,70,8025,928.14,70
1060,LK Segeberg,Schleswig-Holstein,277175,18502,1231.30,202,17991,982.77,200
1061,LK Steinburg,Schleswig-Holstein,131013,5738,443.36,52,5625,432.78,52
1062,LK Stormarn,Schleswig-Holstein,244156,15966,678.49,340,15383,539.00,340
2000,SK Hamburg,Hamburg,1847253,181438,1182.94,2049,177013,902.64,2049
3101,SK Braunschweig,Niedersachsen,249406,14394,538.31,221,14394,544.49,221
3102,SK Salzgitter,Niedersachsen,104291,10552,679.01,124,10552,718.18,123
3103,SK Wolfsburg,Niedersachsen,124371,9134,481.74,125,9113,492.88,125
3151,LK Gifhorn,Niedersachsen,176523,12495,358.76,244,12495,363.13,244
3153,LK Goslar,Niedersachsen,136292,5466,268.33,166,5438,266.34,160
3154,LK Helmstedt,Niedersachsen,91297,5115,347.69,120,5041,349.41,119
3155,LK Northeim,Niedersachsen,132285,5938,243.52,79,5972,254.00,81
3157,LK Peine,Niedersachsen,134801,9610,378.87,115,9511,405.78,115
3158,LK Wolfenbüttel,Niedersachsen,119622,6184,356.72,108,6123,363.65,108
3159,LK Göttingen,Niedersachsen,326041,17041,279.24,332,17032,267.14,328
3241,Region Hannover,Niedersachsen,1157115,86935,461.17,1245,87736,457.09,1242
3251,LK Diepholz,Niedersachsen,217089,14300,611.40,120,13966,591.46,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,8252,361.21,118,8129,363.52,115
3254,LK Hildesheim,Niedersachsen,275817,16634,353.29,337,16461,336.82,338
3255,LK Holzminden,Niedersachsen,70458,3664,300.69,77,3606,317.92,77
3256,LK Nienburg (Weser),Niedersachsen,121390,6695,359.41,171,6610,352.58,170
3257,LK Schaumburg,Niedersachsen,157820,9319,385.88,111,9298,390.95,109
3351,LK Celle,Niedersachsen,179011,10083,361.03,98,10083,375.95,98
3352,LK Cuxhaven,Niedersachsen,198038,9330,473.29,193,9453,489.30,193
3353,LK Harburg,Niedersachsen,254431,16739,874.56,138,16220,781.35,138
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2165,360.01,29,2094,280.92,29
3355,LK Lüneburg,Niedersachsen,184139,9637,609.01,82,9373,566.96,82
3356,LK Osterholz,Niedersachsen,113928,6927,786.34,70,6927,762.76,70
3357,LK Rotenburg (Wümme),Niedersachsen,163782,8312,663.25,113,8312,572.71,109
3358,LK Heidekreis,Niedersachsen,140673,6865,412.20,120,6752,346.90,120
3359,LK Stade,Niedersachsen,204512,11314,518.73,154,11311,493.37,154
3360,LK Uelzen,Niedersachsen,92389,4494,387.96,132,4420,370.17,131
3361,LK Verden,Niedersachsen,137133,10776,847.67,103,10769,867.77,103
3401,SK Delmenhorst,Niedersachsen,77559,7542,1438.90,81,7542,1322.86,81
3402,SK Emden,Niedersachsen,49913,2536,354.04,20,2536,338.59,20
3403,SK Oldenburg,Niedersachsen,169077,10042,649.24,55,9804,632.85,55
3404,SK Osnabrück,Niedersachsen,165251,13049,553.01,120,13071,547.05,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3888,389.96,71,3879,264.16,71
3451,LK Ammerland,Niedersachsen,124859,6368,509.37,79,6331,513.38,79
3452,LK Aurich,Niedersachsen,189694,7363,251.01,80,7359,238.81,80
3453,LK Cloppenburg,Niedersachsen,170682,19248,573.25,202,18920,428.87,202
3454,LK Emsland,Niedersachsen,326954,25130,415.70,255,25138,359.38,253
3455,LK Friesland,Niedersachsen,98704,3371,242.72,48,3347,233.02,48
3456,LK Grafschaft Bentheim,Niedersachsen,137162,10245,465.14,143,10245,468.06,143
3457,LK Leer,Niedersachsen,170756,8394,275.83,85,8393,280.52,85
3458,LK Oldenburg,Niedersachsen,130890,9556,703.21,128,9252,679.96,128
3459,LK Osnabrück,Niedersachsen,358080,28651,453.77,388,28456,427.00,355
3460,LK Vechta,Niedersachsen,142814,15551,695.11,108,15202,660.30,101
3461,LK Wesermarsch,Niedersachsen,88583,5859,620.40,126,5808,549.77,126
3462,LK Wittmund,Niedersachsen,56926,2387,227.86,40,2390,240.66,40
4011,SK Bremen,Bremen,567559,57621,1365.85,475,56329,1372.72,482
4012,SK Bremerhaven,Bremen,113643,11045,931.49,142,10824,908.99,142
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,56549,459.81,627,56549,461.35,627
5112,SK Duisburg,Nordrhein-Westfalen,498686,49638,714.45,804,49639,681.39,804
5113,SK Essen,Nordrhein-Westfalen,582760,49580,546.05,674,51076,678.15,672
5114,SK Krefeld,Nordrhein-Westfalen,227417,22949,817.50,220,22949,835.91,220
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,22452,674.46,282,22453,661.22,282
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,15378,792.18,281,15076,628.25,281
5119,SK Oberhausen,Nordrhein-Westfalen,210764,19354,605.28,411,19354,614.91,411
5120,SK Remscheid,Nordrhein-Westfalen,111338,11170,652.07,213,11170,670.93,212
5122,SK Solingen,Nordrhein-Westfalen,159245,17440,802.81,241,17440,825.14,241
5124,SK Wuppertal,Nordrhein-Westfalen,355100,41455,972.24,549,40891,953.25,548
