# {"time_iso8601_last_update_rki": "2021-07-13T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-14T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2278,5.55,39,2278,5.55,39
1002,SK Kiel,Schleswig-Holstein,246794,5477,6.08,104,5477,6.08,104
1003,SK Lübeck,Schleswig-Holstein,216530,5787,8.77,99,5785,8.31,99
1004,SK Neumünster,Schleswig-Holstein,80196,1833,24.94,25,1863,29.93,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1982,1.50,53,1980,1.50,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5217,3.54,113,5218,3.54,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2770,2.41,82,2769,1.81,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3368,1.00,86,3367,1.00,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10622,6.96,372,10620,6.96,372
1057,LK Plön,Schleswig-Holstein,128686,1372,5.44,32,1372,5.44,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4125,4.01,58,4125,4.01,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2906,1.99,60,2894,2.49,60
1060,LK Segeberg,Schleswig-Holstein,277175,6908,3.61,160,6914,4.33,160
1061,LK Steinburg,Schleswig-Holstein,131013,2370,0.00,40,2361,0.00,40
1062,LK Stormarn,Schleswig-Holstein,244156,7114,4.10,306,7114,4.10,306
2000,SK Hamburg,Hamburg,1847253,77776,15.17,1602,77724,9.96,1602
3101,SK Braunschweig,Niedersachsen,249406,6556,9.48,185,6556,6.82,185
3102,SK Salzgitter,Niedersachsen,104291,5379,14.38,79,5379,14.38,79
3103,SK Wolfsburg,Niedersachsen,124371,4056,22.51,87,4056,16.88,87
3151,LK Gifhorn,Niedersachsen,176523,6127,8.76,190,6127,7.36,190
3153,LK Goslar,Niedersachsen,136292,2621,6.91,140,2620,5.87,136
3154,LK Helmstedt,Niedersachsen,91297,2430,9.86,95,2430,4.38,95
3155,LK Northeim,Niedersachsen,132285,2625,0.76,58,2624,1.51,60
3157,LK Peine,Niedersachsen,134801,5466,5.93,106,5430,5.19,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2930,5.02,99,2933,6.69,99
3159,LK Göttingen,Niedersachsen,326041,8113,3.99,269,8102,3.37,269
3241,Region Hannover,Niedersachsen,1157115,48503,10.11,1088,48661,11.58,1057
3251,LK Diepholz,Niedersachsen,217089,7109,7.37,107,7111,7.83,106
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4271,3.37,102,4258,2.69,99
3254,LK Hildesheim,Niedersachsen,275817,8967,7.61,287,8867,5.44,287
3255,LK Holzminden,Niedersachsen,70458,1663,1.42,64,1663,1.42,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3721,1.65,154,3724,2.47,153
3257,LK Schaumburg,Niedersachsen,157820,4871,3.17,74,4859,1.27,73
3351,LK Celle,Niedersachsen,179011,4681,5.26,67,4681,5.03,66
3352,LK Cuxhaven,Niedersachsen,198038,4521,0.00,173,4593,0.50,174
3353,LK Harburg,Niedersachsen,254431,6623,5.11,113,6620,5.11,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,893,4.13,25,893,4.13,25
3355,LK Lüneburg,Niedersachsen,184139,3459,1.09,63,3459,1.09,63
3356,LK Osterholz,Niedersachsen,113928,2738,5.27,65,2739,1.76,65
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4024,6.72,97,4036,7.94,97
3358,LK Heidekreis,Niedersachsen,140673,3395,0.71,107,3395,1.42,107
3359,LK Stade,Niedersachsen,204512,5250,12.22,121,5254,9.29,121
3360,LK Uelzen,Niedersachsen,92389,2193,8.66,115,2193,8.66,115
3361,LK Verden,Niedersachsen,137133,3966,2.19,59,3970,5.10,59
3401,SK Delmenhorst,Niedersachsen,77559,3558,7.74,69,3558,7.74,69
3402,SK Emden,Niedersachsen,49913,1330,2.00,14,1329,2.00,14
3403,SK Oldenburg,Niedersachsen,169077,4546,5.11,46,4308,2.96,46
3404,SK Osnabrück,Niedersachsen,165251,7530,13.70,104,7555,9.08,101
3405,SK Wilhelmshaven,Niedersachsen,76089,1941,1.31,56,1938,1.31,56
3451,LK Ammerland,Niedersachsen,124859,3163,3.20,64,3163,3.20,64
3452,LK Aurich,Niedersachsen,189694,3739,0.53,62,3734,1.58,62
3453,LK Cloppenburg,Niedersachsen,170682,10901,12.30,166,10890,8.20,166
3454,LK Emsland,Niedersachsen,326954,12696,7.48,188,12682,6.73,188
3455,LK Friesland,Niedersachsen,98704,1629,0.00,42,1629,0.00,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5369,3.52,123,5369,2.92,123
3457,LK Leer,Niedersachsen,170756,4446,0.00,62,4447,0.59,62
3458,LK Oldenburg,Niedersachsen,130890,5164,6.88,116,5094,5.35,117
3459,LK Osnabrück,Niedersachsen,358080,15702,16.13,328,15617,8.94,302
3460,LK Vechta,Niedersachsen,142814,8808,5.60,99,8804,5.60,92
3461,LK Wesermarsch,Niedersachsen,88583,3247,1.13,113,3249,1.13,113
3462,LK Wittmund,Niedersachsen,56926,1244,1.76,35,1244,1.76,35
4011,SK Bremen,Bremen,567559,23037,12.86,383,23038,13.39,383
4012,SK Bremerhaven,Bremen,113643,4538,1.76,105,4538,1.76,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25446,30.64,434,25446,25.09,434
5112,SK Duisburg,Nordrhein-Westfalen,498686,28909,5.21,668,28882,4.81,668
5113,SK Essen,Nordrhein-Westfalen,582760,26057,7.21,580,26128,9.09,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11683,8.35,177,11690,9.67,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11018,8.14,233,11018,5.75,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8461,5.76,234,8456,3.52,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11060,13.29,360,11063,13.29,361
5120,SK Remscheid,Nordrhein-Westfalen,111338,6281,4.49,176,6285,8.08,179
5122,SK Solingen,Nordrhein-Westfalen,159245,9333,12.97,195,9333,10.68,195
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20232,6.76,488,20234,7.60,488
5154,LK Kleve,Nordrhein-Westfalen,312465,11399,2.56,189,11400,2.56,189
5158,LK Mettmann,Nordrhein-Westfalen,485570,24279,7.37,763,24280,5.77,763
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18325,12.62,355,18320,8.85,355
5166,LK Viersen,Nordrhein-Westfalen,298863,11666,7.36,309,11669,7.36,310
5170,LK Wesel,Nordrhein-Westfalen,459976,17798,5.65,310,17769,5.44,310
5314,SK Bonn,Nordrhein-Westfalen,329673,14581,6.19,254,14581,6.37,254
5315,SK Köln,Nordrhein-Westfalen,1087863,53778,19.35,726,53778,16.18,726
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7993,6.00,102,7993,5.50,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26700,8.25,588,26700,6.28,588
5358,LK Düren,Nordrhein-Westfalen,264638,13697,9.45,289,13712,12.09,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20166,5.52,406,20167,5.31,406
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7993,5.68,241,7993,5.68,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11963,6.68,420,11579,3.91,373
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14507,7.59,250,14507,6.62,250
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11311,8.12,176,11318,9.18,176
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23428,5.99,547,23424,4.83,547
5512,SK Bottrop,Nordrhein-Westfalen,117565,5394,7.15,112,5394,5.95,112
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15534,7.34,414,15534,5.78,414
5515,SK Münster,Nordrhein-Westfalen,315293,8251,13.54,121,8255,12.37,121
5554,LK Borken,Nordrhein-Westfalen,371339,13944,18.50,261,13979,14.54,261
