# {"time_iso8601_last_update_rki": "2022-04-27T17:00:00+0000", "time_iso8601_last_update_rl": "2022-04-28T02:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,23806,957.14,70
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,56479,1033.66,215
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,51446,1170.28,134
1004,SK Neumünster,Schleswig-Holstein,80196,11230,1.29,58,18978,1187.09,81
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,7.27,85,31130,1280.85,98
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,44172,741.85,151
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,40281,1388.36,137
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,38321,1717.87,116
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,72417,808.28,469
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,23118,968.25,51
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,58800,1167.83,98
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,0.48,90,44065,1272.15,116
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,65936,1021.74,271
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,22624,1163.24,65
1062,LK Stormarn,Schleswig-Holstein,244156,33778,3.77,353,54502,1088.65,365
2000,SK Hamburg,Hamburg,1847253,362746,1.41,2319,537425,934.36,2521
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,60939,1040.47,271
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,32687,694.21,163
3103,SK Wolfsburg,Niedersachsen,124371,21187,0.66,138,35996,1362.86,185
3151,LK Gifhorn,Niedersachsen,176523,27430,2.33,271,48118,1106.94,300
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,31154,949.43,187
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,23619,920.07,137
3155,LK Northeim,Niedersachsen,132285,15351,-0.01,96,32524,1433.27,135
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,38133,919.87,144
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,28783,998.14,123
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,66801,838.54,379
3241,Region Hannover,Niedersachsen,1157115,196766,0.18,1325,320243,814.09,1563
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,57265,1730.63,136
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,38116,888.60,121
3254,LK Hildesheim,Niedersachsen,275817,38078,1.80,358,69956,916.19,430
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,17161,1267.42,124
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,31699,1946.62,183
3257,LK Schaumburg,Niedersachsen,157820,21949,1.47,131,41280,1354.71,174
3351,LK Celle,Niedersachsen,179011,25065,0.26,116,45127,1011.67,143
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.06,207,48865,2026.38,223
3353,LK Harburg,Niedersachsen,254431,35554,0.00,166,61353,963.72,187
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,0.00,30,10681,1402.54,32
3355,LK Lüneburg,Niedersachsen,184139,22385,0.00,88,44417,1195.84,102
3356,LK Osterholz,Niedersachsen,113928,13742,0.50,75,26637,1341.20,82
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,0.00,120,40517,1674.79,142
3358,LK Heidekreis,Niedersachsen,140673,16723,5.54,134,32857,892.14,170
3359,LK Stade,Niedersachsen,204512,24638,0.00,174,48679,1349.55,194
3360,LK Uelzen,Niedersachsen,92389,9445,0.00,136,21270,1617.08,161
3361,LK Verden,Niedersachsen,137133,20803,0.00,130,35205,1631.99,145
3401,SK Delmenhorst,Niedersachsen,77559,13238,0.00,83,20972,1289.34,90
3402,SK Emden,Niedersachsen,49913,7075,1.73,28,14264,1190.07,40
3403,SK Oldenburg,Niedersachsen,169077,20883,-0.61,57,41390,1310.05,60
3404,SK Osnabrück,Niedersachsen,165251,27386,4.89,130,47808,928.28,149
3405,SK Wilhelmshaven,Niedersachsen,76089,9277,2.77,77,18066,1086.89,104
3451,LK Ammerland,Niedersachsen,124859,13255,0.00,84,27624,1622.63,88
3452,LK Aurich,Niedersachsen,189694,19649,0.06,91,50265,1683.24,137
3453,LK Cloppenburg,Niedersachsen,170682,34893,0.00,210,58560,1892.99,216
3454,LK Emsland,Niedersachsen,326954,53866,0.58,271,116323,1689.53,284
