# {"time_iso8601_last_update_rki": "2022-07-12T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,31224,825.16,76
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,80370,196.11,238
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,68693,794.35,137
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,24710,715.75,89
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,40903,599.13,105
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,58683,587.32,157
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,54268,611.02,157
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,52964,710.09,119
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,96497,641.56,494
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,35154,1067.72,68
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,85526,954.04,109
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,59561,717.85,134
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,91387,937.67,300
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,38387,597.65,67
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,71121,518.93,399
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,660986,561.32,2752
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,77962,821.95,303
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,38543,684.62,168
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,43542,853.90,199
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,60984,972.68,348
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,39019,906.14,216
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,28759,669.24,144
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,42562,614.58,146
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,48961,1168.39,162
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,37629,998.98,133
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,97723,1156.30,403
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,389880,698.37,1716
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,74712,782.63,155
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,48777,774.16,171
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,90073,853.83,500
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,22099,928.21,142
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,41015,863.33,207
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,53103,966.92,195
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,58732,1147.97,163
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,63372,686.74,253
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,84218,885.11,209
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,14580,599.03,38
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,58819,709.25,142
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,35758,633.73,87
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,55827,849.30,195
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,43188,803.28,186
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,68713,739.81,213
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,29182,997.95,196
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,47405,651.19,152
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,26524,1006.98,100
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,16985,310.54,41
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,57380,695.54,62
