# {"time_iso8601_last_update_rki": "2021-03-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-30T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1976,98.46,38,1966,100.93,38
1002,SK Kiel,Schleswig-Holstein,246794,3918,57.58,90,3901,60.37,89
1003,SK Lübeck,Schleswig-Holstein,216530,4738,72.20,89,4703,61.89,89
1004,SK Neumünster,Schleswig-Holstein,80196,1373,73.55,24,1383,82.30,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1509,35.81,43,1498,36.79,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3765,97.55,102,3720,88.88,102
1054,LK Nordfriesland,Schleswig-Holstein,165951,2263,25.42,75,2262,24.71,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2481,35.19,77,2464,36.90,77
1056,LK Pinneberg,Schleswig-Holstein,316103,8489,115.48,322,8432,114.52,321
1057,LK Plön,Schleswig-Holstein,128686,1013,26.21,26,1006,26.42,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3131,45.26,44,3091,39.77,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2445,43.99,54,2408,41.26,53
1060,LK Segeberg,Schleswig-Holstein,277175,5334,125.52,142,5272,116.89,143
1061,LK Steinburg,Schleswig-Holstein,131013,1668,81.92,28,1622,78.62,28
1062,LK Stormarn,Schleswig-Holstein,244156,5535,96.28,281,5502,93.79,281
2000,SK Hamburg,Hamburg,1847253,60678,157.90,1372,60339,140.70,1372
3101,SK Braunschweig,Niedersachsen,249406,4631,109.77,145,4640,113.87,142
3102,SK Salzgitter,Niedersachsen,104291,3400,231.13,57,3387,218.62,57
3103,SK Wolfsburg,Niedersachsen,124371,2467,138.17,73,2419,112.57,72
3151,LK Gifhorn,Niedersachsen,176523,4407,179.31,167,4407,176.75,167
3153,LK Goslar,Niedersachsen,136292,1880,47.01,125,1876,47.69,102
3154,LK Helmstedt,Niedersachsen,91297,1843,74.24,85,1830,82.15,83
3155,LK Northeim,Niedersachsen,132285,1726,37.99,39,1722,37.80,36
3157,LK Peine,Niedersachsen,134801,4072,175.89,93,4011,168.40,92
3158,LK Wolfenbüttel,Niedersachsen,119622,1988,85.87,86,1984,85.27,87
3159,LK Göttingen,Niedersachsen,326041,6144,76.40,214,6043,67.48,217
3241,Region Hannover,Niedersachsen,1157115,38963,268.42,913,37427,150.89,884
3251,LK Diepholz,Niedersachsen,217089,5140,94.43,91,5069,77.85,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3357,101.79,91,3325,95.59,87
3254,LK Hildesheim,Niedersachsen,275817,7078,107.76,251,6993,106.59,251
3255,LK Holzminden,Niedersachsen,70458,1210,86.22,56,1196,76.64,56
3256,LK Nienburg (Weser),Niedersachsen,121390,2900,47.54,142,2886,42.84,138
3257,LK Schaumburg,Niedersachsen,157820,3462,127.78,56,3449,124.83,55
3351,LK Celle,Niedersachsen,179011,3438,144.36,55,3438,144.68,55
3352,LK Cuxhaven,Niedersachsen,198038,3560,80.67,141,3573,58.07,137
3353,LK Harburg,Niedersachsen,254431,5286,108.48,93,5248,113.98,93
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,569,55.70,21,568,55.77,21
3355,LK Lüneburg,Niedersachsen,184139,2413,79.68,43,2379,71.68,43
3356,LK Osterholz,Niedersachsen,113928,2125,80.06,54,2125,79.88,53
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2884,100.20,79,2889,96.47,77
3358,LK Heidekreis,Niedersachsen,140673,2489,75.66,95,2475,68.95,95
3359,LK Stade,Niedersachsen,204512,3569,79.67,106,3569,69.43,106
3360,LK Uelzen,Niedersachsen,92389,1692,98.28,103,1660,83.34,103
3361,LK Verden,Niedersachsen,137133,2940,83.17,48,2946,83.13,48
3401,SK Delmenhorst,Niedersachsen,77559,2561,136.19,59,2561,135.38,59
3402,SK Emden,Niedersachsen,49913,721,113.41,7,721,116.20,7
3403,SK Oldenburg,Niedersachsen,169077,3271,96.27,40,3058,89.90,40
3404,SK Osnabrück,Niedersachsen,165251,5722,209.15,89,5680,176.10,88
3405,SK Wilhelmshaven,Niedersachsen,76089,1449,95.37,41,1448,52.57,41
3451,LK Ammerland,Niedersachsen,124859,2356,105.47,53,2347,98.51,53
3452,LK Aurich,Niedersachsen,189694,2535,79.38,45,2526,75.38,45
3453,LK Cloppenburg,Niedersachsen,170682,8626,238.27,138,8578,204.47,138
3454,LK Emsland,Niedersachsen,326954,9593,212.40,152,9577,197.28,151
3455,LK Friesland,Niedersachsen,98704,1290,65.60,36,1288,61.80,36
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4091,89.74,107,4091,88.95,107
3457,LK Leer,Niedersachsen,170756,3116,194.37,47,3094,180.37,47
3458,LK Oldenburg,Niedersachsen,130890,3966,185.90,104,3853,168.84,104
3459,LK Osnabrück,Niedersachsen,358080,12754,156.39,297,12498,118.13,270
3460,LK Vechta,Niedersachsen,142814,6499,148.93,86,6468,146.34,78
3461,LK Wesermarsch,Niedersachsen,88583,2594,213.53,96,2589,203.20,95
3462,LK Wittmund,Niedersachsen,56926,942,90.37,31,939,84.32,31
4011,SK Bremen,Bremen,567559,17583,113.58,327,17485,115.76,326
4012,SK Bremerhaven,Bremen,113643,3249,270.13,79,3219,251.67,76
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,18925,100.53,314,18925,100.66,314
5112,SK Duisburg,Nordrhein-Westfalen,498686,21665,145.88,540,21856,164.83,540
5113,SK Essen,Nordrhein-Westfalen,582760,20102,135.00,515,20083,124.75,508
5114,SK Krefeld,Nordrhein-Westfalen,227417,8332,163.53,139,8332,162.70,139
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,8283,103.23,209,8283,107.27,209
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,6289,165.97,201,6265,152.96,201
5119,SK Oberhausen,Nordrhein-Westfalen,210764,8447,194.55,304,8447,151.83,304
5120,SK Remscheid,Nordrhein-Westfalen,111338,4335,211.51,138,4335,210.17,138
5122,SK Solingen,Nordrhein-Westfalen,159245,7127,169.99,156,7127,169.55,156
5124,SK Wuppertal,Nordrhein-Westfalen,355100,14959,184.06,398,14823,186.14,397
5154,LK Kleve,Nordrhein-Westfalen,312465,8259,119.39,152,8259,118.09,150
