# {"time_iso8601_last_update_rki": "2021-03-24T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-26T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1918,99.82,38,1897,97.60,38
1002,SK Kiel,Schleswig-Holstein,246794,3819,48.91,89,3796,47.41,89
1003,SK Lübeck,Schleswig-Holstein,216530,4633,52.98,89,4623,60.50,89
1004,SK Neumünster,Schleswig-Holstein,80196,1332,67.51,23,1338,71.08,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1468,44.08,43,1466,52.56,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3631,70.77,102,3591,67.17,100
1054,LK Nordfriesland,Schleswig-Holstein,165951,2231,17.22,73,2230,19.89,73
1055,LK Ostholstein,Schleswig-Holstein,200539,2426,29.85,76,2417,35.40,76
1056,LK Pinneberg,Schleswig-Holstein,316103,8240,90.43,321,8190,96.80,321
1057,LK Plön,Schleswig-Holstein,128686,992,20.87,26,985,18.65,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3050,44.51,44,3029,46.33,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2379,39.06,53,2344,37.28,52
1060,LK Segeberg,Schleswig-Holstein,277175,5105,95.45,141,5028,87.31,140
1061,LK Steinburg,Schleswig-Holstein,131013,1600,65.10,28,1546,52.67,27
1062,LK Stormarn,Schleswig-Holstein,244156,5387,83.20,280,5335,79.05,280
2000,SK Hamburg,Hamburg,1847253,58708,127.95,1364,58148,98.42,1364
3101,SK Braunschweig,Niedersachsen,249406,4474,98.58,144,4485,108.26,141
3102,SK Salzgitter,Niedersachsen,104291,3241,182.18,57,3185,136.16,56
3103,SK Wolfsburg,Niedersachsen,124371,2354,94.19,72,2325,73.17,72
3151,LK Gifhorn,Niedersachsen,176523,4197,116.21,166,4142,87.81,166
3153,LK Goslar,Niedersachsen,136292,1840,29.66,124,1827,26.41,102
3154,LK Helmstedt,Niedersachsen,91297,1793,73.54,85,1773,75.58,80
3155,LK Northeim,Niedersachsen,132285,1697,41.90,37,1690,46.87,35
3157,LK Peine,Niedersachsen,134801,3927,159.28,92,3833,121.66,88
3158,LK Wolfenbüttel,Niedersachsen,119622,1921,68.91,84,1914,67.71,86
3159,LK Göttingen,Niedersachsen,326041,5981,46.80,213,5864,34.35,215
3241,Region Hannover,Niedersachsen,1157115,36369,115.14,894,36230,119.61,872
3251,LK Diepholz,Niedersachsen,217089,5018,77.98,91,4925,51.59,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3250,87.22,87,3209,76.74,84
3254,LK Hildesheim,Niedersachsen,275817,6898,105.35,247,6810,104.42,247
3255,LK Holzminden,Niedersachsen,70458,1179,64.68,56,1164,48.26,55
3256,LK Nienburg (Weser),Niedersachsen,121390,2862,44.48,139,2849,41.19,135
3257,LK Schaumburg,Niedersachsen,157820,3351,124.10,51,3310,109.62,50
3351,LK Celle,Niedersachsen,179011,3257,149.15,54,3234,141.89,54
3352,LK Cuxhaven,Niedersachsen,198038,3467,82.52,139,3494,72.71,137
3353,LK Harburg,Niedersachsen,254431,5134,107.58,91,5075,104.55,91
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,556,55.48,21,550,49.57,21
3355,LK Lüneburg,Niedersachsen,184139,2331,76.73,43,2291,61.91,43
3356,LK Osterholz,Niedersachsen,113928,2064,77.74,53,2064,77.24,52
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2806,97.87,78,2772,76.32,77
3358,LK Heidekreis,Niedersachsen,140673,2428,51.08,95,2406,36.97,95
3359,LK Stade,Niedersachsen,204512,3480,83.47,106,3443,49.39,105
3360,LK Uelzen,Niedersachsen,92389,1615,45.61,102,1608,45.46,102
3361,LK Verden,Niedersachsen,137133,2872,66.15,48,2871,63.44,47
3401,SK Delmenhorst,Niedersachsen,77559,2488,99.28,59,2488,104.44,59
3402,SK Emden,Niedersachsen,49913,697,104.18,7,667,56.10,7
3403,SK Oldenburg,Niedersachsen,169077,3154,93.87,40,2943,82.80,40
3404,SK Osnabrück,Niedersachsen,165251,5506,191.57,88,5437,157.34,86
3405,SK Wilhelmshaven,Niedersachsen,76089,1413,109.08,41,1403,55.20,41
3451,LK Ammerland,Niedersachsen,124859,2278,90.27,52,2255,98.51,52
3452,LK Aurich,Niedersachsen,189694,2438,48.88,45,2429,48.50,45
3453,LK Cloppenburg,Niedersachsen,170682,8388,223.56,138,8332,224.98,138
3454,LK Emsland,Niedersachsen,326954,9149,190.68,148,9110,167.91,147
3455,LK Friesland,Niedersachsen,98704,1250,54.56,36,1241,52.68,36
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4016,97.59,106,4016,100.61,106
3457,LK Leer,Niedersachsen,170756,2890,131.26,47,2856,114.20,46
