# {"time_iso8601_last_update_rki": "2021-06-21T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-22T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2269,3.33,39,2269,3.33,39
1002,SK Kiel,Schleswig-Holstein,246794,5436,4.44,102,5435,5.27,102
1003,SK Lübeck,Schleswig-Holstein,216530,5748,2.75,99,5746,3.23,99
1004,SK Neumünster,Schleswig-Holstein,80196,1801,6.23,25,1827,6.23,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1979,0.75,53,1977,0.75,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5201,7.53,113,5200,7.58,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2759,0.60,82,2762,3.01,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3360,1.48,86,3358,1.99,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10574,13.26,366,10552,14.24,366
1057,LK Plön,Schleswig-Holstein,128686,1362,3.89,32,1362,3.89,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4098,1.09,58,4099,1.82,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2899,1.49,60,2886,0.99,60
1060,LK Segeberg,Schleswig-Holstein,277175,6870,2.11,160,6874,4.33,160
1061,LK Steinburg,Schleswig-Holstein,131013,2367,0.76,40,2357,0.76,40
1062,LK Stormarn,Schleswig-Holstein,244156,7080,7.31,306,7076,6.14,306
2000,SK Hamburg,Hamburg,1847253,77155,10.30,1587,77135,9.42,1587
3101,SK Braunschweig,Niedersachsen,249406,6505,4.81,185,6505,4.81,185
3102,SK Salzgitter,Niedersachsen,104291,5354,3.84,78,5354,3.84,78
3103,SK Wolfsburg,Niedersachsen,124371,4006,0.80,86,4009,0.80,86
3151,LK Gifhorn,Niedersachsen,176523,6104,0.57,186,6103,0.00,186
3153,LK Goslar,Niedersachsen,136292,2609,0.00,140,2606,0.00,112
3154,LK Helmstedt,Niedersachsen,91297,2420,0.00,95,2420,1.10,95
3155,LK Northeim,Niedersachsen,132285,2623,0.76,58,2621,3.02,60
3157,LK Peine,Niedersachsen,134801,5449,3.68,104,5412,2.97,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2915,4.18,99,2915,4.18,99
3159,LK Göttingen,Niedersachsen,326041,8067,-0.01,261,8074,3.37,267
3241,Region Hannover,Niedersachsen,1157115,48381,3.80,1078,48410,7.52,1045
3251,LK Diepholz,Niedersachsen,217089,7086,7.35,105,7086,8.29,104
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4258,4.71,102,4245,4.71,99
3254,LK Hildesheim,Niedersachsen,275817,8929,6.48,286,8832,6.53,286
3255,LK Holzminden,Niedersachsen,70458,1655,11.24,64,1653,19.87,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3718,1.61,154,3719,0.82,153
3257,LK Schaumburg,Niedersachsen,157820,4856,1.90,74,4845,1.90,73
3351,LK Celle,Niedersachsen,179011,4632,3.35,67,4632,3.35,66
3352,LK Cuxhaven,Niedersachsen,198038,4520,0.00,172,4590,0.00,172
3353,LK Harburg,Niedersachsen,254431,6581,6.16,113,6570,4.32,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,890,0.00,25,891,0.00,25
3355,LK Lüneburg,Niedersachsen,184139,3450,4.34,62,3450,6.52,62
3356,LK Osterholz,Niedersachsen,113928,2728,1.76,64,2728,1.76,64
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4003,3.66,94,4011,2.44,94
3358,LK Heidekreis,Niedersachsen,140673,3388,2.84,107,3388,2.84,106
3359,LK Stade,Niedersachsen,204512,5167,10.76,121,5167,8.80,121
3360,LK Uelzen,Niedersachsen,92389,2185,2.12,115,2184,2.16,115
3361,LK Verden,Niedersachsen,137133,3955,7.20,59,3952,5.10,59
3401,SK Delmenhorst,Niedersachsen,77559,3544,11.60,68,3544,11.60,68
3402,SK Emden,Niedersachsen,49913,1325,8.01,14,1324,8.01,14
3403,SK Oldenburg,Niedersachsen,169077,4532,3.53,46,4294,3.55,46
3404,SK Osnabrück,Niedersachsen,165251,7488,3.03,102,7520,1.82,100
3405,SK Wilhelmshaven,Niedersachsen,76089,1938,1.31,55,1935,0.00,55
3451,LK Ammerland,Niedersachsen,124859,3154,6.41,64,3154,6.41,64
3452,LK Aurich,Niedersachsen,189694,3725,9.47,62,3719,7.38,62
3453,LK Cloppenburg,Niedersachsen,170682,10857,7.03,164,10845,8.20,164
3454,LK Emsland,Niedersachsen,326954,12670,3.06,188,12644,2.75,188
3455,LK Friesland,Niedersachsen,98704,1628,1.99,42,1627,1.01,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5358,5.83,123,5358,5.83,123
3457,LK Leer,Niedersachsen,170756,4446,2.93,62,4446,2.34,62
3458,LK Oldenburg,Niedersachsen,130890,5145,4.55,115,5070,9.17,115
3459,LK Osnabrück,Niedersachsen,358080,15619,1.94,326,15553,1.68,300
3460,LK Vechta,Niedersachsen,142814,8795,5.60,99,8789,11.20,90
3461,LK Wesermarsch,Niedersachsen,88583,3245,1.13,113,3246,1.13,113
3462,LK Wittmund,Niedersachsen,56926,1239,3.44,35,1239,3.51,35
4011,SK Bremen,Bremen,567559,22874,8.70,379,22860,7.40,379
4012,SK Bremerhaven,Bremen,113643,4527,1.76,104,4532,4.40,104
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25155,8.03,425,25155,8.52,425
5112,SK Duisburg,Nordrhein-Westfalen,498686,28866,12.18,665,28839,10.63,665
