# {"time_iso8601_last_update_rki": "2021-09-12T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-14T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2737,46.36,39,2736,46.58,39
1002,SK Kiel,Schleswig-Holstein,246794,6856,60.54,110,6848,69.29,110
1003,SK Lübeck,Schleswig-Holstein,216530,6684,40.64,100,6678,52.19,100
1004,SK Neumünster,Schleswig-Holstein,80196,2269,68.58,25,2296,68.58,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2476,48.95,54,2466,48.80,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5951,55.75,116,5944,58.58,116
1054,LK Nordfriesland,Schleswig-Holstein,165951,3214,25.79,84,3204,24.71,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3732,30.32,86,3731,30.92,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11977,48.02,382,11956,49.67,382
1057,LK Plön,Schleswig-Holstein,128686,1700,33.73,33,1687,41.19,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4654,39.18,59,4646,40.13,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3237,22.57,60,3222,22.87,60
1060,LK Segeberg,Schleswig-Holstein,277175,7774,36.01,165,7772,33.55,163
1061,LK Steinburg,Schleswig-Holstein,131013,2773,31.14,42,2766,31.29,42
1062,LK Stormarn,Schleswig-Holstein,244156,7883,50.38,315,7835,36.86,315
2000,SK Hamburg,Hamburg,1847253,88571,83.37,1662,88415,75.63,1662
3101,SK Braunschweig,Niedersachsen,249406,7352,62.95,190,7352,60.54,190
3102,SK Salzgitter,Niedersachsen,104291,6154,215.74,80,6154,215.74,80
3103,SK Wolfsburg,Niedersachsen,124371,4823,112.57,90,4813,106.13,88
3151,LK Gifhorn,Niedersachsen,176523,6794,89.96,191,6794,90.07,191
3153,LK Goslar,Niedersachsen,136292,2957,68.24,142,2958,68.24,137
3154,LK Helmstedt,Niedersachsen,91297,2683,79.52,95,2680,77.77,95
3155,LK Northeim,Niedersachsen,132285,2920,71.81,59,2920,71.06,61
3157,LK Peine,Niedersachsen,134801,6056,134.42,108,6036,122.40,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3214,38.45,100,3211,37.62,100
3159,LK Göttingen,Niedersachsen,326041,8900,49.07,271,8837,52.14,272
3241,Region Hannover,Niedersachsen,1157115,53854,101.25,1094,54324,107.68,1063
3251,LK Diepholz,Niedersachsen,217089,7705,51.87,109,7678,50.67,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4863,78.63,102,4848,78.09,99
3254,LK Hildesheim,Niedersachsen,275817,10017,158.08,288,9973,104.78,288
3255,LK Holzminden,Niedersachsen,70458,1915,85.44,64,1906,102.19,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4024,54.86,154,4019,50.25,153
3257,LK Schaumburg,Niedersachsen,157820,5460,84.53,75,5441,86.81,74
3351,LK Celle,Niedersachsen,179011,5284,80.44,67,5284,80.44,66
3352,LK Cuxhaven,Niedersachsen,198038,5024,53.63,180,5086,55.04,180
3353,LK Harburg,Niedersachsen,254431,7536,80.18,113,7528,81.75,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1013,68.99,25,1010,72.30,25
3355,LK Lüneburg,Niedersachsen,184139,4256,59.09,66,4255,58.65,65
3356,LK Osterholz,Niedersachsen,113928,2947,35.81,66,2947,35.11,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4355,62.64,98,4371,51.90,98
3358,LK Heidekreis,Niedersachsen,140673,3783,32.42,108,3771,25.59,108
3359,LK Stade,Niedersachsen,204512,5864,73.35,122,5864,71.39,122
3360,LK Uelzen,Niedersachsen,92389,2374,27.28,115,2370,25.98,115
3361,LK Verden,Niedersachsen,137133,4585,106.47,66,4585,106.47,66
3401,SK Delmenhorst,Niedersachsen,77559,3958,140.54,69,3958,140.54,69
3402,SK Emden,Niedersachsen,49913,1494,60.10,16,1493,58.10,16
3403,SK Oldenburg,Niedersachsen,169077,5183,77.83,47,4945,76.89,47
3404,SK Osnabrück,Niedersachsen,165251,8338,81.21,105,8358,79.88,103
3405,SK Wilhelmshaven,Niedersachsen,76089,2188,105.14,57,2186,85.43,57
3451,LK Ammerland,Niedersachsen,124859,3479,44.05,64,3480,45.65,64
3452,LK Aurich,Niedersachsen,189694,4143,41.01,62,4132,39.01,62
3453,LK Cloppenburg,Niedersachsen,170682,11457,61.99,170,11436,74.41,169
3454,LK Emsland,Niedersachsen,326954,13656,60.86,195,13673,66.98,195
3455,LK Friesland,Niedersachsen,98704,1785,49.24,42,1784,55.72,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5915,71.45,125,5915,72.18,125
3457,LK Leer,Niedersachsen,170756,4681,29.16,64,4681,29.87,64
3458,LK Oldenburg,Niedersachsen,130890,5519,71.82,119,5450,78.69,119
3459,LK Osnabrück,Niedersachsen,358080,17006,64.06,332,16909,61.16,305
3460,LK Vechta,Niedersachsen,142814,9285,56.58,101,9252,60.22,94
3461,LK Wesermarsch,Niedersachsen,88583,3493,58.02,116,3495,62.09,116
3462,LK Wittmund,Niedersachsen,56926,1348,69.92,35,1347,65.00,35
4011,SK Bremen,Bremen,567559,25553,107.05,391,25511,102.54,395
4012,SK Bremerhaven,Bremen,113643,5377,177.05,107,5374,190.07,107
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,30495,118.19,458,30495,121.89,458
5112,SK Duisburg,Nordrhein-Westfalen,498686,32494,121.12,678,32494,118.91,678
5113,SK Essen,Nordrhein-Westfalen,582760,29745,109.41,596,29841,110.85,591
5114,SK Krefeld,Nordrhein-Westfalen,227417,13403,101.22,179,13403,101.58,179
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,13069,108.72,236,13069,107.27,236
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9441,95.18,236,9438,103.15,236
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12219,105.81,377,12219,109.13,377
5120,SK Remscheid,Nordrhein-Westfalen,111338,7027,94.67,179,7027,97.00,181
5122,SK Solingen,Nordrhein-Westfalen,159245,10647,94.19,202,10647,92.31,202
5124,SK Wuppertal,Nordrhein-Westfalen,355100,24047,209.97,494,23998,219.66,494
5154,LK Kleve,Nordrhein-Westfalen,312465,12675,73.74,195,12675,64.97,195
5158,LK Mettmann,Nordrhein-Westfalen,485570,27552,140.33,768,27521,124.60,768
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,21134,110.24,360,21080,89.88,360
5166,LK Viersen,Nordrhein-Westfalen,298863,12924,53.27,311,12924,56.88,311
5170,LK Wesel,Nordrhein-Westfalen,459976,19623,62.79,313,19584,48.92,313
5314,SK Bonn,Nordrhein-Westfalen,329673,16907,131.65,258,16907,124.37,258
5315,SK Köln,Nordrhein-Westfalen,1087863,62063,105.34,736,62063,102.86,736
5316,SK Leverkusen,Nordrhein-Westfalen,163729,9628,130.70,109,9628,136.20,109
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,29693,77.27,597,29693,77.91,597
5358,LK Düren,Nordrhein-Westfalen,264638,14995,95.98,293,15035,99.38,293
