# {"time_iso8601_last_update_rki": "2022-01-13T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-14T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,5409,695.40,48,5410,697.62,48
1002,SK Kiel,Schleswig-Holstein,246794,14669,849.70,131,14686,856.58,131
1003,SK Lübeck,Schleswig-Holstein,216530,13857,890.87,119,13856,873.78,119
1004,SK Neumünster,Schleswig-Holstein,80196,4502,583.57,33,4581,634.69,32
1051,LK Dithmarschen,Schleswig-Holstein,133193,6237,661.45,64,6221,664.45,63
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,12431,739.32,134,12432,739.32,134
1054,LK Nordfriesland,Schleswig-Holstein,165951,7459,731.54,93,7502,739.37,93
1055,LK Ostholstein,Schleswig-Holstein,200539,8149,555.50,99,8149,552.51,99
1056,LK Pinneberg,Schleswig-Holstein,316103,21833,783.61,420,21792,582.09,420
1057,LK Plön,Schleswig-Holstein,128686,4204,467.03,39,4204,468.58,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,11449,547.98,74,11449,555.64,74
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,6817,546.84,70,7131,675.10,70
1060,LK Segeberg,Schleswig-Holstein,277175,16630,1294.13,198,16563,962.57,198
1061,LK Steinburg,Schleswig-Holstein,131013,5337,437.36,52,5350,437.36,52
1062,LK Stormarn,Schleswig-Holstein,244156,14595,389.91,337,14595,394.01,337
2000,SK Hamburg,Hamburg,1847253,165308,826.58,2036,165309,666.88,2038
3101,SK Braunschweig,Niedersachsen,249406,13400,395.34,221,13633,416.59,221
3102,SK Salzgitter,Niedersachsen,104291,10002,501.48,123,10124,524.49,123
3103,SK Wolfsburg,Niedersachsen,124371,8697,520.22,122,8830,462.33,123
3151,LK Gifhorn,Niedersachsen,176523,12079,341.60,240,12164,334.80,244
3153,LK Goslar,Niedersachsen,136292,5237,209.84,166,5278,225.99,160
3154,LK Helmstedt,Niedersachsen,91297,4911,315.45,119,4910,307.79,119
3155,LK Northeim,Niedersachsen,132285,5740,226.78,79,5839,243.41,81
3157,LK Peine,Niedersachsen,134801,9291,359.05,115,9284,357.56,115
3158,LK Wolfenbüttel,Niedersachsen,119622,5901,317.67,108,5896,315.16,108
3159,LK Göttingen,Niedersachsen,326041,16380,267.76,331,16553,267.76,326
3241,Region Hannover,Niedersachsen,1157115,83572,387.86,1241,84911,364.18,1238
3251,LK Diepholz,Niedersachsen,217089,13482,581.33,120,13485,578.10,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7866,289.47,117,7862,283.41,114
3254,LK Hildesheim,Niedersachsen,275817,16033,276.27,335,15920,243.64,336
3255,LK Holzminden,Niedersachsen,70458,3515,262.57,77,3515,263.99,77
3256,LK Nienburg (Weser),Niedersachsen,121390,6395,329.52,171,6396,327.87,170
3257,LK Schaumburg,Niedersachsen,157820,8928,311.11,109,8967,288.30,107
3351,LK Celle,Niedersachsen,179011,9563,288.25,98,9731,331.82,98
3352,LK Cuxhaven,Niedersachsen,198038,8743,441.83,193,9016,453.95,193
3353,LK Harburg,Niedersachsen,254431,15080,600.16,138,15077,602.52,138
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2036,285.05,29,2017,256.13,29
3355,LK Lüneburg,Niedersachsen,184139,8916,551.76,82,8878,499.62,82
3356,LK Osterholz,Niedersachsen,113928,6332,754.86,70,6535,715.36,70
3357,LK Rotenburg (Wümme),Niedersachsen,163782,7385,315.05,112,7525,259.49,109
3358,LK Heidekreis,Niedersachsen,140673,6480,330.55,120,6481,302.12,120
3359,LK Stade,Niedersachsen,204512,10673,457.19,154,10821,428.83,154
3360,LK Uelzen,Niedersachsen,92389,4274,319.30,131,4268,313.89,130
3361,LK Verden,Niedersachsen,137133,9936,849.54,98,10113,824.02,97
3401,SK Delmenhorst,Niedersachsen,77559,6832,996.66,80,7013,1052.10,80
3402,SK Emden,Niedersachsen,49913,2431,360.63,20,2451,300.52,20
3403,SK Oldenburg,Niedersachsen,169077,9219,508.64,55,9159,480.85,55
3404,SK Osnabrück,Niedersachsen,165251,12427,427.23,119,12561,424.81,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3703,302.28,71,3722,233.94,71
3451,LK Ammerland,Niedersachsen,124859,5978,484.55,78,5982,484.55,78
3452,LK Aurich,Niedersachsen,189694,7058,208.23,80,7126,187.67,80
3453,LK Cloppenburg,Niedersachsen,170682,18440,275.95,202,18431,237.28,202
3454,LK Emsland,Niedersachsen,326954,24285,373.14,255,24578,310.14,253
3455,LK Friesland,Niedersachsen,98704,3226,210.73,48,3225,203.64,48
3456,LK Grafschaft Bentheim,Niedersachsen,137162,9756,367.45,143,9891,395.15,143
3457,LK Leer,Niedersachsen,170756,8066,194.43,84,8152,212.00,84
3458,LK Oldenburg,Niedersachsen,130890,8873,572.24,128,8817,524.87,128
3459,LK Osnabrück,Niedersachsen,358080,27556,319.76,388,27637,328.70,355
3460,LK Vechta,Niedersachsen,142814,14862,660.30,108,14881,625.29,101
3461,LK Wesermarsch,Niedersachsen,88583,5551,559.93,126,5571,529.45,126
3462,LK Wittmund,Niedersachsen,56926,2286,126.48,40,2311,135.26,40
4011,SK Bremen,Bremen,567559,52825,1506.28,470,52836,1533.59,478
4012,SK Bremerhaven,Bremen,113643,10374,871.15,141,10372,882.59,140
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,55047,704.00,624,55261,615.72,625
5112,SK Duisburg,Nordrhein-Westfalen,498686,46988,447.18,804,47572,494.70,804
5113,SK Essen,Nordrhein-Westfalen,582760,47134,431.57,670,48891,519.94,671
5114,SK Krefeld,Nordrhein-Westfalen,227417,21575,547.01,219,21996,649.47,219
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,21154,457.79,280,21154,328.69,280
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,14370,547.96,278,14353,467.67,280
5119,SK Oberhausen,Nordrhein-Westfalen,210764,18506,492.97,411,18731,520.49,411
5120,SK Remscheid,Nordrhein-Westfalen,111338,10629,475.13,212,10736,500.28,212
5122,SK Solingen,Nordrhein-Westfalen,159245,16505,655.59,241,16717,670.04,241
5124,SK Wuppertal,Nordrhein-Westfalen,355100,38957,711.35,545,38926,704.59,545
5154,LK Kleve,Nordrhein-Westfalen,312465,21427,333.48,272,21691,348.20,272
5158,LK Mettmann,Nordrhein-Westfalen,485570,44323,562.43,873,44967,586.53,873
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,34230,385.85,424,34355,258.56,424
5166,LK Viersen,Nordrhein-Westfalen,298863,21436,400.18,350,21628,454.72,355
