# {"time_iso8601_last_update_rki": "2022-02-09T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-10T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,9619,1171.20,53,9423,1171.20,53
1002,SK Kiel,Schleswig-Holstein,246794,23723,742.72,147,23446,763.39,147
1003,SK Lübeck,Schleswig-Holstein,216530,23197,1058.51,124,22821,1046.04,124
1004,SK Neumünster,Schleswig-Holstein,80196,8295,1521.27,46,8242,1559.93,42
1051,LK Dithmarschen,Schleswig-Holstein,133193,9520,844.64,78,9279,834.88,75
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,20452,907.49,140,20164,904.96,140
1054,LK Nordfriesland,Schleswig-Holstein,165951,12425,603.79,95,12410,612.83,95
1055,LK Ostholstein,Schleswig-Holstein,200539,13944,747.98,102,13658,690.14,102
1056,LK Pinneberg,Schleswig-Holstein,316103,36526,901.92,429,36055,824.10,429
1057,LK Plön,Schleswig-Holstein,128686,7179,619.34,42,6938,554.84,42
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,19128,693.91,79,18780,704.13,79
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,13536,820.26,77,13536,821.25,77
1060,LK Segeberg,Schleswig-Holstein,277175,28528,912.78,219,28120,898.71,218
1061,LK Steinburg,Schleswig-Holstein,131013,8793,757.94,55,8622,764.05,55
1062,LK Stormarn,Schleswig-Holstein,244156,27623,1007.55,346,27369,1216.03,346
2000,SK Hamburg,Hamburg,1847253,304259,1709.57,2195,299088,1230.31,2195
3101,SK Braunschweig,Niedersachsen,249406,21491,1198.05,223,21491,1043.68,223
3102,SK Salzgitter,Niedersachsen,104291,15718,1860.18,127,15718,1860.18,125
3103,SK Wolfsburg,Niedersachsen,124371,13939,1850.91,128,13939,1582.36,128
3151,LK Gifhorn,Niedersachsen,176523,17834,1407.75,258,17834,1360.16,258
3153,LK Goslar,Niedersachsen,136292,11272,1768.26,166,11219,1760.93,160
3154,LK Helmstedt,Niedersachsen,91297,8084,1251.96,120,7885,1117.23,120
3155,LK Northeim,Niedersachsen,132285,8862,1139.21,86,8862,910.16,86
3157,LK Peine,Niedersachsen,134801,14931,1514.83,119,14562,1508.89,117
3158,LK Wolfenbüttel,Niedersachsen,119622,9266,1148.62,111,9100,1157.81,111
3159,LK Göttingen,Niedersachsen,326041,23810,652.68,337,22094,578.15,331
3241,Region Hannover,Niedersachsen,1157115,137605,1628.71,1274,137768,1534.85,1274
3251,LK Diepholz,Niedersachsen,217089,23092,1369.95,120,22394,1313.29,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,14678,1662.08,120,14350,1651.31,117
3254,LK Hildesheim,Niedersachsen,275817,25761,1238.50,344,25486,1178.32,345
3255,LK Holzminden,Niedersachsen,70458,5797,1234.78,79,5699,1253.23,78
3256,LK Nienburg (Weser),Niedersachsen,121390,11410,1524.01,173,11094,1470.47,172
3257,LK Schaumburg,Niedersachsen,157820,14849,1333.80,120,14811,1326.19,115
3351,LK Celle,Niedersachsen,179011,16068,1622.25,101,16068,1603.25,101
3352,LK Cuxhaven,Niedersachsen,198038,16013,1126.05,201,16129,1121.00,201
3353,LK Harburg,Niedersachsen,254431,27780,1139.01,143,27337,1296.62,142
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,3321,925.39,30,3190,809.72,30
3355,LK Lüneburg,Niedersachsen,184139,16279,1110.57,82,15884,1049.75,82
3356,LK Osterholz,Niedersachsen,113928,10612,1063.83,72,10612,948.84,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,13917,1149.70,117,13788,1073.99,116
3358,LK Heidekreis,Niedersachsen,140673,11407,1074.83,126,11165,844.51,126
3359,LK Stade,Niedersachsen,204512,18667,1084.53,163,18663,866.45,163
3360,LK Uelzen,Niedersachsen,92389,6546,755.50,134,6400,726.28,133
3361,LK Verden,Niedersachsen,137133,16500,1439.48,117,16502,1443.12,117
3401,SK Delmenhorst,Niedersachsen,77559,10812,1130.75,82,10812,1130.75,82
