# {"time_iso8601_last_update_rki": "2022-10-17T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,36897,567.85,83
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,94026,472.46,279
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,83021,642.87,148
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,28576,435.18,104
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,48741,596.13,117
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,69997,441.37,175
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,65216,574.87,181
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,65689,674.18,128
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,113754,453.02,556
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,42088,637.99,75
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,101165,593.95,131
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,71382,572.69,147
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,109671,365.83,343
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,46284,873.20,69
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,82340,410.39,425
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,744396,281.17,3101
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,96292,736.15,345
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,45657,674.08,182
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,52272,747.76,217
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,73194,739.85,395
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,49256,958.24,263
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,35766,760.16,160
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,54679,1061.34,173
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,61013,809.34,173
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,47678,1032.42,161
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,134748,973.80,454
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,468104,631.14,1915
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,92370,877.52,171
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,60570,1001.69,187
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,112468,840.05,576
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,27042,860.09,164
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,50283,714.23,227
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,67618,1041.06,233
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,71836,848.55,189
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,78516,774.09,271
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,104034,644.58,239
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,18003,943.98,46
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,73667,623.44,157
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,45994,894.42,98
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,67301,663.69,223
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,53525,735.04,212
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,85302,792.62,250
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,36926,868.07,217
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,57330,694.22,182
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,32313,728.48,114
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,20115,562.98,43
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,69760,665.97,65
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,69225,579.72,168
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,28450,657.13,158
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,51451,788.09,99
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,78334,562.48,166
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,89639,489.80,296
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,173811,522.70,398
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,36050,918.91,70
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,68083,679.49,194
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,65050,442.74,158
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,59694,961.11,175
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,165282,757.93,467
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,83164,527.96,115
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,34434,833.12,172
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,25189,686.86,75
4011,SK Bremen,Bremen,567559,97407,682.40,522,222283,595.89,641
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,48181,623.00,208
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,247578,542.39,951
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,144805,395.84,972
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,202706,576.22,811
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,83173,440.60,292
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,102582,595.32,357
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,58936,590.16,389
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,66998,430.34,504
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,45801,725.72,287
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,73559,937.55,345
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,149963,732.19,689
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,108579,597.51,411
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,199595,607.95,1145
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,170903,359.73,646
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,113905,660.50,387
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,171811,622.86,482
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,126254,515.36,461
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,456131,567.90,1117
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,67503,741.47,195
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,223784,620.80,948
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,116905,780.31,459
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,201331,786.63,608
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,85398,964.08,367
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,89210,592.44,573
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,116509,714.56,481
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,109487,471.28,255
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,219355,497.53,837
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,43610,616.68,199
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,93277,455.62,620
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,130645,609.27,236
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,177955,587.87,491
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,98489,678.65,150
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,217230,620.71,1519
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,192335,656.37,506
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,121140,901.96,368
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,141791,325.26,629
