# {"time_iso8601_last_update_rki": "2022-01-17T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-18T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,5949,819.62,49,5818,828.49,49
1002,SK Kiel,Schleswig-Holstein,246794,16479,1013.80,132,15873,974.50,132
1003,SK Lübeck,Schleswig-Holstein,216530,15441,1031.73,119,14849,966.61,119
1004,SK Neumünster,Schleswig-Holstein,80196,4847,598.53,36,4835,583.57,34
1051,LK Dithmarschen,Schleswig-Holstein,133193,6729,581.11,65,6526,556.34,63
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,13542,876.68,135,13083,741.34,135
1054,LK Nordfriesland,Schleswig-Holstein,165951,8172,698.40,94,8323,858.08,93
1055,LK Ostholstein,Schleswig-Holstein,200539,8860,553.51,101,8611,540.54,101
1056,LK Pinneberg,Schleswig-Holstein,316103,23707,917.74,421,22748,552.67,420
1057,LK Plön,Schleswig-Holstein,128686,4637,539.30,39,4416,418.07,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,12656,624.96,75,12251,607.81,75
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,8025,864.50,70,8025,928.14,70
1060,LK Segeberg,Schleswig-Holstein,277175,18502,1268.51,202,17991,982.77,200
1061,LK Steinburg,Schleswig-Holstein,131013,5738,457.21,52,5625,432.78,52
1062,LK Stormarn,Schleswig-Holstein,244156,15966,712.66,340,15383,539.00,340
2000,SK Hamburg,Hamburg,1847253,181438,1217.16,2049,177013,902.64,2049
3101,SK Braunschweig,Niedersachsen,249406,14394,544.89,221,14394,544.49,221
3102,SK Salzgitter,Niedersachsen,104291,10552,717.22,124,10552,718.18,123
3103,SK Wolfsburg,Niedersachsen,124371,9134,504.94,125,9113,492.88,125
3151,LK Gifhorn,Niedersachsen,176523,12495,364.26,244,12495,363.13,244
3153,LK Goslar,Niedersachsen,136292,5466,271.48,166,5438,266.34,160
3154,LK Helmstedt,Niedersachsen,91297,5115,359.27,120,5041,349.41,119
3155,LK Northeim,Niedersachsen,132285,5938,251.73,79,5972,254.00,81
3157,LK Peine,Niedersachsen,134801,9610,387.98,115,9511,405.78,115
3158,LK Wolfenbüttel,Niedersachsen,119622,6184,367.83,108,6123,363.65,108
3159,LK Göttingen,Niedersachsen,326041,17041,285.24,332,17032,267.14,328
3241,Region Hannover,Niedersachsen,1157115,86935,464.17,1245,87736,457.09,1242
3251,LK Diepholz,Niedersachsen,217089,14300,633.38,120,13966,591.46,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,8252,372.94,118,8129,363.52,115
3254,LK Hildesheim,Niedersachsen,275817,16634,356.76,337,16461,336.82,338
3255,LK Holzminden,Niedersachsen,70458,3664,312.24,77,3606,317.92,77
3256,LK Nienburg (Weser),Niedersachsen,121390,6695,369.88,171,6610,352.58,170
3257,LK Schaumburg,Niedersachsen,157820,9319,387.78,111,9298,390.95,109
3351,LK Celle,Niedersachsen,179011,10083,371.49,98,10083,375.95,98
3352,LK Cuxhaven,Niedersachsen,198038,9330,488.80,193,9453,489.30,193
3353,LK Harburg,Niedersachsen,254431,16739,903.58,138,16220,781.35,138
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2165,371.81,29,2094,280.92,29
3355,LK Lüneburg,Niedersachsen,184139,9637,626.16,82,9373,566.96,82
3356,LK Osterholz,Niedersachsen,113928,6927,799.63,70,6927,762.76,70
3357,LK Rotenburg (Wümme),Niedersachsen,163782,8312,718.64,113,8312,572.71,109
3358,LK Heidekreis,Niedersachsen,140673,6865,423.68,120,6752,346.90,120
3359,LK Stade,Niedersachsen,204512,11314,534.93,154,11311,493.37,154
3360,LK Uelzen,Niedersachsen,92389,4494,398.32,132,4420,370.17,131
3361,LK Verden,Niedersachsen,137133,10776,870.69,103,10769,867.77,103
3401,SK Delmenhorst,Niedersachsen,77559,7542,1471.14,81,7542,1322.86,81
3402,SK Emden,Niedersachsen,49913,2536,356.62,20,2536,338.59,20
3403,SK Oldenburg,Niedersachsen,169077,10042,667.74,55,9804,632.85,55
3404,SK Osnabrück,Niedersachsen,165251,13049,557.33,120,13071,547.05,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3888,394.28,71,3879,264.16,71
3451,LK Ammerland,Niedersachsen,124859,6368,514.18,79,6331,513.38,79
3452,LK Aurich,Niedersachsen,189694,7363,252.51,80,7359,238.81,80
3453,LK Cloppenburg,Niedersachsen,170682,19248,600.53,202,18920,428.87,202
3454,LK Emsland,Niedersachsen,326954,25130,431.87,255,25138,359.38,253
3455,LK Friesland,Niedersachsen,98704,3371,246.19,48,3347,233.02,48
3456,LK Grafschaft Bentheim,Niedersachsen,137162,10245,468.06,143,10245,468.06,143
3457,LK Leer,Niedersachsen,170756,8394,281.10,85,8393,280.52,85
3458,LK Oldenburg,Niedersachsen,130890,9556,730.38,128,9252,679.96,128
3459,LK Osnabrück,Niedersachsen,358080,28651,457.44,388,28456,427.00,355
3460,LK Vechta,Niedersachsen,142814,15551,731.72,108,15202,660.30,101
3461,LK Wesermarsch,Niedersachsen,88583,5859,632.18,126,5808,549.77,126
3462,LK Wittmund,Niedersachsen,56926,2387,235.39,40,2390,240.66,40
4011,SK Bremen,Bremen,567559,57621,1398.62,475,56329,1372.72,482
4012,SK Bremerhaven,Bremen,113643,11045,959.14,142,10824,908.99,142
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,56549,469.71,627,56549,461.35,627
5112,SK Duisburg,Nordrhein-Westfalen,498686,49638,726.31,804,49639,681.39,804
5113,SK Essen,Nordrhein-Westfalen,582760,49580,558.03,674,51076,678.15,672
5114,SK Krefeld,Nordrhein-Westfalen,227417,22949,844.26,220,22949,835.91,220
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,22452,686.50,282,22453,661.22,282
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,15378,804.66,281,15076,628.25,281
5119,SK Oberhausen,Nordrhein-Westfalen,210764,19354,615.38,411,19354,614.91,411
5120,SK Remscheid,Nordrhein-Westfalen,111338,11170,668.24,213,11170,670.93,212
5122,SK Solingen,Nordrhein-Westfalen,159245,17440,847.75,241,17440,825.14,241
5124,SK Wuppertal,Nordrhein-Westfalen,355100,41455,995.78,549,40891,953.25,548
5154,LK Kleve,Nordrhein-Westfalen,312465,22399,474.93,272,22399,453.17,272
5158,LK Mettmann,Nordrhein-Westfalen,485570,46323,586.73,875,46419,577.88,875
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,36121,574.24,425,35346,272.29,424
5166,LK Viersen,Nordrhein-Westfalen,298863,22407,473.13,350,22402,532.02,358
5170,LK Wesel,Nordrhein-Westfalen,459976,33424,556.33,359,33420,510.68,359
5314,SK Bonn,Nordrhein-Westfalen,329673,28938,823.85,309,28938,746.50,309
5315,SK Köln,Nordrhein-Westfalen,1087863,111763,667.36,902,111763,452.17,902
5316,SK Leverkusen,Nordrhein-Westfalen,163729,17183,866.68,138,17183,868.51,138
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,50840,687.94,673,50840,632.83,673
5358,LK Düren,Nordrhein-Westfalen,264638,23915,632.18,350,23915,632.56,350
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,40891,701.85,464,40331,598.58,464
5366,LK Euskirchen,Nordrhein-Westfalen,193656,15169,407.42,272,15117,380.06,272
5370,LK Heinsberg,Nordrhein-Westfalen,255555,22284,549.78,488,22284,524.74,451
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,28906,543.27,339,28906,485.93,339
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,22751,624.84,208,22751,583.54,208
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,47746,608.72,644,47698,547.47,643
5512,SK Bottrop,Nordrhein-Westfalen,117565,9772,599.67,143,9772,520.56,143
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,27006,593.50,495,27006,563.46,495
5515,SK Münster,Nordrhein-Westfalen,315293,19159,629.89,144,18890,564.87,142
5554,LK Borken,Nordrhein-Westfalen,371339,28212,672.70,325,28202,673.78,325
5558,LK Coesfeld,Nordrhein-Westfalen,220586,11331,438.38,113,11353,442.91,109
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,51702,258.41,1112,51101,202.89,1111
5566,LK Steinfurt,Nordrhein-Westfalen,448220,34705,554.64,395,34350,457.14,394
5570,LK Warendorf,Nordrhein-Westfalen,277840,23516,546.36,312,23517,547.44,312
5711,SK Bielefeld,Nordrhein-Westfalen,334195,31758,480.26,452,31758,424.00,452
5754,LK Gütersloh,Nordrhein-Westfalen,364938,38925,596.27,397,38943,558.45,397
5758,LK Herford,Nordrhein-Westfalen,250578,22975,532.37,239,22975,527.58,239
5762,LK Höxter,Nordrhein-Westfalen,140251,9184,309.45,172,9183,305.88,172
5766,LK Lippe,Nordrhein-Westfalen,347514,34616,445.16,492,34615,447.18,492
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,31754,562.16,375,31422,547.34,374
5774,LK Paderborn,Nordrhein-Westfalen,307839,24005,383.97,189,23003,306.65,189
5911,SK Bochum,Nordrhein-Westfalen,365587,31010,649.09,325,31004,621.19,325
5913,SK Dortmund,Nordrhein-Westfalen,588250,55517,788.44,458,55406,761.75,458
5914,SK Hagen,Nordrhein-Westfalen,188686,21602,561.25,375,21583,532.63,375
5915,SK Hamm,Nordrhein-Westfalen,179916,18123,638.63,244,18099,550.81,243
5916,SK Herne,Nordrhein-Westfalen,156449,16542,724.20,310,16542,715.25,310
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,24666,501.07,426,24703,472.38,426
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,16673,352.23,241,16695,357.61,241
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,39248,626.00,502,39249,626.49,502
5966,LK Olpe,Nordrhein-Westfalen,133955,9807,435.22,180,9703,409.84,180
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,21455,406.58,230,21443,374.44,230
5974,LK Soest,Nordrhein-Westfalen,301785,18850,311.81,244,18730,325.07,243
5978,LK Unna,Nordrhein-Westfalen,394891,32223,609.28,568,31740,563.95,567
6411,SK Darmstadt,Hessen,159878,13199,900.69,174,13199,859.41,174
6412,SK Frankfurt am Main,Hessen,763380,85813,1231.63,963,85813,1221.15,963
6413,SK Offenbach,Hessen,130280,17788,703.87,234,17788,618.67,234
6414,SK Wiesbaden,Hessen,278474,27048,955.21,329,26603,919.65,329
6431,LK Bergstraße,Hessen,270340,23084,572.24,393,23084,565.58,393
6432,LK Darmstadt-Dieburg,Hessen,297844,23113,799.41,365,23080,801.43,363
6433,LK Groß-Gerau,Hessen,275726,26830,826.18,337,26830,700.33,337
6434,LK Hochtaunuskreis,Hessen,236914,17894,804.93,244,17892,972.08,244
6435,LK Main-Kinzig-Kreis,Hessen,420552,42137,675.54,741,42116,639.40,740
6436,LK Main-Taunus-Kreis,Hessen,238558,19718,985.09,262,19078,750.76,262
6437,LK Odenwaldkreis,Hessen,96703,8826,481.89,203,8824,481.89,203
6438,LK Offenbach,Hessen,355813,34863,567.43,639,34863,565.18,639
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,14042,659.33,209,13981,653.45,198
6440,LK Wetteraukreis,Hessen,308339,25960,638.58,608,25960,604.53,577
