# {"time_iso8601_last_update_rki": "2022-08-31T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,34510,313.87,81
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,88351,185.58,266
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,76799,278.48,143
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,26767,205.75,96
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,45228,267.28,110
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,65307,215.13,173
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,60072,275.38,173
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,59780,223.90,121
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,106251,250.55,524
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,38491,223.02,70
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,93218,209.78,118
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,66383,248.56,145
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,101489,282.49,327
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,42607,273.26,68
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,77079,182.26,410
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,711397,101.88,2963
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,88581,263.43,315
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,42816,235.88,181
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,48397,322.42,209
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,67319,274.75,378
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,44371,256.07,239
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,32365,230.02,155
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,49018,298.60,154
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,56163,252.97,166
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,42853,339.40,146
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,119569,306.71,435
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,434406,257.62,1853
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,84002,275.00,166
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,54945,278.70,179
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,103068,294.40,545
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,24573,281.02,150
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,46280,235.60,223
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,61436,325.69,218
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,65630,267.58,182
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,71842,262.07,258
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,94827,262.94,221
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,16233,212.76,43
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,66925,288.37,146
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,41242,363.39,93
