# {"time_iso8601_last_update_rki": "2023-01-09T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,40501,147.51,96
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,101520,130.47,321
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,90979,91.90,165
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,31187,148.39,124
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,53343,138.15,124
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,75776,93.43,211
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,71736,124.13,208
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,72837,133.64,137
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,124760,91.74,649
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,46621,141.43,79
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,110924,153.23,140
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,78733,122.79,178
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,122377,157.66,404
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,51860,135.10,75
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,88628,83.55,458
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,799258,123.26,3434
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,108283,230.95,428
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,50696,256.97,201
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,58199,222.72,233
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,81479,260.59,475
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,56319,215.71,293
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,40256,196.06,171
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,61711,312.20,207
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,68692,258.16,186
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,54592,250.79,201
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,151349,302.42,504
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,521885,210.01,2138
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,103091,204.52,182
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,67979,247.06,202
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,128039,244.73,685
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,30905,245.54,191
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,56448,256.20,254
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,77955,344.06,276
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,80229,216.75,221
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,88669,221.17,294
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,117640,211.45,273
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,20960,282.99,59
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,83888,204.74,213
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,51826,188.72,106
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,74615,208.20,270
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,60943,211.84,241
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,98034,179.94,307
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,43453,304.15,245
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,63761,179.39,211
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,36499,268.18,125
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,22097,184.32,43
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,77402,180.39,71
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,79280,221.48,192
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,32681,249.71,212
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,57368,169.79,104
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,87808,124.41,198
