# {"time_iso8601_last_update_rki": "2021-03-18T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-19T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1825,66.55,37,1825,66.55,37
1002,SK Kiel,Schleswig-Holstein,246794,3695,40.92,87,3695,41.33,87
1003,SK Lübeck,Schleswig-Holstein,216530,4517,45.26,89,4516,43.87,89
1004,SK Neumünster,Schleswig-Holstein,80196,1277,92.27,23,1295,89.78,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1409,42.80,41,1409,42.80,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3485,81.31,99,3486,81.31,99
1054,LK Nordfriesland,Schleswig-Holstein,165951,2202,33.14,71,2204,33.74,72
1055,LK Ostholstein,Schleswig-Holstein,200539,2365,39.39,76,2364,38.90,76
1056,LK Pinneberg,Schleswig-Holstein,316103,7949,77.82,319,7936,77.51,319
1057,LK Plön,Schleswig-Holstein,128686,964,27.98,26,965,27.98,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2925,33.56,44,2925,33.56,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2299,53.69,52,2276,50.21,51
1060,LK Segeberg,Schleswig-Holstein,277175,4831,90.56,135,4831,99.22,134
1061,LK Steinburg,Schleswig-Holstein,131013,1512,43.51,28,1480,39.69,27
1062,LK Stormarn,Schleswig-Holstein,244156,5176,70.04,276,5179,70.04,276
2000,SK Hamburg,Hamburg,1847253,56266,108.38,1337,56256,90.78,1342
3101,SK Braunschweig,Niedersachsen,249406,4219,71.37,140,4255,69.77,139
3102,SK Salzgitter,Niedersachsen,104291,3043,233.00,56,3043,188.89,56
3103,SK Wolfsburg,Niedersachsen,124371,2233,72.36,72,2235,65.13,72
3151,LK Gifhorn,Niedersachsen,176523,3984,78.18,165,4013,87.24,165
3153,LK Goslar,Niedersachsen,136292,1797,20.54,121,1795,19.81,101
3154,LK Helmstedt,Niedersachsen,91297,1725,89.82,82,1723,88.72,80
3155,LK Northeim,Niedersachsen,132285,1640,43.84,36,1632,36.29,34
3157,LK Peine,Niedersachsen,134801,3707,174.33,90,3669,146.14,88
3158,LK Wolfenbüttel,Niedersachsen,119622,1835,35.11,82,1840,39.29,82
3159,LK Göttingen,Niedersachsen,326041,5820,38.34,210,5683,33.12,210
3241,Region Hannover,Niedersachsen,1157115,34992,126.95,881,35015,127.73,859
3251,LK Diepholz,Niedersachsen,217089,4842,63.11,88,4812,56.66,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3117,91.55,83,3094,78.76,80
3254,LK Hildesheim,Niedersachsen,275817,6601,78.31,243,6562,80.13,245
3255,LK Holzminden,Niedersachsen,70458,1131,90.83,54,1131,61.03,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2806,37.07,136,2806,37.07,133
3257,LK Schaumburg,Niedersachsen,157820,3147,96.31,50,3184,114.69,49
3351,LK Celle,Niedersachsen,179011,2981,117.87,51,3038,125.13,51
3352,LK Cuxhaven,Niedersachsen,198038,3298,71.20,138,3393,81.80,133
3353,LK Harburg,Niedersachsen,254431,4852,81.75,90,4846,79.39,90
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,528,24.79,21,528,24.79,21
3355,LK Lüneburg,Niedersachsen,184139,2184,51.05,42,2184,49.42,42
3356,LK Osterholz,Niedersachsen,113928,1973,50.03,52,1981,41.25,52
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2639,52.51,77,2655,47.01,77
3358,LK Heidekreis,Niedersachsen,140673,2353,36.97,94,2353,32.70,94
3359,LK Stade,Niedersachsen,204512,3304,68.94,105,3343,58.68,105
3360,LK Uelzen,Niedersachsen,92389,1572,54.12,100,1571,54.12,102
3361,LK Verden,Niedersachsen,137133,2779,38.65,43,2799,48.13,44
3401,SK Delmenhorst,Niedersachsen,77559,2407,63.18,58,2407,46.42,58
