# {"time_iso8601_last_update_rki": "2021-08-24T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-25T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2598,63.93,39,2589,70.98,39
1002,SK Kiel,Schleswig-Holstein,246794,6346,81.30,107,6312,77.39,106
1003,SK Lübeck,Schleswig-Holstein,216530,6331,53.44,100,6298,49.42,100
1004,SK Neumünster,Schleswig-Holstein,80196,2119,107.74,25,2145,107.24,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2277,77.84,53,2265,96.85,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5650,55.99,115,5623,52.52,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,3079,43.63,82,3063,37.36,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3577,18.29,86,3569,19.45,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11503,47.00,378,11481,55.05,378
1057,LK Plön,Schleswig-Holstein,128686,1590,45.51,33,1579,38.85,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4426,22.14,59,4418,23.71,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3122,19.33,60,3108,20.88,60
1060,LK Segeberg,Schleswig-Holstein,277175,7468,46.90,161,7452,45.46,161
1061,LK Steinburg,Schleswig-Holstein,131013,2624,50.01,41,2605,61.06,41
1062,LK Stormarn,Schleswig-Holstein,244156,7582,40.66,308,7564,40.96,308
2000,SK Hamburg,Hamburg,1847253,84126,82.58,1640,83784,68.16,1640
3101,SK Braunschweig,Niedersachsen,249406,6913,40.91,189,6913,38.49,189
3102,SK Salzgitter,Niedersachsen,104291,5642,61.79,80,5642,56.57,80
3103,SK Wolfsburg,Niedersachsen,124371,4436,72.30,87,4436,73.17,87
3151,LK Gifhorn,Niedersachsen,176523,6375,39.68,191,6375,41.92,191
3153,LK Goslar,Niedersachsen,136292,2758,44.29,141,2755,44.76,137
3154,LK Helmstedt,Niedersachsen,91297,2548,42.28,95,2539,40.53,95
3155,LK Northeim,Niedersachsen,132285,2719,31.18,59,2722,31.75,61
3157,LK Peine,Niedersachsen,134801,5660,55.90,107,5605,48.22,104
3158,LK Wolfenbüttel,Niedersachsen,119622,3070,24.14,100,3070,26.75,100
3159,LK Göttingen,Niedersachsen,326041,8395,30.76,271,8355,25.76,272
