# {"time_iso8601_last_update_rki": "2021-05-07T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-08T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2235,31.05,39,2235,35.49,39
1002,SK Kiel,Schleswig-Holstein,246794,5036,83.37,99,5005,85.50,99
1003,SK Lübeck,Schleswig-Holstein,216530,5446,59.37,95,5434,57.27,95
1004,SK Neumünster,Schleswig-Holstein,80196,1726,112.03,25,1747,109.73,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1904,41.80,44,1895,43.55,44
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4851,48.99,107,4852,59.59,107
1054,LK Nordfriesland,Schleswig-Holstein,165951,2594,34.06,79,2587,29.53,79
1055,LK Ostholstein,Schleswig-Holstein,200539,3210,50.50,83,3191,57.35,82
1056,LK Pinneberg,Schleswig-Holstein,316103,10053,57.82,337,10025,55.99,337
1057,LK Plön,Schleswig-Holstein,128686,1276,32.54,30,1273,35.75,29
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3837,25.10,51,3832,28.82,51
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2818,28.14,57,2794,31.82,57
1060,LK Segeberg,Schleswig-Holstein,277175,6569,42.99,154,6549,43.29,154
1061,LK Steinburg,Schleswig-Holstein,131013,2243,61.58,34,2226,64.88,34
1062,LK Stormarn,Schleswig-Holstein,244156,6710,66.30,294,6683,63.07,294
2000,SK Hamburg,Hamburg,1847253,73836,88.71,1517,73626,77.79,1517
3101,SK Braunschweig,Niedersachsen,249406,6047,95.65,174,6047,93.42,174
3102,SK Salzgitter,Niedersachsen,104291,5007,192.54,70,5007,164.92,70
3103,SK Wolfsburg,Niedersachsen,124371,3656,146.72,82,3656,131.86,82
3151,LK Gifhorn,Niedersachsen,176523,5657,111.21,180,5657,112.73,180
3153,LK Goslar,Niedersachsen,136292,2458,45.40,133,2457,41.82,110
3154,LK Helmstedt,Niedersachsen,91297,2307,76.32,90,2294,86.53,89
3155,LK Northeim,Niedersachsen,132285,2318,104.83,44,2318,100.54,49
3157,LK Peine,Niedersachsen,134801,5218,122.25,99,5179,112.02,98
3158,LK Wolfenbüttel,Niedersachsen,119622,2674,93.49,95,2674,93.63,95
3159,LK Göttingen,Niedersachsen,326041,7642,66.75,246,7515,73.92,247
3241,Region Hannover,Niedersachsen,1157115,46004,114.51,1014,45979,104.40,984
3251,LK Diepholz,Niedersachsen,217089,6542,106.43,97,6484,107.33,96
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4083,69.36,97,4051,61.26,94
3254,LK Hildesheim,Niedersachsen,275817,8433,61.35,276,8327,59.82,276
3255,LK Holzminden,Niedersachsen,70458,1514,75.17,61,1514,75.22,62
3256,LK Nienburg (Weser),Niedersachsen,121390,3553,97.50,146,3539,103.80,145
3257,LK Schaumburg,Niedersachsen,157820,4518,83.13,70,4518,83.64,68
3351,LK Celle,Niedersachsen,179011,4405,54.19,65,4405,53.07,64
3352,LK Cuxhaven,Niedersachsen,198038,4380,43.71,154,4473,48.48,168
3353,LK Harburg,Niedersachsen,254431,6340,65.56,107,6308,65.24,107
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,795,122.86,24,781,126.00,24
3355,LK Lüneburg,Niedersachsen,184139,3247,53.35,57,3228,49.42,57
3356,LK Osterholz,Niedersachsen,113928,2583,69.73,58,2583,64.95,58
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3745,75.73,86,3747,65.33,86
3358,LK Heidekreis,Niedersachsen,140673,3259,80.41,99,3238,60.42,99
3359,LK Stade,Niedersachsen,204512,4778,84.47,116,4778,67.97,116
3360,LK Uelzen,Niedersachsen,92389,2133,52.78,111,2128,49.79,111
