# {"time_iso8601_last_update_rki": "2022-05-25T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,26133,471.36,73
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,62648,418.57,221
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,57279,443.82,137
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,20695,344.16,86
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,34613,331.85,104
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,49892,340.88,154
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,45304,470.62,147
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,43643,339.09,118
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,80428,429.92,477
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,26576,505.88,65
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,66961,454.58,101
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,49411,475.25,124
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,74643,420.31,291
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,30607,453.39,66
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,60555,411.21,373
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,579767,262.39,2646
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,66735,362.86,292
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,34383,256.01,165
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,38398,206.64,192
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,51696,257.19,333
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,33693,251.67,207
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,25552,222.35,142
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,35680,305.40,139
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,41161,282.64,156
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,31389,341.91,128
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,75441,309.16,388
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,342018,252.18,1669
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,63754,333.50,140
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,41412,358.13,120
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,76241,308.54,471
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,18845,293.79,138
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,35227,344.34,200
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,45343,330.12,184
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,48668,292.16,151
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,54244,368.11,238
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,68639,413.86,205
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,12268,355.28,34
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,49338,291.08,130
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,29828,427.46,84
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,45726,451.82,171
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,36196,371.78,179
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,54914,458.16,204
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,24091,526.04,186
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,39161,482.74,147
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,23014,461.58,96
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,15315,278.48,41
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,47232,517.52,62
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,51320,295.91,152
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,19973,272.05,117
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,33091,651.13,92
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,56311,343.18,145
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,68995,389.03,232
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,128564,437.37,289
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,23919,334.33,62
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,51355,464.41,176
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,49882,364.85,119
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,40050,547.02,153
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,118580,317.53,421
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,59055,346.60,102
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,24251,374.79,159
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,16654,339.04,59
4011,SK Bremen,Bremen,567559,97407,682.40,522,162548,400.49,590
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,37070,337.02,184
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,186484,282.05,894
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,114752,147.59,904
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,148378,251.22,762
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,65049,199.63,275
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,70153,230.62,333
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,43529,309.44,350
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,51289,165.11,468
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,34039,265.86,275
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,54334,330.31,305
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,112236,289.50,646
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,79977,175.38,361
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,144841,259.28,1018
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,125230,282.69,551
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,81363,273.03,383
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,123632,236.75,431
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,94598,194.44,404
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,349921,228.89,1060
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,49561,258.96,175
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,165543,325.84,863
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,85252,287.56,423
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,143317,303.65,559
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,58921,337.71,316
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,65304,516.13,526
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,87386,278.25,440
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,80077,263.00,245
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,156122,224.71,777
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,31911,222.86,178
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,71853,223.77,568
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,93865,335.88,206
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,137783,384.55,444
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,68549,473.74,139
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,163196,278.60,1339
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,147105,316.59,481
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,88031,394.47,346
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,107480,224.12,554
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,124801,228.53,472
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,86745,279.35,333
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,37793,181.10,203
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,104269,261.00,597
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,113366,321.51,461
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,79827,280.67,218
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,92696,254.66,426
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,170908,300.55,541
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,57309,244.32,482
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,56553,347.94,282
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,46558,253.12,365
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,84640,227.09,560
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,77107,356.46,271
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,128326,327.63,635
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,36553,179.16,202
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,85124,322.09,270
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,82806,224.99,374
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,105443,391.25,665
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,44047,313.36,211
