# {"time_iso8601_last_update_rki": "2022-01-29T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-30T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,7806,1218.89,51,7689,1204.47,51
1002,SK Kiel,Schleswig-Holstein,246794,20454,902.37,141,20333,936.81,141
1003,SK Lübeck,Schleswig-Holstein,216530,19140,1003.09,120,19139,1167.97,120
1004,SK Neumünster,Schleswig-Holstein,80196,6522,1316.77,40,6529,1360.42,37
1051,LK Dithmarschen,Schleswig-Holstein,133193,7899,566.85,66,7804,553.33,65
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,16793,1146.35,136,16797,956.47,136
1054,LK Nordfriesland,Schleswig-Holstein,165951,10322,733.35,95,10724,849.05,95
1055,LK Ostholstein,Schleswig-Holstein,200539,11608,705.60,101,11545,758.46,101
1056,LK Pinneberg,Schleswig-Holstein,316103,30907,1283.13,424,30763,1123.68,424
1057,LK Plön,Schleswig-Holstein,128686,5758,528.42,41,5758,529.20,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,15978,714.34,76,15777,724.92,76
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,11010,861.52,73,11010,862.02,73
1060,LK Segeberg,Schleswig-Holstein,277175,23542,1092.45,209,23538,1002.62,209
1061,LK Steinburg,Schleswig-Holstein,131013,7113,675.51,52,7108,667.11,52
1062,LK Stormarn,Schleswig-Holstein,244156,22018,1417.13,343,22020,1421.22,343
2000,SK Hamburg,Hamburg,1847253,249880,2254.21,2129,247554,1896.71,2129
3101,SK Braunschweig,Niedersachsen,249406,17804,799.10,222,17804,797.90,222
3102,SK Salzgitter,Niedersachsen,104291,12889,1382.67,124,12889,1382.67,124
3103,SK Wolfsburg,Niedersachsen,124371,11007,1042.85,128,11007,1046.87,128
3151,LK Gifhorn,Niedersachsen,176523,14567,718.89,250,14567,710.96,250
3153,LK Goslar,Niedersachsen,136292,7810,1113.79,166,7692,1063.89,160
3154,LK Helmstedt,Niedersachsen,91297,6168,789.73,120,6164,742.63,120
3155,LK Northeim,Niedersachsen,132285,6779,409.72,80,6779,365.88,84
3157,LK Peine,Niedersachsen,134801,11706,1071.95,116,11655,1059.34,116
3158,LK Wolfenbüttel,Niedersachsen,119622,7142,589.36,108,7142,589.36,108
3159,LK Göttingen,Niedersachsen,326041,19565,526.31,335,19301,429.09,331
3241,Region Hannover,Niedersachsen,1157115,111451,1337.21,1261,111451,1242.57,1261
3251,LK Diepholz,Niedersachsen,217089,17754,1012.03,120,17754,1003.28,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,10609,1114.11,119,10514,1077.09,116
3254,LK Hildesheim,Niedersachsen,275817,20046,664.93,342,20046,664.57,343
3255,LK Holzminden,Niedersachsen,70458,4397,810.41,78,4397,813.25,77
3256,LK Nienburg (Weser),Niedersachsen,121390,8362,1042.92,171,8362,1042.10,170
3257,LK Schaumburg,Niedersachsen,157820,11751,904.83,114,11751,908.63,113
3351,LK Celle,Niedersachsen,179011,12313,783.19,100,12313,770.90,100
3352,LK Cuxhaven,Niedersachsen,198038,12696,1062.42,195,12820,1060.40,195
3353,LK Harburg,Niedersachsen,254431,22396,1284.83,138,22202,1336.32,138
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2607,623.81,30,2607,627.94,30
3355,LK Lüneburg,Niedersachsen,184139,12743,1052.47,82,12689,1029.66,82
3356,LK Osterholz,Niedersachsen,113928,8913,940.95,72,8913,900.57,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,11200,1095.36,114,11200,965.92,114
3358,LK Heidekreis,Niedersachsen,140673,8433,845.93,121,8433,289.32,121
3359,LK Stade,Niedersachsen,204512,15030,1267.41,159,14818,719.76,159
3360,LK Uelzen,Niedersachsen,92389,5440,586.65,133,5429,583.40,132
3361,LK Verden,Niedersachsen,137133,13510,1193.73,107,13510,1172.58,107
3401,SK Delmenhorst,Niedersachsen,77559,9405,1144.93,81,9405,1144.93,81
3402,SK Emden,Niedersachsen,49913,3274,883.54,22,3274,839.46,22
3403,SK Oldenburg,Niedersachsen,169077,13558,1330.75,56,13320,1142.67,56
3404,SK Osnabrück,Niedersachsen,165251,16226,1239.33,121,14839,298.33,115
3405,SK Wilhelmshaven,Niedersachsen,76089,4947,985.69,71,4947,774.09,71
3451,LK Ammerland,Niedersachsen,124859,8242,872.98,80,8071,858.57,80
3452,LK Aurich,Niedersachsen,189694,9217,558.79,80,9334,528.75,80
3453,LK Cloppenburg,Niedersachsen,170682,22185,1034.67,202,22185,979.60,202
3454,LK Emsland,Niedersachsen,326954,30063,1028.28,258,30314,844.77,256
3455,LK Friesland,Niedersachsen,98704,4513,790.24,50,4513,785.18,50
3456,LK Grafschaft Bentheim,Niedersachsen,137162,12188,722.50,143,12188,722.50,143
3457,LK Leer,Niedersachsen,170756,10815,963.95,86,10815,966.88,86
3458,LK Oldenburg,Niedersachsen,130890,12231,1303.38,130,12231,1282.76,130
3459,LK Osnabrück,Niedersachsen,358080,34065,895.33,389,33807,790.05,355
3460,LK Vechta,Niedersachsen,142814,17983,1156.75,108,17975,1154.65,101
3461,LK Wesermarsch,Niedersachsen,88583,7548,1297.09,127,7548,984.39,127
3462,LK Wittmund,Niedersachsen,56926,2769,430.38,40,2769,437.41,40
4011,SK Bremen,Bremen,567559,71936,1591.55,498,71531,1528.12,507
4012,SK Bremerhaven,Bremen,113643,14133,1533.75,142,13822,1442.24,142
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,74212,2409.64,651,74212,1068.22,651
5112,SK Duisburg,Nordrhein-Westfalen,498686,60467,1379.43,817,60467,1347.74,817
5113,SK Essen,Nordrhein-Westfalen,582760,59228,1008.48,686,62551,1265.53,682
5114,SK Krefeld,Nordrhein-Westfalen,227417,28112,1407.11,226,28112,1344.67,226
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,26994,1111.35,287,26994,626.36,287
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,20000,1619.86,283,18956,975.78,283
5119,SK Oberhausen,Nordrhein-Westfalen,210764,23574,1245.94,416,23574,1252.59,416
5120,SK Remscheid,Nordrhein-Westfalen,111338,14996,2370.26,220,14996,2372.95,220
