# {"time_iso8601_last_update_rki": "2021-09-17T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-18T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2754,26.49,39,2751,27.73,39
1002,SK Kiel,Schleswig-Holstein,246794,6961,52.40,111,6944,53.49,111
1003,SK Lübeck,Schleswig-Holstein,216530,6754,34.62,100,6752,39.72,100
1004,SK Neumünster,Schleswig-Holstein,80196,2314,68.53,25,2353,88.53,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2519,38.11,54,2507,45.80,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6006,31.63,117,5998,37.88,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3251,32.40,84,3244,33.74,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3767,18.93,86,3766,21.44,86
1056,LK Pinneberg,Schleswig-Holstein,316103,12167,68.32,386,12126,62.95,386
1057,LK Plön,Schleswig-Holstein,128686,1727,31.08,34,1727,30.31,34
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4765,43.20,59,4750,43.05,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3255,15.89,60,3240,15.91,60
1060,LK Segeberg,Schleswig-Holstein,277175,7836,25.50,166,7846,29.22,166
1061,LK Steinburg,Schleswig-Holstein,131013,2795,21.31,42,2787,23.66,42
1062,LK Stormarn,Schleswig-Holstein,244156,7938,42.19,316,7937,43.01,316
2000,SK Hamburg,Hamburg,1847253,89567,69.18,1677,89416,60.41,1677
3101,SK Braunschweig,Niedersachsen,249406,7460,57.59,190,7460,57.34,190
3102,SK Salzgitter,Niedersachsen,104291,6291,167.88,80,6291,131.36,80
3103,SK Wolfsburg,Niedersachsen,124371,4902,85.97,92,4902,80.40,92
3151,LK Gifhorn,Niedersachsen,176523,6913,90.19,191,6913,88.94,191
3153,LK Goslar,Niedersachsen,136292,3025,62.87,142,3024,62.37,137
3154,LK Helmstedt,Niedersachsen,91297,2727,50.17,95,2720,49.29,95
3155,LK Northeim,Niedersachsen,132285,2947,27.88,59,2947,27.21,61
3157,LK Peine,Niedersachsen,134801,6169,93.68,108,6140,87.54,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3247,44.27,100,3247,44.31,100
3159,LK Göttingen,Niedersachsen,326041,8972,35.89,273,8917,29.75,274
3241,Region Hannover,Niedersachsen,1157115,54634,84.50,1098,55140,90.14,1068
3251,LK Diepholz,Niedersachsen,217089,7756,35.93,110,7741,33.17,110
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4952,68.99,102,4927,65.97,99
3254,LK Hildesheim,Niedersachsen,275817,10182,105.87,289,10114,65.99,289
3255,LK Holzminden,Niedersachsen,70458,1944,53.93,64,1944,52.51,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4112,81.69,156,4092,74.96,155
