# {"time_iso8601_last_update_rki": "2021-03-27T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-28T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1957,96.49,38,1953,104.25,38
1002,SK Kiel,Schleswig-Holstein,246794,3891,59.56,89,3873,57.13,89
1003,SK Lübeck,Schleswig-Holstein,216530,4697,64.19,89,4680,61.89,89
1004,SK Neumünster,Schleswig-Holstein,80196,1362,74.82,23,1368,68.58,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1493,40.54,43,1490,42.04,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3692,81.81,102,3693,82.82,102
1054,LK Nordfriesland,Schleswig-Holstein,165951,2253,22.30,75,2247,18.68,74
1055,LK Ostholstein,Schleswig-Holstein,200539,2463,36.90,77,2457,38.90,77
1056,LK Pinneberg,Schleswig-Holstein,316103,8400,105.03,321,8366,105.03,321
1057,LK Plön,Schleswig-Holstein,128686,1003,26.42,26,1003,27.20,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3091,42.69,44,3083,40.86,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2436,44.74,54,2401,43.25,53
1060,LK Segeberg,Schleswig-Holstein,277175,5233,115.45,141,5207,107.87,140
1061,LK Steinburg,Schleswig-Holstein,131013,1634,70.22,28,1605,75.57,28
1062,LK Stormarn,Schleswig-Holstein,244156,5472,91.34,281,5463,89.29,281
2000,SK Hamburg,Hamburg,1847253,59990,152.55,1372,59727,136.96,1372
3101,SK Braunschweig,Niedersachsen,249406,4602,105.05,144,4602,104.65,141
3102,SK Salzgitter,Niedersachsen,104291,3362,214.78,57,3349,203.28,57
3103,SK Wolfsburg,Niedersachsen,124371,2419,120.61,72,2407,109.35,72
3151,LK Gifhorn,Niedersachsen,176523,4393,175.61,166,4393,173.92,166
3153,LK Goslar,Niedersachsen,136292,1868,40.35,124,1865,40.35,102
