# {"time_iso8601_last_update_rki": "2022-04-10T17:00:00+0000", "time_iso8601_last_update_rl": "2022-04-11T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,21501,865.09,65
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,49796,1197.35,198
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,44454,1267.72,130
1004,SK Neumünster,Schleswig-Holstein,80196,11230,1.88,58,16964,1036.21,75
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,10.61,85,26859,1409.23,94
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,38987,951.42,148
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,34262,1238.32,130
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,30935,1478.02,112
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,63792,759.56,453
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,19247,1028.08,50
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,50591,1248.09,93
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,0.69,90,37997,1119.53,107
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,55247,1079.10,259
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,19330,988.45,63
1062,LK Stormarn,Schleswig-Holstein,244156,33778,5.50,353,48048,1044.41,363
2000,SK Hamburg,Hamburg,1847253,362746,2.06,2319,483663,1146.78,2437
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,54001,1007.99,259
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,29936,1849.63,152
3103,SK Wolfsburg,Niedersachsen,124371,21187,0.97,138,32868,878.02,168
3151,LK Gifhorn,Niedersachsen,176523,27430,3.40,271,43144,973.24,292
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,28000,1132.86,177
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,21211,770.01,131
3155,LK Northeim,Niedersachsen,132285,15351,-0.02,96,28074,1270.74,126
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,33998,1103.11,139
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,25484,1218.00,122
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,59513,932.09,356
3241,Region Hannover,Niedersachsen,1157115,196766,0.26,1325,294586,819.88,1473
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,48543,1500.77,133
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,34075,881.19,121
3254,LK Hildesheim,Niedersachsen,275817,38078,2.63,358,62850,1207.32,399
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,14970,1044.59,117
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,26379,1498.48,183
3257,LK Schaumburg,Niedersachsen,157820,21949,2.14,131,35820,1354.07,161
3351,LK Celle,Niedersachsen,179011,25065,0.37,116,40699,1427.29,133
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.08,207,40923,1720.88,216
3353,LK Harburg,Niedersachsen,254431,35554,0.00,166,53350,1010.10,186
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,0.00,30,8868,2166.82,32
3355,LK Lüneburg,Niedersachsen,184139,22385,0.00,88,38128,1076.90,102
3356,LK Osterholz,Niedersachsen,113928,13742,0.74,75,22356,1015.55,78
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,0.00,120,33505,1188.78,132
3358,LK Heidekreis,Niedersachsen,140673,16723,8.08,134,28688,1037.87,156
3359,LK Stade,Niedersachsen,204512,24638,0.00,174,40660,1059.60,186
3360,LK Uelzen,Niedersachsen,92389,9445,0.00,136,17483,2425.61,148
3361,LK Verden,Niedersachsen,137133,20803,0.00,130,30406,1469.38,139
3401,SK Delmenhorst,Niedersachsen,77559,13238,0.00,83,18514,1542.05,87
3402,SK Emden,Niedersachsen,49913,7075,2.52,28,12524,1282.23,39
3403,SK Oldenburg,Niedersachsen,169077,20883,-0.89,57,34518,1046.27,59
3404,SK Osnabrück,Niedersachsen,165251,27386,7.13,130,42659,918.60,143
3405,SK Wilhelmshaven,Niedersachsen,76089,9277,4.04,77,15628,1090.83,89
3451,LK Ammerland,Niedersachsen,124859,13255,0.00,84,22815,1288.65,87
3452,LK Aurich,Niedersachsen,189694,19649,0.09,91,42003,1478.70,126
3453,LK Cloppenburg,Niedersachsen,170682,34893,0.00,210,49718,2321.86,212
3454,LK Emsland,Niedersachsen,326954,53866,0.85,271,99420,1491.34,282
3455,LK Friesland,Niedersachsen,98704,8972,4.30,51,17159,930.05,55
3456,LK Grafschaft Bentheim,Niedersachsen,137162,24022,6.72,152,40893,1474.17,163
3457,LK Leer,Niedersachsen,170756,21061,0.00,93,38496,1302.44,106
3458,LK Oldenburg,Niedersachsen,130890,18187,0.00,136,29142,1455.42,144
3459,LK Osnabrück,Niedersachsen,358080,61144,17.49,408,97041,1003.97,403
3460,LK Vechta,Niedersachsen,142814,29084,-2.91,102,47500,1758.93,101
3461,LK Wesermarsch,Niedersachsen,88583,11574,1.92,139,18164,1512.71,148
3462,LK Wittmund,Niedersachsen,56926,5056,6.58,47,11917,3007.41,51
4011,SK Bremen,Bremen,567559,97407,0.00,522,134578,908.98,555
4012,SK Bremerhaven,Bremen,113643,22163,0.00,156,31105,1298.80,171
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,125410,4.41,741,166208,872.04,809
5112,SK Duisburg,Nordrhein-Westfalen,498686,86253,3.82,852,105016,571.30,881
5113,SK Essen,Nordrhein-Westfalen,582760,94222,-14.14,735,127630,826.41,753
5114,SK Krefeld,Nordrhein-Westfalen,227417,43214,5.44,241,58275,1112.93,258
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42884,4.33,295,57750,832.08,322
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,0.00,306,37634,601.29,329
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35762,0.25,437,45572,659.51,454
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,0.00,237,30278,790.39,256
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,0.00,270,48240,1045.56,293
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,0.00,588,100231,920.02,632
5154,LK Kleve,Nordrhein-Westfalen,312465,46341,3.25,295,68594,1015.47,329
5158,LK Mettmann,Nordrhein-Westfalen,485570,94590,3.22,935,126021,746.96,980
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,0.00,471,108233,773.03,507
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,0.00,370,69864,1092.47,378
5170,LK Wesel,Nordrhein-Westfalen,459976,75661,5.50,384,106686,997.88,395
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,0.00,348,84837,802.31,374
5315,SK Köln,Nordrhein-Westfalen,1087863,239284,10.64,982,319662,688.97,1030
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32382,6.01,152,44707,834.31,166
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103031,0.02,745,140945,838.20,795
5358,LK Düren,Nordrhein-Westfalen,264638,49891,0.00,377,74270,1052.38,406
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,0.00,507,126313,836.35,545
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34987,6.54,283,50990,861.32,297
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,0.00,467,52492,718.44,474
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56666,2.08,383,77001,790.64,415
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,49001,8.44,214,68517,775.94,229
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,98546,6.32,674,130954,597.24,726
5512,SK Bottrop,Nordrhein-Westfalen,117565,20613,0.57,158,27822,823.37,168
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,0.00,528,63298,673.23,553
5515,SK Münster,Nordrhein-Westfalen,315293,44500,8.60,180,75377,1723.16,193
5554,LK Borken,Nordrhein-Westfalen,371339,74779,6.00,359,116423,2291.17,413
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31270,1.95,120,54381,1802.92,129
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,108737,6.57,1171,143254,924.06,1254
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,0.00,421,122444,1631.34,447
5570,LK Warendorf,Nordrhein-Westfalen,277840,48649,0.26,327,73154,1720.77,338
5711,SK Bielefeld,Nordrhein-Westfalen,334195,62213,6.25,486,83132,1020.06,526
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76953,2.66,423,109005,1124.57,449
5758,LK Herford,Nordrhein-Westfalen,250578,47119,0.00,275,73376,1198.43,311
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,0.00,182,32555,1115.14,197
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,0.00,512,87251,890.32,560
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,0.00,402,96279,1552.47,439
5774,LK Paderborn,Nordrhein-Westfalen,307839,36944,5.73,207,66503,1183.74,216
5911,SK Bochum,Nordrhein-Westfalen,365587,59244,1.94,370,81246,963.11,402
5913,SK Dortmund,Nordrhein-Westfalen,588250,110337,3.46,495,147983,1078.28,523
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,0.00,411,50332,1243.87,453
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,0.00,263,48755,965.45,278
5916,SK Herne,Nordrhein-Westfalen,156449,32094,0.00,338,41145,829.66,349
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,0.00,468,70525,635.59,510
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44991,3.03,251,65035,1137.90,262
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83165,0.73,571,109383,1115.25,601
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,0.00,192,31572,1132.47,201
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49235,0.64,247,71974,1272.46,261
5974,LK Soest,Nordrhein-Westfalen,301785,47922,0.00,280,71316,1012.97,335
5978,LK Unna,Nordrhein-Westfalen,394891,66100,4.56,602,87513,940.01,637
6411,SK Darmstadt,Hessen,159878,27238,1.47,182,36867,963.23,199
6412,SK Frankfurt am Main,Hessen,763380,160803,2.45,1139,206044,869.16,1191
6413,SK Offenbach,Hessen,130280,32203,1.31,252,39689,862.76,263
6414,SK Wiesbaden,Hessen,278474,55947,0.00,357,74882,1090.95,376
6431,LK Bergstraße,Hessen,270340,49348,2.85,421,70357,1364.95,441
6432,LK Darmstadt-Dieburg,Hessen,297844,47764,1.89,386,67580,1093.86,409
6433,LK Groß-Gerau,Hessen,275726,51227,3.18,348,67617,816.75,371
6434,LK Hochtaunuskreis,Hessen,236914,35659,0.00,252,51778,1140.08,263
6435,LK Main-Kinzig-Kreis,Hessen,420552,83398,0.09,784,111279,921.41,837
6436,LK Main-Taunus-Kreis,Hessen,238558,39872,-3.86,282,55469,874.42,291
6437,LK Odenwaldkreis,Hessen,96703,17610,0.06,214,24965,1191.28,220
6438,LK Offenbach,Hessen,355813,69710,0.00,679,93013,941.22,740
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,0.00,220,43932,1105.47,215
6440,LK Wetteraukreis,Hessen,308339,51399,1.48,597,72925,996.31,621
6531,LK Gießen,Hessen,270688,47920,1.48,402,68409,1479.93,404
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,0.00,284,62361,879.92,294
6533,LK Limburg-Weilburg,Hessen,171912,29371,4.11,321,43150,954.56,336
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,0.00,322,58011,1408.83,337
6535,LK Vogelsbergkreis,Hessen,105643,15479,-0.11,122,24357,1742.66,122
6611,SK Kassel,Hessen,202137,34480,0.82,240,43763,874.16,249
6631,LK Fulda,Hessen,223145,48192,0.00,361,69942,1422.39,379
6632,LK Hersfeld-Rotenburg,Hessen,120719,19447,6.11,216,27154,1371.78,219
6633,LK Kassel,Hessen,236764,33234,1.73,261,43745,741.67,274
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,0.00,277,36884,1228.90,279
6635,LK Waldeck-Frankenberg,Hessen,156406,24353,2.34,178,34794,1297.26,179
6636,LK Werra-Meißner-Kreis,Hessen,100629,13060,1.86,196,20594,1077.22,200
7111,SK Koblenz,Rheinland-Pfalz,114052,18038,9.99,180,27977,903.97,183
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,0.00,86,27532,1092.35,91
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18484,5.36,122,28323,1666.08,133
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,25551,10.71,160,40053,1511.89,174
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12449,5.45,124,19548,1236.55,145
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8463,2.59,88,14288,1041.14,89
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,0.00,218,51297,931.76,225
7138,LK Neuwied,Rheinland-Pfalz,182811,27782,14.44,232,39974,979.70,235
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15439,6.39,123,22016,1326.06,125
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,0.00,115,26346,1411.32,116
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29740,7.36,216,47149,1254.56,232
7211,SK Trier,Rheinland-Pfalz,111528,15774,7.62,58,24666,1222.11,59
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,15001,3.35,91,23599,1138.84,101
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,14208,9.76,50,21405,789.44,52
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,0.00,75,15188,1757.74,80
