# {"time_iso8601_last_update_rki": "2021-02-09T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-11T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1226,110.12,24,1200,113.13,25
1002,SK Kiel,Schleswig-Holstein,246794,3151,30.79,74,3144,32.42,74
1003,SK Lübeck,Schleswig-Holstein,216530,4009,105.63,59,3971,111.76,57
1004,SK Neumünster,Schleswig-Holstein,80196,1047,39.90,21,1058,41.15,20
1051,LK Dithmarschen,Schleswig-Holstein,133193,1274,13.84,40,1270,15.77,39
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2779,87.80,65,2751,100.50,63
1054,LK Nordfriesland,Schleswig-Holstein,165951,1815,45.80,60,1792,43.39,57
1055,LK Ostholstein,Schleswig-Holstein,200539,1992,78.79,52,1971,79.78,51
1056,LK Pinneberg,Schleswig-Holstein,316103,7095,102.63,254,7002,94.91,249
1057,LK Plön,Schleswig-Holstein,128686,800,21.98,20,795,21.76,20
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2389,24.08,36,2368,23.35,35
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1620,59.09,45,1598,62.64,45
1060,LK Segeberg,Schleswig-Holstein,277175,3889,35.67,121,3872,39.69,120
1061,LK Steinburg,Schleswig-Holstein,131013,1309,46.23,22,1270,52.67,21
1062,LK Stormarn,Schleswig-Holstein,244156,4401,57.40,195,4382,61.03,186
2000,SK Hamburg,Hamburg,1847253,48273,68.63,1158,48045,58.63,1158
3101,SK Braunschweig,Niedersachsen,249406,3543,52.35,98,3520,47.31,99
3102,SK Salzgitter,Niedersachsen,104291,2314,68.22,47,2301,57.53,46
3103,SK Wolfsburg,Niedersachsen,124371,1945,46.06,66,1939,42.61,66
3151,LK Gifhorn,Niedersachsen,176523,3523,56.00,120,3511,44.19,120
3153,LK Goslar,Niedersachsen,136292,1525,59.01,94,1527,56.50,75
3154,LK Helmstedt,Niedersachsen,91297,1440,80.27,51,1428,83.24,53
3155,LK Northeim,Niedersachsen,132285,1380,29.70,27,1371,22.68,25
3157,LK Peine,Niedersachsen,134801,2838,106.72,62,2797,101.63,53
3158,LK Wolfenbüttel,Niedersachsen,119622,1526,50.04,55,1517,49.32,51
3159,LK Göttingen,Niedersachsen,326041,5128,57.84,186,5041,52.75,178
3241,Region Hannover,Niedersachsen,1157115,28211,96.39,675,28009,99.30,656
3251,LK Diepholz,Niedersachsen,217089,4261,45.14,81,4217,34.09,81
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2577,59.91,65,2540,56.55,60
3254,LK Hildesheim,Niedersachsen,275817,5617,88.57,197,5501,71.79,196
3255,LK Holzminden,Niedersachsen,70458,910,38.32,44,902,42.58,43
3256,LK Nienburg (Weser),Niedersachsen,121390,2393,137.93,88,2340,126.04,82
3257,LK Schaumburg,Niedersachsen,157820,2658,48.79,40,2647,46.26,39
3351,LK Celle,Niedersachsen,179011,2424,52.03,43,2424,52.51,43
3352,LK Cuxhaven,Niedersachsen,198038,2664,78.05,102,2660,82.31,94
3353,LK Harburg,Niedersachsen,254431,3966,52.55,73,3900,35.37,71
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,478,38.66,17,476,37.18,17
3355,LK Lüneburg,Niedersachsen,184139,1816,28.71,37,1807,27.15,37
3356,LK Osterholz,Niedersachsen,113928,1680,26.33,49,1673,20.19,49
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2316,28.26,71,2327,26.25,70
3358,LK Heidekreis,Niedersachsen,140673,2093,24.27,88,2087,20.62,87
3359,LK Stade,Niedersachsen,204512,2819,35.62,93,2818,28.85,93
3360,LK Uelzen,Niedersachsen,92389,1252,126.48,55,1210,125.56,48
3361,LK Verden,Niedersachsen,137133,2546,21.98,38,2548,21.88,38
3401,SK Delmenhorst,Niedersachsen,77559,2160,55.26,47,2160,55.44,47
3402,SK Emden,Niedersachsen,49913,535,61.54,6,518,26.05,6
3403,SK Oldenburg,Niedersachsen,169077,2507,37.35,35,2369,38.44,35
3404,SK Osnabrück,Niedersachsen,165251,4110,46.68,77,4112,40.54,74
3405,SK Wilhelmshaven,Niedersachsen,76089,1016,52.01,37,1008,22.34,37
3451,LK Ammerland,Niedersachsen,124859,1704,28.49,33,1694,28.03,33
3452,LK Aurich,Niedersachsen,189694,1987,35.85,35,1974,33.21,35
3453,LK Cloppenburg,Niedersachsen,170682,6690,111.49,107,6658,84.95,106
3454,LK Emsland,Niedersachsen,326954,6844,61.08,128,6808,42.51,126
3455,LK Friesland,Niedersachsen,98704,1006,24.60,29,1003,23.30,29
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3306,74.57,87,3306,76.55,87
3457,LK Leer,Niedersachsen,170756,1761,50.53,25,1735,36.89,24
3458,LK Oldenburg,Niedersachsen,130890,3272,40.27,89,3155,37.44,100
3459,LK Osnabrück,Niedersachsen,358080,10412,70.85,263,10267,51.39,235
3460,LK Vechta,Niedersachsen,142814,5220,179.65,75,5178,203.06,66
3461,LK Wesermarsch,Niedersachsen,88583,1629,162.40,49,1580,135.47,47
3462,LK Wittmund,Niedersachsen,56926,786,48.43,25,784,43.92,25
4011,SK Bremen,Bremen,567559,14726,56.00,265,14662,59.73,265
4012,SK Bremerhaven,Bremen,113643,1994,139.16,40,1956,114.39,36
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,16328,49.07,246,16328,49.85,246
5112,SK Duisburg,Nordrhein-Westfalen,498686,18201,67.15,499,18221,67.98,499
5113,SK Essen,Nordrhein-Westfalen,582760,16983,76.43,418,17199,95.75,408
5114,SK Krefeld,Nordrhein-Westfalen,227417,6864,62.57,117,6864,63.76,117
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7222,51.61,178,7222,45.59,178
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5367,60.78,185,5362,77.95,184
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7027,77.41,237,7029,54.56,238
5120,SK Remscheid,Nordrhein-Westfalen,111338,3444,60.31,127,3444,63.77,127
5122,SK Solingen,Nordrhein-Westfalen,159245,5849,93.12,132,5809,84.15,130
5124,SK Wuppertal,Nordrhein-Westfalen,355100,12317,46.95,353,12145,69.56,348
5154,LK Kleve,Nordrhein-Westfalen,312465,6125,56.87,126,6181,63.05,126
5158,LK Mettmann,Nordrhein-Westfalen,485570,14642,102.94,537,14681,105.24,539
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,10878,56.58,246,10832,53.13,246
5166,LK Viersen,Nordrhein-Westfalen,298863,7717,51.48,230,7692,62.24,224
5170,LK Wesel,Nordrhein-Westfalen,459976,11068,64.04,182,11009,55.44,181
5314,SK Bonn,Nordrhein-Westfalen,329673,8918,81.25,153,8918,75.83,153
5315,SK Köln,Nordrhein-Westfalen,1087863,31790,80.80,472,31791,81.26,472
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4509,73.12,70,4509,74.51,70
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,17301,66.83,437,17298,63.73,437
5358,LK Düren,Nordrhein-Westfalen,264638,8562,63.43,220,8551,68.40,220
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,11267,73.79,293,11221,76.28,291
5366,LK Euskirchen,Nordrhein-Westfalen,193656,4888,72.07,179,4819,71.78,178
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8303,61.32,283,7984,58.70,279
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,7933,76.77,141,7933,71.31,141
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,6960,72.62,108,6958,70.96,108
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,14909,58.71,343,14816,61.92,338
5512,SK Bottrop,Nordrhein-Westfalen,117565,3712,61.61,70,3712,64.65,70
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,9671,74.11,302,9671,80.49,302
5515,SK Münster,Nordrhein-Westfalen,315293,5236,15.59,97,5243,21.88,96
5554,LK Borken,Nordrhein-Westfalen,371339,8295,51.17,183,8317,52.24,183
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3686,31.15,75,3659,30.37,72
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,21109,93.72,583,20983,90.53,579
5566,LK Steinfurt,Nordrhein-Westfalen,448220,9902,35.66,244,9962,37.93,244
5570,LK Warendorf,Nordrhein-Westfalen,277840,7954,62.01,178,7953,62.27,178
5711,SK Bielefeld,Nordrhein-Westfalen,334195,9730,32.23,260,9713,30.22,256
5754,LK Gütersloh,Nordrhein-Westfalen,364938,12914,47.44,242,13118,47.13,242
5758,LK Herford,Nordrhein-Westfalen,250578,6991,70.47,127,6991,70.64,127
5762,LK Höxter,Nordrhein-Westfalen,140251,3671,81.28,114,3668,76.29,113
5766,LK Lippe,Nordrhein-Westfalen,347514,10880,69.31,262,10858,71.08,262
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,9706,54.67,214,9679,56.70,209
