# {"time_iso8601_last_update_rki": "2022-04-22T17:00:00+0000", "time_iso8601_last_update_rl": "2022-04-23T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,23245,1101.33,69
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,54966,1162.51,212
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,49930,1494.94,132
1004,SK Neumünster,Schleswig-Holstein,80196,11230,1.41,58,18417,1101.05,79
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,7.95,85,30007,1337.91,96
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,42658,551.97,151
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,38667,1432.35,133
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,36070,1466.55,115
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,70723,936.40,466
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,22346,1425.17,51
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,56696,1375.42,98
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,0.52,90,42331,1075.78,112
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,63004,973.75,270
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,21582,777.79,64
1062,LK Stormarn,Schleswig-Holstein,244156,33778,4.12,353,53039,1105.85,365
2000,SK Hamburg,Hamburg,1847253,362746,1.55,2319,521933,800.76,2497
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,59396,1186.42,267
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,32238,921.46,161
3103,SK Wolfsburg,Niedersachsen,124371,21187,0.72,138,34839,704.34,178
3151,LK Gifhorn,Niedersachsen,176523,27430,2.55,271,46738,839.55,294
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,30352,937.69,187
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,23046,897.07,136
3155,LK Northeim,Niedersachsen,132285,15351,-0.02,96,31402,1404.54,132
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,37255,1028.92,144
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,28115,1174.53,123
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,65218,841.00,374
3241,Region Hannover,Niedersachsen,1157115,196766,0.19,1325,314315,789.29,1529
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,55174,1660.15,134
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,37342,1095.93,121
3254,LK Hildesheim,Niedersachsen,275817,38078,1.97,358,68502,1120.31,411
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,16605,1033.24,123
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,30271,1482.82,183
3257,LK Schaumburg,Niedersachsen,157820,21949,1.60,131,39873,1082.88,171
3351,LK Celle,Niedersachsen,179011,25065,0.28,116,44116,1012.23,141
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.06,207,46657,1535.56,220
3353,LK Harburg,Niedersachsen,254431,35554,0.00,166,59762,1066.69,186
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,0.00,30,10320,1528.55,32
3355,LK Lüneburg,Niedersachsen,184139,22385,0.00,88,42923,1085.59,102
3356,LK Osterholz,Niedersachsen,113928,13742,0.55,75,25633,1301.70,80
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,0.00,120,38371,1136.27,141
3358,LK Heidekreis,Niedersachsen,140673,16723,6.05,134,32056,1004.46,163
3359,LK Stade,Niedersachsen,204512,24638,0.00,174,46849,1336.35,191
3360,LK Uelzen,Niedersachsen,92389,9445,0.00,136,20369,1508.84,157
3361,LK Verden,Niedersachsen,137133,20803,0.00,130,34069,1443.85,145
3401,SK Delmenhorst,Niedersachsen,77559,13238,0.00,83,20431,1355.10,89
3402,SK Emden,Niedersachsen,49913,7075,1.89,28,13923,1033.80,40
3403,SK Oldenburg,Niedersachsen,169077,20883,-0.67,57,39784,1325.43,60
3404,SK Osnabrück,Niedersachsen,165251,27386,5.34,130,46608,1043.87,147
3405,SK Wilhelmshaven,Niedersachsen,76089,9277,3.02,77,17554,1060.60,97
3451,LK Ammerland,Niedersachsen,124859,13255,0.00,84,26311,1547.35,88
3452,LK Aurich,Niedersachsen,189694,19649,0.07,91,48041,1312.64,130
3453,LK Cloppenburg,Niedersachsen,170682,34893,0.00,210,56225,1388.55,214
3454,LK Emsland,Niedersachsen,326954,53866,0.63,271,112542,1717.67,284
3455,LK Friesland,Niedersachsen,98704,8972,3.22,51,20148,1121.54,59
3456,LK Grafschaft Bentheim,Niedersachsen,137162,24022,5.03,152,45924,1600.30,166
3457,LK Leer,Niedersachsen,170756,21061,0.00,93,43539,1310.64,108
3458,LK Oldenburg,Niedersachsen,130890,18187,0.00,136,34003,1879.44,145
3459,LK Osnabrück,Niedersachsen,358080,61144,13.10,408,105990,1099.75,408
3460,LK Vechta,Niedersachsen,142814,29084,-2.18,102,53068,1625.19,102
3461,LK Wesermarsch,Niedersachsen,88583,11574,1.44,139,20843,1312.89,148
3462,LK Wittmund,Niedersachsen,56926,5056,4.93,47,14036,2058.81,54
4011,SK Bremen,Bremen,567559,97407,0.00,522,146914,1090.11,569
4012,SK Bremerhaven,Bremen,113643,22163,0.00,156,33594,1224.01,174
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,125410,3.30,741,174161,659.62,826
5112,SK Duisburg,Nordrhein-Westfalen,498686,86253,2.86,852,109074,421.31,890
5113,SK Essen,Nordrhein-Westfalen,582760,94222,-10.59,735,135893,721.39,756
5114,SK Krefeld,Nordrhein-Westfalen,227417,43214,4.08,241,61120,562.84,264
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42884,3.25,295,60982,698.76,328
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,0.00,306,40175,677.48,332
