# {"time_iso8601_last_update_rki": "2021-05-01T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-03T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2207,42.15,39,2207,43.25,39
1002,SK Kiel,Schleswig-Holstein,246794,4844,82.25,96,4829,83.07,96
1003,SK Lübeck,Schleswig-Holstein,216530,5334,39.99,94,5316,36.48,94
1004,SK Neumünster,Schleswig-Holstein,80196,1647,68.33,24,1661,67.34,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1852,40.69,44,1847,44.30,44
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4754,79.29,107,4755,79.79,107
1054,LK Nordfriesland,Schleswig-Holstein,165951,2538,36.64,77,2540,40.98,77
1055,LK Ostholstein,Schleswig-Holstein,200539,3109,61.73,82,3107,62.83,81
1056,LK Pinneberg,Schleswig-Holstein,316103,9890,60.42,337,9869,72.44,337
1057,LK Plön,Schleswig-Holstein,128686,1235,38.70,28,1234,38.08,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3773,40.50,51,3768,42.69,51
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2783,33.61,57,2760,36.79,57
1060,LK Segeberg,Schleswig-Holstein,277175,6463,53.11,154,6451,51.95,154
1061,LK Steinburg,Schleswig-Holstein,131013,2169,66.86,32,2152,64.12,32
1062,LK Stormarn,Schleswig-Holstein,244156,6552,82.73,293,6549,84.78,293
2000,SK Hamburg,Hamburg,1847253,72392,101.47,1502,72182,91.49,1502
3101,SK Braunschweig,Niedersachsen,249406,5807,88.21,172,5807,86.61,172
3102,SK Salzgitter,Niedersachsen,104291,4835,202.32,69,4835,208.07,69
3103,SK Wolfsburg,Niedersachsen,124371,3494,143.76,82,3494,135.88,82
3151,LK Gifhorn,Niedersachsen,176523,5487,83.50,175,5487,79.88,175
3153,LK Goslar,Niedersachsen,136292,2406,82.91,132,2408,93.92,107
3154,LK Helmstedt,Niedersachsen,91297,2237,76.67,89,2235,75.58,88
