# {"time_iso8601_last_update_rki": "2021-03-23T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-24T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1897,98.71,38,1887,93.16,38
1002,SK Kiel,Schleswig-Holstein,246794,3796,47.41,89,3776,52.68,89
1003,SK Lübeck,Schleswig-Holstein,216530,4624,60.50,89,4580,48.49,89
1004,SK Neumünster,Schleswig-Holstein,80196,1326,76.06,23,1318,73.57,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1466,52.56,43,1461,57.81,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3590,66.16,100,3571,70.20,100
1054,LK Nordfriesland,Schleswig-Holstein,165951,2228,19.28,72,2223,22.30,72
1055,LK Ostholstein,Schleswig-Holstein,200539,2418,35.40,76,2409,42.88,76
1056,LK Pinneberg,Schleswig-Holstein,316103,8190,89.21,321,8110,81.62,320
1057,LK Plön,Schleswig-Holstein,128686,984,18.65,26,980,18.65,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3029,46.33,44,3006,45.24,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2369,48.72,53,2335,47.72,52
1060,LK Segeberg,Schleswig-Holstein,277175,5039,87.31,141,4973,84.42,139
1061,LK Steinburg,Schleswig-Holstein,131013,1581,58.77,28,1522,43.51,27
1062,LK Stormarn,Schleswig-Holstein,244156,5332,79.87,280,5302,76.18,279
2000,SK Hamburg,Hamburg,1847253,58159,123.53,1358,57749,99.07,1358
3101,SK Braunschweig,Niedersachsen,249406,4410,95.83,144,4415,100.24,140
3102,SK Salzgitter,Niedersachsen,104291,3185,185.06,57,3159,159.17,56
3103,SK Wolfsburg,Niedersachsen,124371,2327,94.88,72,2279,60.30,72
3151,LK Gifhorn,Niedersachsen,176523,4142,112.73,166,4129,100.27,166
3153,LK Goslar,Niedersachsen,136292,1822,24.95,124,1817,24.21,102
3154,LK Helmstedt,Niedersachsen,91297,1787,98.58,85,1757,90.91,80
3155,LK Northeim,Niedersachsen,132285,1686,45.36,37,1680,48.38,35
3157,LK Peine,Niedersachsen,134801,3890,163.95,92,3784,140.21,88
3158,LK Wolfenbüttel,Niedersachsen,119622,1896,57.68,84,1885,50.99,84
3159,LK Göttingen,Niedersachsen,326041,5922,37.73,211,5844,38.34,214
3241,Region Hannover,Niedersachsen,1157115,36056,126.87,891,35913,126.95,868
3251,LK Diepholz,Niedersachsen,217089,4971,71.86,91,4899,59.42,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3226,91.55,87,3188,79.44,84
3254,LK Hildesheim,Niedersachsen,275817,6853,102.97,247,6698,77.23,247
3255,LK Holzminden,Niedersachsen,70458,1162,45.42,55,1149,28.39,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2848,41.19,139,2843,46.13,134
3257,LK Schaumburg,Niedersachsen,157820,3294,114.69,51,3253,95.04,49
3351,LK Celle,Niedersachsen,179011,3194,145.80,54,3180,137.98,52
3352,LK Cuxhaven,Niedersachsen,198038,3428,78.77,139,3450,66.15,137
3353,LK Harburg,Niedersachsen,254431,5076,104.94,91,5009,101.80,90
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,548,45.44,21,542,37.18,21
3355,LK Lüneburg,Niedersachsen,184139,2291,67.88,43,2265,59.74,43
3356,LK Osterholz,Niedersachsen,113928,2047,74.61,52,2047,71.10,52
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2759,87.31,78,2754,76.93,77
3358,LK Heidekreis,Niedersachsen,140673,2406,45.50,95,2382,29.15,94
3359,LK Stade,Niedersachsen,204512,3443,83.12,105,3443,68.94,105
3360,LK Uelzen,Niedersachsen,92389,1609,45.46,102,1584,30.31,102
3361,LK Verden,Niedersachsen,137133,2856,67.09,48,2857,64.90,46
3401,SK Delmenhorst,Niedersachsen,77559,2460,76.07,58,2460,76.07,58
3402,SK Emden,Niedersachsen,49913,683,92.16,7,667,68.12,7
3403,SK Oldenburg,Niedersachsen,169077,3124,99.95,40,2916,82.21,40
3404,SK Osnabrück,Niedersachsen,165251,5433,186.38,88,5383,160.36,86
3405,SK Wilhelmshaven,Niedersachsen,76089,1399,113.03,41,1378,64.40,41
3451,LK Ammerland,Niedersachsen,124859,2255,98.51,52,2225,89.70,51
3452,LK Aurich,Niedersachsen,189694,2408,40.59,45,2377,27.41,45
3453,LK Cloppenburg,Niedersachsen,170682,8280,234.35,138,8200,207.40,137
3454,LK Emsland,Niedersachsen,326954,8984,172.81,148,8960,152.01,146
3455,LK Friesland,Niedersachsen,98704,1242,55.72,36,1225,41.54,35
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3987,95.51,105,3987,95.51,105
3457,LK Leer,Niedersachsen,170756,2856,135.28,46,2785,93.70,45
3458,LK Oldenburg,Niedersachsen,130890,3750,100.08,103,3613,61.88,101
3459,LK Osnabrück,Niedersachsen,358080,12262,118.41,294,12048,94.95,267
3460,LK Vechta,Niedersachsen,142814,6342,140.04,85,6258,116.94,78
3461,LK Wesermarsch,Niedersachsen,88583,2429,119.66,94,2406,100.47,93
3462,LK Wittmund,Niedersachsen,56926,897,59.73,31,891,49.19,30
4011,SK Bremen,Bremen,567559,17071,101.66,324,16938,97.79,323
4012,SK Bremerhaven,Bremen,113643,2998,194.47,74,2935,145.19,73
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,18406,76.86,306,18406,76.86,306
5112,SK Duisburg,Nordrhein-Westfalen,498686,21061,141.57,533,21127,148.59,533
5113,SK Essen,Nordrhein-Westfalen,582760,19418,96.09,511,19458,105.02,503
5114,SK Krefeld,Nordrhein-Westfalen,227417,8043,167.53,139,8043,166.21,139
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,8042,101.52,207,8042,95.77,207
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,6047,115.45,200,6033,124.24,200
5119,SK Oberhausen,Nordrhein-Westfalen,210764,8078,125.73,301,8078,108.65,301
5120,SK Remscheid,Nordrhein-Westfalen,111338,4134,175.14,135,4134,168.86,135
5122,SK Solingen,Nordrhein-Westfalen,159245,6906,141.29,154,6906,141.92,154
5124,SK Wuppertal,Nordrhein-Westfalen,355100,14425,148.13,394,14208,152.07,394
5154,LK Kleve,Nordrhein-Westfalen,312465,7929,119.69,147,7929,119.69,146
5158,LK Mettmann,Nordrhein-Westfalen,485570,16977,109.77,631,17009,109.15,628
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,12750,90.10,281,12697,90.76,280
5166,LK Viersen,Nordrhein-Westfalen,298863,8740,89.34,259,8685,90.68,259
5170,LK Wesel,Nordrhein-Westfalen,459976,12865,103.05,237,12864,103.27,236
5314,SK Bonn,Nordrhein-Westfalen,329673,10143,84.33,206,10143,85.24,206
5315,SK Köln,Nordrhein-Westfalen,1087863,37294,117.94,566,37294,114.81,566
5316,SK Leverkusen,Nordrhein-Westfalen,163729,5255,107.49,79,5255,107.49,79
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,19663,105.56,490,19662,92.46,490
5358,LK Düren,Nordrhein-Westfalen,264638,10383,154.55,237,10344,152.28,237
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,13714,131.53,336,13613,129.41,335
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5624,117.73,205,5516,83.14,205
5370,LK Heinsberg,Nordrhein-Westfalen,255555,9303,83.35,348,8886,80.61,334
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,9597,131.96,178,9597,136.74,178
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,8110,98.14,119,8110,98.49,119
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,17178,98.04,426,17002,87.72,429
5512,SK Bottrop,Nordrhein-Westfalen,117565,4144,99.52,95,4144,97.82,95
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,11059,154.83,352,11059,150.59,352
5515,SK Münster,Nordrhein-Westfalen,315293,6095,75.80,103,6064,65.34,102
5554,LK Borken,Nordrhein-Westfalen,371339,10075,117.95,207,10102,119.84,207
5558,LK Coesfeld,Nordrhein-Westfalen,220586,4191,53.04,83,4167,51.68,80
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,23790,106.65,743,23727,107.79,745
5566,LK Steinfurt,Nordrhein-Westfalen,448220,11626,110.88,274,11632,95.04,278
5570,LK Warendorf,Nordrhein-Westfalen,277840,8932,82.06,206,8931,82.06,206
5711,SK Bielefeld,Nordrhein-Westfalen,334195,10609,76.00,291,10609,67.92,291
5754,LK Gütersloh,Nordrhein-Westfalen,364938,14381,94.26,276,14589,85.22,276
5758,LK Herford,Nordrhein-Westfalen,250578,8192,127.31,148,8192,121.32,148
5762,LK Höxter,Nordrhein-Westfalen,140251,4085,49.91,135,4080,47.77,135
5766,LK Lippe,Nordrhein-Westfalen,347514,12571,188.77,331,12559,190.21,331
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,11407,166.55,238,11315,177.19,238
5774,LK Paderborn,Nordrhein-Westfalen,307839,7150,78.94,139,7028,60.42,139
5911,SK Bochum,Nordrhein-Westfalen,365587,11624,101.48,185,11579,104.76,185
5913,SK Dortmund,Nordrhein-Westfalen,588250,20051,109.48,320,19921,108.63,319
5914,SK Hagen,Nordrhein-Westfalen,188686,8414,181.78,260,8412,174.89,260
5915,SK Hamm,Nordrhein-Westfalen,179916,7377,101.16,166,7373,102.27,165
5916,SK Herne,Nordrhein-Westfalen,156449,7028,137.42,222,7029,130.39,222
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,9906,113.54,301,9929,102.74,300
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,6714,92.39,164,6727,90.46,164
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,14098,223.54,300,14098,224.76,300
5966,LK Olpe,Nordrhein-Westfalen,133955,4156,94.06,138,4116,79.13,138
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,7962,182.71,127,7962,178.01,127
5974,LK Soest,Nordrhein-Westfalen,301785,6262,99.08,159,6196,81.85,159
5978,LK Unna,Nordrhein-Westfalen,394891,13764,73.44,434,13757,73.94,433
6411,SK Darmstadt,Hessen,159878,4315,69.43,125,4315,70.05,125
6412,SK Frankfurt am Main,Hessen,763380,28832,120.65,649,28769,113.70,646
6413,SK Offenbach,Hessen,130280,6353,190.36,150,6397,204.94,149
6414,SK Wiesbaden,Hessen,278474,9422,85.82,224,9369,72.90,222
6431,LK Bergstraße,Hessen,270340,8247,109.86,287,8033,99.87,279
6432,LK Darmstadt-Dieburg,Hessen,297844,8456,84.61,275,8403,112.47,273
6433,LK Groß-Gerau,Hessen,275726,10361,127.66,254,10361,122.22,254
6434,LK Hochtaunuskreis,Hessen,236914,6068,105.95,173,5983,91.17,173
6435,LK Main-Kinzig-Kreis,Hessen,420552,16555,160.27,500,16553,145.52,500
6436,LK Main-Taunus-Kreis,Hessen,238558,6706,103.54,174,6491,95.57,146
6437,LK Odenwaldkreis,Hessen,96703,3370,106.51,159,3370,106.51,159
6438,LK Offenbach,Hessen,355813,13803,134.90,458,13803,130.69,458
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,5375,68.92,155,5379,66.79,150
6440,LK Wetteraukreis,Hessen,308339,9954,132.65,495,9954,108.97,453
6531,LK Gießen,Hessen,270688,9599,105.29,326,9592,149.99,327
6532,LK Lahn-Dill-Kreis,Hessen,253319,8547,191.46,184,8472,171.33,178
6533,LK Limburg-Weilburg,Hessen,171912,6372,139.02,243,6336,117.50,243
6534,LK Marburg-Biedenkopf,Hessen,247084,7764,161.08,242,7752,157.03,239
6535,LK Vogelsbergkreis,Hessen,105643,2758,81.41,97,2757,80.46,97
6611,SK Kassel,Hessen,202137,5510,92.51,144,5500,93.01,144
6631,LK Fulda,Hessen,223145,9195,190.46,215,9157,185.53,215
6632,LK Hersfeld-Rotenburg,Hessen,120719,3893,279.16,125,3832,248.51,125
6633,LK Kassel,Hessen,236764,5655,72.65,183,5648,73.49,182
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4895,77.36,211,4854,80.70,208
6635,LK Waldeck-Frankenberg,Hessen,156406,4522,70.33,131,4542,79.28,125
6636,LK Werra-Meißner-Kreis,Hessen,100629,2596,107.32,137,2515,107.32,128
7111,SK Koblenz,Rheinland-Pfalz,114052,3303,85.05,128,3295,71.02,117
7131,LK Ahrweiler,Rheinland-Pfalz,130086,3349,68.42,46,3322,66.11,46
7132,LK Altenkirchen,Rheinland-Pfalz,128805,3306,236.79,82,3259,196.42,82
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4440,73.26,122,4409,60.00,122
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2409,95.12,82,2384,70.41,82
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1585,37.47,49,1574,9.78,48
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,4883,76.95,146,4831,67.62,138
7138,LK Neuwied,Rheinland-Pfalz,182811,5824,162.46,108,5764,141.13,104
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2771,71.73,81,2751,62.04,81
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2977,85.86,92,2954,76.86,92
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,5108,132.74,125,5008,112.43,125
7211,SK Trier,Rheinland-Pfalz,111528,2008,52.00,24,2008,49.31,21
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2200,29.34,57,2190,27.56,57
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2545,79.75,20,2504,60.57,21
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1540,95.64,57,1532,95.64,56
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3403,68.27,84,3392,65.60,84
7311,SK Frankenthal,Rheinland-Pfalz,48762,1660,114.84,46,1648,114.84,46
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2479,35.99,93,2522,29.99,92
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1190,44.79,33,1175,42.66,34
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,7466,165.45,304,7415,159.65,303
7315,SK Mainz,Rheinland-Pfalz,218578,7159,75.95,171,7100,56.73,170
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1315,56.32,34,1286,41.30,33
7317,SK Pirmasens,Rheinland-Pfalz,40231,980,109.37,50,979,87.00,50
7318,SK Speyer,Rheinland-Pfalz,50561,2121,136.47,80,2108,118.67,80
7319,SK Worms,Rheinland-Pfalz,83542,2775,123.29,80,2749,102.94,80
7320,SK Zweibrücken,Rheinland-Pfalz,34193,520,35.09,4,515,32.17,4
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3630,116.43,109,3593,103.33,109
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3363,72.36,139,3323,56.53,139
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1755,75.67,55,1745,94.26,54
7334,LK Germersheim,Rheinland-Pfalz,129013,4075,124.79,111,4031,109.29,111
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2979,73.60,67,2847,54.73,62
7336,LK Kusel,Rheinland-Pfalz,70219,1674,66.93,59,1664,52.69,59
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2664,66.05,108,2652,57.00,104
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,5046,97.02,206,4992,76.32,206
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,5469,58.65,195,5437,45.41,195
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1980,91.74,68,1983,93.85,69
8111,SK Stuttgart,Baden-Württemberg,635911,20478,108.03,365,20205,89.79,364
8115,LK Böblingen,Baden-Württemberg,392807,12018,68.23,232,11990,53.97,248
8116,LK Esslingen,Baden-Württemberg,535024,18576,130.09,427,18276,117.19,462
8117,LK Göppingen,Baden-Württemberg,258145,8140,116.21,163,8158,132.10,162
8118,LK Ludwigsburg,Baden-Württemberg,545423,18532,110.37,425,18396,96.62,425
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,13731,93.39,309,13530,57.81,309
8121,SK Heilbronn,Baden-Württemberg,126592,5998,127.97,120,5947,93.21,120
8125,LK Heilbronn,Baden-Württemberg,344456,10800,111.77,185,10670,93.77,185
8126,LK Hohenlohekreis,Baden-Württemberg,112655,3711,230.79,110,3657,213.93,109
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,7440,377.62,172,7078,353.22,170
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,3777,201.66,77,3702,164.65,77
8135,LK Heidenheim,Baden-Württemberg,132777,3569,87.36,139,3550,80.59,139
8136,LK Ostalbkreis,Baden-Württemberg,314025,10278,114.32,295,10117,106.36,295
8211,SK Baden-Baden,Baden-Württemberg,55185,1443,135.91,52,1410,108.73,49
8212,SK Karlsruhe,Baden-Württemberg,312060,7574,100.62,171,7515,98.06,169
8215,LK Karlsruhe,Baden-Württemberg,445101,13348,121.55,408,13221,116.15,407
8216,LK Rastatt,Baden-Württemberg,231420,6797,198.77,126,6693,193.16,122
8221,SK Heidelberg,Baden-Württemberg,161485,4135,74.93,55,4129,69.36,55
8222,SK Mannheim,Baden-Württemberg,310658,12019,160.95,258,11942,155.80,258
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4523,43.17,124,4504,52.91,124
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,16574,105.95,369,16585,104.68,365
8231,SK Pforzheim,Baden-Württemberg,125957,5633,88.92,175,5523,82.57,166
8235,LK Calw,Baden-Württemberg,159201,6164,92.34,154,6050,70.35,152
8236,LK Enzkreis,Baden-Württemberg,199556,6786,88.70,223,6730,74.67,219
8237,LK Freudenstadt,Baden-Württemberg,118243,3718,95.57,133,3651,82.88,134
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,5825,68.34,143,5772,63.15,136
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,6849,86.11,167,6774,74.35,162
8316,LK Emmendingen,Baden-Württemberg,166408,4815,100.96,141,4788,85.93,140
8317,LK Ortenaukreis,Baden-Württemberg,430953,14007,126.00,490,13868,109.76,490
8325,LK Rottweil,Baden-Württemberg,139878,5407,72.92,145,5371,50.76,145
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,6531,67.76,183,6505,58.82,181
8327,LK Tuttlingen,Baden-Württemberg,140766,5212,116.51,115,5176,112.24,115
8335,LK Konstanz,Baden-Württemberg,286305,8317,142.85,250,8113,107.93,247
8336,LK Lörrach,Baden-Württemberg,228736,7946,95.31,251,7895,89.19,254
8337,LK Waldshut,Baden-Württemberg,171003,5844,135.09,200,5477,95.90,184
8415,LK Reutlingen,Baden-Württemberg,287034,9826,114.97,244,9759,108.00,233
8416,LK Tübingen,Baden-Württemberg,228678,6613,71.72,166,6490,70.40,166
8417,LK Zollernalbkreis,Baden-Württemberg,189363,5905,101.92,153,5865,94.00,153
8421,SK Ulm,Baden-Württemberg,126790,3829,78.87,65,3792,66.25,66
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,6185,91.84,159,6082,81.19,160
8426,LK Biberach,Baden-Württemberg,201282,5546,126.19,140,5480,106.32,140
8435,LK Bodenseekreis,Baden-Württemberg,217470,5394,84.61,138,5340,63.46,137
8436,LK Ravensburg,Baden-Württemberg,285424,7634,103.00,118,7343,81.28,107
8437,LK Sigmaringen,Baden-Württemberg,130849,3705,219.34,68,3614,188.00,68
9161,SK Ingolstadt,Bayern,137392,4361,93.89,92,4350,93.89,92
