# {"time_iso8601_last_update_rki": "2021-06-10T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-11T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2266,5.55,39,2266,5.55,39
1002,SK Kiel,Schleswig-Holstein,246794,5420,8.91,101,5420,8.91,101
1003,SK Lübeck,Schleswig-Holstein,216530,5730,13.85,99,5729,12.47,99
1004,SK Neumünster,Schleswig-Holstein,80196,1796,2.49,25,1822,2.49,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1978,1.50,52,1976,2.25,52
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5176,11.11,112,5177,11.11,112
1054,LK Nordfriesland,Schleswig-Holstein,165951,2749,9.64,82,2752,7.83,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3349,1.50,85,3348,1.50,85
1056,LK Pinneberg,Schleswig-Holstein,316103,10498,21.83,366,10488,18.35,366
1057,LK Plön,Schleswig-Holstein,128686,1356,0.78,31,1356,0.78,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4091,5.11,58,4091,5.11,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2893,2.98,61,2880,1.49,61
1060,LK Segeberg,Schleswig-Holstein,277175,6842,14.07,160,6843,13.35,160
1061,LK Steinburg,Schleswig-Holstein,131013,2365,2.29,40,2355,3.05,39
1062,LK Stormarn,Schleswig-Holstein,244156,7046,20.07,304,7046,20.07,304
2000,SK Hamburg,Hamburg,1847253,76796,17.92,1578,76795,15.00,1579
3101,SK Braunschweig,Niedersachsen,249406,6489,4.81,184,6491,4.41,184
3102,SK Salzgitter,Niedersachsen,104291,5348,26.85,78,5349,17.26,78
3103,SK Wolfsburg,Niedersachsen,124371,4004,6.43,85,4007,6.43,85
3151,LK Gifhorn,Niedersachsen,176523,6098,21.53,183,6101,18.13,183
3153,LK Goslar,Niedersachsen,136292,2608,2.20,140,2605,1.47,112
3154,LK Helmstedt,Niedersachsen,91297,2419,4.38,94,2419,3.29,95
3155,LK Northeim,Niedersachsen,132285,2616,18.90,56,2617,15.87,58
3157,LK Peine,Niedersachsen,134801,5444,8.90,104,5407,-8.90,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2902,15.05,98,2902,13.38,98
3159,LK Göttingen,Niedersachsen,326041,8064,9.81,261,8053,8.89,267
3241,Region Hannover,Niedersachsen,1157115,48273,11.67,1075,48275,13.31,1042
3251,LK Diepholz,Niedersachsen,217089,7059,26.72,103,7052,37.77,103
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4249,4.71,102,4237,9.42,99
3254,LK Hildesheim,Niedersachsen,275817,8880,21.75,284,8795,24.29,284
3255,LK Holzminden,Niedersachsen,70458,1639,14.19,63,1638,14.19,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3714,12.36,152,3716,12.36,151
3257,LK Schaumburg,Niedersachsen,157820,4844,18.38,74,4838,15.21,72
3351,LK Celle,Niedersachsen,179011,4623,3.35,67,4623,1.68,66
3352,LK Cuxhaven,Niedersachsen,198038,4517,2.52,172,4589,3.03,172
3353,LK Harburg,Niedersachsen,254431,6557,3.93,113,6554,3.93,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,890,6.20,25,891,8.26,25
3355,LK Lüneburg,Niedersachsen,184139,3434,7.60,62,3434,6.52,62
3356,LK Osterholz,Niedersachsen,113928,2723,7.90,64,2725,7.90,64
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3996,6.72,89,4002,4.88,89
3358,LK Heidekreis,Niedersachsen,140673,3385,4.27,105,3383,2.13,105
3359,LK Stade,Niedersachsen,204512,5122,28.36,121,5135,24.45,121
3360,LK Uelzen,Niedersachsen,92389,2181,3.25,115,2181,3.25,115
3361,LK Verden,Niedersachsen,137133,3943,7.29,58,3943,2.92,58
3401,SK Delmenhorst,Niedersachsen,77559,3520,32.23,68,3526,37.39,68
3402,SK Emden,Niedersachsen,49913,1316,16.03,14,1313,10.02,14
3403,SK Oldenburg,Niedersachsen,169077,4517,14.79,46,4280,9.46,46
3404,SK Osnabrück,Niedersachsen,165251,7471,6.05,102,7506,6.66,100
3405,SK Wilhelmshaven,Niedersachsen,76089,1936,6.57,54,1933,5.26,54
3451,LK Ammerland,Niedersachsen,124859,3146,3.20,64,3146,3.20,64
3452,LK Aurich,Niedersachsen,189694,3687,26.36,61,3691,20.03,61
3453,LK Cloppenburg,Niedersachsen,170682,10834,-1.17,160,10824,7.62,160
3454,LK Emsland,Niedersachsen,326954,12646,11.32,188,12625,8.26,188
3455,LK Friesland,Niedersachsen,98704,1626,3.04,41,1626,1.01,41
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5334,21.14,122,5335,18.96,122
3457,LK Leer,Niedersachsen,170756,4438,5.86,60,4439,5.27,60
3458,LK Oldenburg,Niedersachsen,130890,5133,10.70,110,5050,9.93,110
3459,LK Osnabrück,Niedersachsen,358080,15600,7.82,325,15535,7.54,300
3460,LK Vechta,Niedersachsen,142814,8779,30.11,99,8772,30.11,90
3461,LK Wesermarsch,Niedersachsen,88583,3244,1.13,113,3245,1.13,113
3462,LK Wittmund,Niedersachsen,56926,1234,3.51,35,1234,3.51,35
4011,SK Bremen,Bremen,567559,22787,18.32,375,22788,18.68,375
4012,SK Bremerhaven,Bremen,113643,4523,14.08,102,4527,14.08,102
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25054,22.99,422,25065,20.42,422
5112,SK Duisburg,Nordrhein-Westfalen,498686,28743,30.28,661,28761,30.48,661
5113,SK Essen,Nordrhein-Westfalen,582760,25807,17.85,579,25879,16.47,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11584,28.58,174,11589,24.18,174
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10928,20.30,231,10935,19.15,231
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8416,12.89,231,8420,11.14,231
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10943,18.50,353,10951,16.61,353
5120,SK Remscheid,Nordrhein-Westfalen,111338,6250,20.66,171,6252,19.76,173
5122,SK Solingen,Nordrhein-Westfalen,159245,9257,28.89,192,9260,27.00,192
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20088,42.24,484,20033,40.55,483
5154,LK Kleve,Nordrhein-Westfalen,312465,11328,20.16,184,11332,17.92,184
5158,LK Mettmann,Nordrhein-Westfalen,485570,24172,26.36,754,24224,23.27,754
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18116,13.73,347,18109,19.48,348
5166,LK Viersen,Nordrhein-Westfalen,298863,11588,16.06,307,11590,14.39,308
5170,LK Wesel,Nordrhein-Westfalen,459976,17673,16.96,302,17650,15.00,302
5314,SK Bonn,Nordrhein-Westfalen,329673,14479,40.34,245,14473,37.31,245
5315,SK Köln,Nordrhein-Westfalen,1087863,53155,20.22,713,53206,21.51,714
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7929,34.20,100,7940,36.65,100
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26495,20.65,577,26501,18.13,577
5358,LK Düren,Nordrhein-Westfalen,264638,13587,14.74,287,13617,13.23,287
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20027,19.12,405,20029,19.12,405
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7951,15.49,240,7949,14.46,240
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11901,18.39,415,11527,14.87,370
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14376,23.52,246,14387,17.28,247
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11220,17.65,162,11230,19.42,169
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23278,22.30,538,23228,20.31,535
5512,SK Bottrop,Nordrhein-Westfalen,117565,5361,22.12,109,5362,18.71,111
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15431,21.95,401,15443,24.26,401
5515,SK Münster,Nordrhein-Westfalen,315293,8165,6.66,121,8167,5.07,121
5554,LK Borken,Nordrhein-Westfalen,371339,13809,9.43,260,13844,10.23,260
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5570,7.71,102,5573,6.80,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31606,21.66,918,31584,18.56,920
5566,LK Steinfurt,Nordrhein-Westfalen,448220,16980,6.02,325,16970,7.14,327
5570,LK Warendorf,Nordrhein-Westfalen,277840,11674,22.67,248,11685,20.16,248
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15778,25.73,340,15783,21.54,340
5754,LK Gütersloh,Nordrhein-Westfalen,364938,19888,25.76,317,19958,25.48,317
5758,LK Herford,Nordrhein-Westfalen,250578,11131,11.57,183,11133,10.78,183
5762,LK Höxter,Nordrhein-Westfalen,140251,5062,13.55,141,5067,9.27,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17078,20.43,387,17082,21.58,387
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14910,9.99,261,14910,10.31,261
5774,LK Paderborn,Nordrhein-Westfalen,307839,10499,35.73,157,10418,32.48,157
