# {"time_iso8601_last_update_rki": "2021-04-12T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-13T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2096,54.35,39,2096,54.35,39
1002,SK Kiel,Schleswig-Holstein,246794,4242,76.58,93,4242,76.18,93
1003,SK Lübeck,Schleswig-Holstein,216530,5002,68.81,92,5001,71.12,92
1004,SK Neumünster,Schleswig-Holstein,80196,1510,101.00,24,1524,81.05,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1617,53.31,43,1616,53.31,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4191,165.64,104,4192,134.84,104
1054,LK Nordfriesland,Schleswig-Holstein,165951,2351,37.36,75,2354,36.76,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2669,53.36,79,2668,53.85,79
1056,LK Pinneberg,Schleswig-Holstein,316103,9046,89.53,328,9031,85.10,328
1057,LK Plön,Schleswig-Holstein,128686,1083,38.85,28,1083,38.08,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3383,45.24,46,3383,45.60,46
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2549,29.33,55,2512,28.34,54
1060,LK Segeberg,Schleswig-Holstein,277175,5914,101.38,149,5916,100.66,149
1061,LK Steinburg,Schleswig-Holstein,131013,1855,82.43,29,1841,82.43,29
1062,LK Stormarn,Schleswig-Holstein,244156,5874,84.78,286,5873,83.96,286
2000,SK Hamburg,Hamburg,1847253,66195,167.26,1412,65915,129.33,1412
3101,SK Braunschweig,Niedersachsen,249406,5059,95.90,159,5094,89.01,155
3102,SK Salzgitter,Niedersachsen,104291,3945,279.03,61,3945,265.60,60
3103,SK Wolfsburg,Niedersachsen,124371,2872,186.54,75,2871,184.13,75
3151,LK Gifhorn,Niedersachsen,176523,4945,159.22,168,4945,154.65,168
3153,LK Goslar,Niedersachsen,136292,2031,65.60,129,2028,60.90,107
3154,LK Helmstedt,Niedersachsen,91297,1998,86.53,85,1993,85.44,84
3155,LK Northeim,Niedersachsen,132285,1853,66.08,43,1849,50.65,40
3157,LK Peine,Niedersachsen,134801,4392,135.01,95,4391,139.46,96
3158,LK Wolfenbüttel,Niedersachsen,119622,2247,117.08,88,2246,108.68,89
3159,LK Göttingen,Niedersachsen,326041,6562,61.96,226,6511,67.17,227
3241,Region Hannover,Niedersachsen,1157115,40371,142.40,962,40166,118.92,915
3251,LK Diepholz,Niedersachsen,217089,5518,117.46,91,5456,94.43,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3565,86.84,95,3549,84.82,92
3254,LK Hildesheim,Niedersachsen,275817,7469,73.60,267,7383,63.45,267
3255,LK Holzminden,Niedersachsen,70458,1282,52.51,56,1281,51.09,56
3256,LK Nienburg (Weser),Niedersachsen,121390,3064,73.32,142,3065,73.32,138
3257,LK Schaumburg,Niedersachsen,157820,3810,109.62,62,3803,107.72,61
3351,LK Celle,Niedersachsen,179011,3813,107.26,58,3831,115.64,59
3352,LK Cuxhaven,Niedersachsen,198038,3881,92.91,144,3965,103.01,159
3353,LK Harburg,Niedersachsen,254431,5597,56.99,98,5598,60.53,98
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,620,66.10,23,620,66.10,23
3355,LK Lüneburg,Niedersachsen,184139,2682,80.92,44,2682,79.29,44
3356,LK Osterholz,Niedersachsen,113928,2252,64.75,56,2252,57.05,56
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3126,75.89,80,3147,65.33,80
3358,LK Heidekreis,Niedersachsen,140673,2762,133.48,97,2748,108.76,97
3359,LK Stade,Niedersachsen,204512,3963,116.89,109,3963,113.93,109
3360,LK Uelzen,Niedersachsen,92389,1868,125.56,105,1868,126.64,106
3361,LK Verden,Niedersachsen,137133,3224,132.72,49,3229,123.97,49
3401,SK Delmenhorst,Niedersachsen,77559,2734,119.30,62,2734,114.75,62
3402,SK Emden,Niedersachsen,49913,800,86.15,7,805,92.16,7
3403,SK Oldenburg,Niedersachsen,169077,3615,125.18,42,3380,115.92,42
3404,SK Osnabrück,Niedersachsen,165251,6160,169.90,92,6125,110.74,91
3405,SK Wilhelmshaven,Niedersachsen,76089,1570,75.99,45,1567,51.26,45
3451,LK Ammerland,Niedersachsen,124859,2552,91.30,55,2552,91.30,55
3452,LK Aurich,Niedersachsen,189694,2859,77.49,48,2852,75.91,48
3453,LK Cloppenburg,Niedersachsen,170682,9412,245.49,142,9398,228.50,142
3454,LK Emsland,Niedersachsen,326954,10693,180.40,157,10670,149.56,156
3455,LK Friesland,Niedersachsen,98704,1389,59.77,39,1389,58.76,39
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4321,111.25,110,4321,100.61,110
3457,LK Leer,Niedersachsen,170756,3577,130.87,48,3571,118.30,48
3458,LK Oldenburg,Niedersachsen,130890,4338,157.38,106,4229,129.12,106
3459,LK Osnabrück,Niedersachsen,358080,13469,114.73,306,13261,74.84,279
3460,LK Vechta,Niedersachsen,142814,7030,226.87,88,7023,224.77,80
3461,LK Wesermarsch,Niedersachsen,88583,2787,127.56,97,2788,124.18,96
3462,LK Wittmund,Niedersachsen,56926,1032,84.32,32,1032,82.56,32
4011,SK Bremen,Bremen,567559,18840,134.61,338,18841,135.84,337
4012,SK Bremerhaven,Bremen,113643,3633,162.79,87,3641,162.79,85
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,20277,134.55,334,20277,116.74,334
5112,SK Duisburg,Nordrhein-Westfalen,498686,23635,224.35,565,23690,181.08,564
5113,SK Essen,Nordrhein-Westfalen,582760,21520,140.51,534,21527,120.80,530
5114,SK Krefeld,Nordrhein-Westfalen,227417,8948,141.15,144,8983,148.63,144
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,8805,116.03,210,8807,111.10,210
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,6829,180.51,208,6813,185.19,208
5119,SK Oberhausen,Nordrhein-Westfalen,210764,9089,154.20,308,9112,132.85,309
