# {"time_iso8601_last_update_rki": "2021-06-14T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-16T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2266,0.00,39,2266,0.00,39
1002,SK Kiel,Schleswig-Holstein,246794,5425,5.46,101,5422,6.08,101
1003,SK Lübeck,Schleswig-Holstein,216530,5742,8.54,99,5738,10.62,99
1004,SK Neumünster,Schleswig-Holstein,80196,1796,0.00,25,1822,0.00,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1978,0.75,53,1976,1.50,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5186,7.49,113,5186,9.60,112
1054,LK Nordfriesland,Schleswig-Holstein,165951,2758,8.62,82,2757,6.63,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3357,5.31,86,3354,4.49,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10530,18.66,366,10509,17.72,366
1057,LK Plön,Schleswig-Holstein,128686,1357,0.78,32,1357,0.78,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4095,3.22,58,4094,3.28,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2896,1.49,61,2884,1.99,61
1060,LK Segeberg,Schleswig-Holstein,277175,6864,11.72,160,6861,14.43,160
1061,LK Steinburg,Schleswig-Holstein,131013,2366,1.53,40,2356,2.29,39
1062,LK Stormarn,Schleswig-Holstein,244156,7062,13.85,306,7060,18.02,306
2000,SK Hamburg,Hamburg,1847253,76964,15.19,1580,76925,14.02,1580
3101,SK Braunschweig,Niedersachsen,249406,6493,2.74,185,6493,2.81,185
3102,SK Salzgitter,Niedersachsen,104291,5350,10.55,78,5350,7.67,78
3103,SK Wolfsburg,Niedersachsen,124371,4005,3.22,85,4007,3.22,85
3151,LK Gifhorn,Niedersachsen,176523,6103,10.20,183,6103,9.63,183
3153,LK Goslar,Niedersachsen,136292,2609,2.20,140,2606,2.20,112
3154,LK Helmstedt,Niedersachsen,91297,2420,1.10,95,2419,2.19,95
3155,LK Northeim,Niedersachsen,132285,2622,10.58,57,2617,7.56,59
3157,LK Peine,Niedersachsen,134801,5444,2.97,104,5407,5.93,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2910,13.09,98,2910,13.38,98
3159,LK Göttingen,Niedersachsen,326041,8067,4.60,261,8064,9.20,267
3241,Region Hannover,Niedersachsen,1157115,48337,8.93,1077,48296,9.07,1043
3251,LK Diepholz,Niedersachsen,217089,7070,13.96,104,7068,19.35,103
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4252,1.79,102,4238,4.04,99
3254,LK Hildesheim,Niedersachsen,275817,8911,20.60,286,8813,20.30,286
3255,LK Holzminden,Niedersachsen,70458,1647,10.82,63,1638,7.10,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3716,3.30,152,3718,8.24,151
3257,LK Schaumburg,Niedersachsen,157820,4853,12.34,74,4839,10.77,73
3351,LK Celle,Niedersachsen,179011,4626,0.37,67,4626,2.23,66
3352,LK Cuxhaven,Niedersachsen,198038,4520,3.36,172,4591,3.53,173
3353,LK Harburg,Niedersachsen,254431,6565,3.73,113,6559,3.54,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,890,0.00,25,891,6.20,25
3355,LK Lüneburg,Niedersachsen,184139,3442,5.96,62,3436,4.34,62
3356,LK Osterholz,Niedersachsen,113928,2726,6.14,64,2726,5.27,64
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3997,0.61,90,4003,1.22,90
3358,LK Heidekreis,Niedersachsen,140673,3384,-0.71,105,3384,0.71,105
3359,LK Stade,Niedersachsen,204512,5145,23.96,121,5145,17.11,121
3360,LK Uelzen,Niedersachsen,92389,2183,3.06,115,2182,3.25,115
3361,LK Verden,Niedersachsen,137133,3945,2.92,58,3945,2.92,58
3401,SK Delmenhorst,Niedersachsen,77559,3535,35.88,68,3535,36.10,68
3402,SK Emden,Niedersachsen,49913,1321,19.69,14,1318,14.02,14
3403,SK Oldenburg,Niedersachsen,169077,4526,10.05,46,4288,7.69,46
3404,SK Osnabrück,Niedersachsen,165251,7483,12.39,102,7517,10.89,100
3405,SK Wilhelmshaven,Niedersachsen,76089,1937,6.57,55,1934,3.94,55
3451,LK Ammerland,Niedersachsen,124859,3146,0.80,64,3146,0.80,64
3452,LK Aurich,Niedersachsen,189694,3707,22.14,61,3701,13.71,61
3453,LK Cloppenburg,Niedersachsen,170682,10845,4.49,161,10831,11.72,160
3454,LK Emsland,Niedersachsen,326954,12660,6.37,188,12635,6.73,188
3455,LK Friesland,Niedersachsen,98704,1626,1.01,42,1626,2.03,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5350,15.79,123,5350,16.04,123
3457,LK Leer,Niedersachsen,170756,4441,4.10,61,4441,3.51,61
3458,LK Oldenburg,Niedersachsen,130890,5139,3.79,110,5051,2.29,110
3459,LK Osnabrück,Niedersachsen,358080,15612,4.60,325,15544,4.19,300
3460,LK Vechta,Niedersachsen,142814,8787,17.02,99,8773,17.51,90
3461,LK Wesermarsch,Niedersachsen,88583,3244,0.00,113,3245,0.00,113
3462,LK Wittmund,Niedersachsen,56926,1237,7.03,35,1237,7.03,35
4011,SK Bremen,Bremen,567559,22824,11.06,377,22818,14.98,377
4012,SK Bremerhaven,Bremen,113643,4527,10.10,104,4528,11.44,103
