# {"time_iso8601_last_update_rki": "2021-07-23T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-24T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2291,13.31,39,2291,13.31,39
1002,SK Kiel,Schleswig-Holstein,246794,5533,19.45,104,5534,19.45,104
1003,SK Lübeck,Schleswig-Holstein,216530,5843,19.40,99,5842,19.40,99
1004,SK Neumünster,Schleswig-Holstein,80196,1853,16.21,25,1879,13.72,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2001,13.51,53,1999,13.51,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5248,9.09,114,5249,9.09,114
1054,LK Nordfriesland,Schleswig-Holstein,165951,2804,15.67,82,2805,15.06,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3413,14.96,86,3412,14.96,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10702,17.40,373,10702,17.72,373
1057,LK Plön,Schleswig-Holstein,128686,1376,1.55,32,1376,1.55,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4145,2.55,58,4145,2.55,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2924,7.95,60,2913,7.95,60
1060,LK Segeberg,Schleswig-Holstein,277175,6960,14.43,160,6966,12.63,160
1061,LK Steinburg,Schleswig-Holstein,131013,2382,8.40,40,2373,8.40,40
1062,LK Stormarn,Schleswig-Holstein,244156,7171,16.38,306,7172,16.79,306
2000,SK Hamburg,Hamburg,1847253,78282,22.14,1607,78279,19.70,1607
3101,SK Braunschweig,Niedersachsen,249406,6607,16.87,186,6607,13.23,186
3102,SK Salzgitter,Niedersachsen,104291,5409,23.97,79,5419,23.01,79
3103,SK Wolfsburg,Niedersachsen,124371,4092,20.10,87,4111,32.16,87
3151,LK Gifhorn,Niedersachsen,176523,6176,25.62,191,6176,17.56,191
3153,LK Goslar,Niedersachsen,136292,2636,11.01,140,2637,12.47,136
3154,LK Helmstedt,Niedersachsen,91297,2448,9.86,95,2448,9.86,95
3155,LK Northeim,Niedersachsen,132285,2630,2.27,58,2630,3.78,60
3157,LK Peine,Niedersachsen,134801,5491,14.84,106,5455,14.84,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2956,14.21,100,2957,15.05,100
3159,LK Göttingen,Niedersachsen,326041,8146,6.44,270,8132,5.52,271
3241,Region Hannover,Niedersachsen,1157115,48972,31.98,1089,49200,36.73,1057
3251,LK Diepholz,Niedersachsen,217089,7149,12.44,107,7152,12.90,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4294,12.79,102,4280,12.79,99
3254,LK Hildesheim,Niedersachsen,275817,9000,9.43,287,8916,13.05,287
3255,LK Holzminden,Niedersachsen,70458,1677,8.52,64,1677,8.52,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3757,22.24,154,3759,22.24,153
3257,LK Schaumburg,Niedersachsen,157820,4892,8.24,74,4881,9.50,73
3351,LK Celle,Niedersachsen,179011,4715,14.83,67,4715,11.73,66
3352,LK Cuxhaven,Niedersachsen,198038,4537,5.05,176,4596,4.04,176
3353,LK Harburg,Niedersachsen,254431,6653,9.83,113,6650,9.83,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,895,0.00,25,895,0.00,25
3355,LK Lüneburg,Niedersachsen,184139,3565,53.22,63,3565,51.05,63
3356,LK Osterholz,Niedersachsen,113928,2751,8.03,66,2751,7.02,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4037,1.22,97,4047,1.22,97
3358,LK Heidekreis,Niedersachsen,140673,3416,9.95,107,3416,8.53,107
3359,LK Stade,Niedersachsen,204512,5264,2.93,121,5270,4.89,121
3360,LK Uelzen,Niedersachsen,92389,2224,23.81,115,2223,22.73,115
3361,LK Verden,Niedersachsen,137133,3992,8.75,59,3992,8.75,59
3401,SK Delmenhorst,Niedersachsen,77559,3583,26.68,69,3583,23.21,69
3402,SK Emden,Niedersachsen,49913,1338,14.02,14,1338,16.03,14
3403,SK Oldenburg,Niedersachsen,169077,4584,18.56,46,4346,9.46,46
3404,SK Osnabrück,Niedersachsen,165251,7566,15.73,104,7590,10.89,101
3405,SK Wilhelmshaven,Niedersachsen,76089,1963,19.71,56,1961,15.77,56
3451,LK Ammerland,Niedersachsen,124859,3176,8.81,64,3176,8.81,64
3452,LK Aurich,Niedersachsen,189694,3760,9.49,62,3759,8.43,62
3453,LK Cloppenburg,Niedersachsen,170682,10924,6.44,166,10915,7.03,166
3454,LK Emsland,Niedersachsen,326954,12757,16.52,188,12749,12.54,188
3455,LK Friesland,Niedersachsen,98704,1630,0.00,42,1631,1.01,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5428,28.43,123,5428,21.87,123
3457,LK Leer,Niedersachsen,170756,4455,4.69,62,4455,4.69,62
3458,LK Oldenburg,Niedersachsen,130890,5178,7.64,117,5108,6.88,117
3459,LK Osnabrück,Niedersachsen,358080,15773,15.08,328,15700,12.57,302
3460,LK Vechta,Niedersachsen,142814,8831,11.90,99,8828,12.60,92
3461,LK Wesermarsch,Niedersachsen,88583,3250,1.13,113,3252,1.13,113
3462,LK Wittmund,Niedersachsen,56926,1255,19.32,35,1259,26.35,35
4011,SK Bremen,Bremen,567559,23166,16.21,385,23167,16.91,388
4012,SK Bremerhaven,Bremen,113643,4553,10.56,105,4553,10.56,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25751,40.04,437,25797,40.52,438
5112,SK Duisburg,Nordrhein-Westfalen,498686,28965,12.63,669,28980,14.44,668
5113,SK Essen,Nordrhein-Westfalen,582760,26156,12.18,580,26233,12.18,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11747,18.03,177,11758,21.11,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11056,13.03,233,11062,13.03,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8481,9.96,234,8478,9.96,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10984,-42.70,369,10992,-40.80,369
5120,SK Remscheid,Nordrhein-Westfalen,111338,6291,5.39,177,6293,5.39,179
5122,SK Solingen,Nordrhein-Westfalen,159245,9446,67.82,197,9454,69.70,197
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20319,24.50,489,20320,26.19,489
5154,LK Kleve,Nordrhein-Westfalen,312465,11463,13.44,189,11472,14.40,189
5158,LK Mettmann,Nordrhein-Westfalen,485570,24383,16.89,764,24413,19.36,764
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18477,23.02,356,18460,22.58,356
5166,LK Viersen,Nordrhein-Westfalen,298863,11724,15.06,309,11727,15.06,309
5170,LK Wesel,Nordrhein-Westfalen,459976,17888,16.09,311,17865,15.44,311
5314,SK Bonn,Nordrhein-Westfalen,329673,14672,20.93,255,14688,23.66,255
5315,SK Köln,Nordrhein-Westfalen,1087863,54174,30.79,729,54219,30.61,730
5316,SK Leverkusen,Nordrhein-Westfalen,163729,8037,17.10,102,8037,15.27,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26884,26.21,589,26900,24.77,590
5358,LK Düren,Nordrhein-Westfalen,264638,13752,14.74,289,13764,15.87,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20271,20.19,406,20271,19.76,406
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8013,10.33,241,8012,9.81,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,12035,25.04,421,11650,21.52,378
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14569,12.50,251,14573,9.56,251
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11365,12.71,178,11371,12.36,178
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23558,17.98,547,23546,15.65,548
5512,SK Bottrop,Nordrhein-Westfalen,117565,5411,14.07,113,5411,11.91,113
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15569,9.63,414,15574,8.86,414
5515,SK Münster,Nordrhein-Westfalen,315293,8323,18.40,121,8322,14.91,121
5554,LK Borken,Nordrhein-Westfalen,371339,14054,23.16,261,14068,13.73,261
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5670,11.33,102,5675,13.60,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31876,11.07,983,31871,10.91,984
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17147,11.82,331,17154,10.71,331
5570,LK Warendorf,Nordrhein-Westfalen,277840,11768,6.48,250,11769,6.48,250
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15900,11.37,347,15901,8.68,347
5754,LK Gütersloh,Nordrhein-Westfalen,364938,20122,11.78,319,20131,12.06,319
5758,LK Herford,Nordrhein-Westfalen,250578,11201,11.17,184,11201,9.98,184
5762,LK Höxter,Nordrhein-Westfalen,140251,5137,17.83,141,5137,14.26,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17294,16.69,393,17300,16.11,394
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,15075,18.36,263,15075,18.36,263
5774,LK Paderborn,Nordrhein-Westfalen,307839,10682,17.22,159,10589,15.59,159
5911,SK Bochum,Nordrhein-Westfalen,365587,16223,15.04,244,16239,13.95,244
5913,SK Dortmund,Nordrhein-Westfalen,588250,28432,12.92,394,28435,12.92,394
5914,SK Hagen,Nordrhein-Westfalen,188686,12574,13.78,323,12570,12.19,323
5915,SK Hamm,Nordrhein-Westfalen,179916,10429,22.79,198,10422,22.23,198
5916,SK Herne,Nordrhein-Westfalen,156449,9529,9.59,270,9534,10.23,270
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13520,8.02,366,13541,7.40,365
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9888,11.55,201,9891,10.78,201
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,21022,9.75,415,21023,8.04,415
5966,LK Olpe,Nordrhein-Westfalen,133955,5875,9.70,164,5875,9.70,164
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11790,12.28,179,11795,10.47,179
5974,LK Soest,Nordrhein-Westfalen,301785,8829,7.29,189,8828,7.29,189
5978,LK Unna,Nordrhein-Westfalen,394891,19105,7.09,490,19024,5.32,490
6411,SK Darmstadt,Hessen,159878,5955,41.28,152,5960,36.90,152
6412,SK Frankfurt am Main,Hessen,763380,40099,40.48,812,40129,37.33,813
6413,SK Offenbach,Hessen,130280,9353,26.10,186,9357,26.10,185
6414,SK Wiesbaden,Hessen,278474,13248,25.86,279,13259,24.06,279
6431,LK Bergstraße,Hessen,270340,11214,15.91,325,11214,15.17,325
6432,LK Darmstadt-Dieburg,Hessen,297844,11238,22.16,310,11159,23.50,308
6433,LK Groß-Gerau,Hessen,275726,14435,18.86,302,14444,15.96,302
6434,LK Hochtaunuskreis,Hessen,236914,8410,16.04,210,8410,13.08,210
6435,LK Main-Kinzig-Kreis,Hessen,420552,22684,15.93,631,22710,16.64,631
6436,LK Main-Taunus-Kreis,Hessen,238558,9377,19.70,215,9235,20.12,213
6437,LK Odenwaldkreis,Hessen,96703,4473,11.38,171,4475,12.41,171
6438,LK Offenbach,Hessen,355813,18513,15.74,552,18518,13.49,552
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7336,13.36,191,7340,15.49,188
6440,LK Wetteraukreis,Hessen,308339,13276,11.35,570,13279,7.46,538
6531,LK Gießen,Hessen,270688,14033,12.93,366,14069,15.15,361
6532,LK Lahn-Dill-Kreis,Hessen,253319,12371,5.53,225,12377,6.32,219
6533,LK Limburg-Weilburg,Hessen,171912,9273,16.29,285,9275,12.80,285
6534,LK Marburg-Biedenkopf,Hessen,247084,10978,8.50,285,11110,8.09,284
6535,LK Vogelsbergkreis,Hessen,105643,4066,5.68,107,4066,5.68,107
6611,SK Kassel,Hessen,202137,8528,6.93,197,8524,7.42,197
6631,LK Fulda,Hessen,223145,13380,21.96,278,13380,20.61,278
6632,LK Hersfeld-Rotenburg,Hessen,120719,6141,0.00,189,6157,0.00,189
6633,LK Kassel,Hessen,236764,8290,7.60,229,8290,5.07,229
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6758,9.46,246,6743,10.02,244
6635,LK Waldeck-Frankenberg,Hessen,156406,6376,6.39,160,6376,5.75,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3704,3.97,159,3687,3.97,159
7111,SK Koblenz,Rheinland-Pfalz,114052,4551,15.78,154,4547,16.66,154
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4546,13.07,52,4502,13.07,52
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4944,4.66,101,4944,4.66,101
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6090,9.47,142,6089,9.47,142
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3446,46.94,92,3446,45.71,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1975,8.15,61,1977,6.52,61
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7381,15.86,176,7364,16.32,176
7138,LK Neuwied,Rheinland-Pfalz,182811,8282,21.88,196,8263,20.79,194
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3790,25.20,102,3791,25.20,102
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4071,10.63,98,4075,13.08,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7475,9.91,156,7453,7.92,156
7211,SK Trier,Rheinland-Pfalz,111528,2843,21.52,30,2845,20.62,30
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3077,10.67,62,3077,10.67,62
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3404,14.13,31,3405,13.12,31
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2087,6.60,61,2088,6.60,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4505,13.39,94,4503,12.05,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2160,12.30,53,2160,10.25,53
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3704,61.98,113,3769,49.99,116
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1689,23.46,38,1682,14.93,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10664,10.45,335,10664,8.13,335
7315,SK Mainz,Rheinland-Pfalz,218578,10287,26.54,209,10275,25.16,210
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1738,1.88,38,1701,1.88,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1413,14.91,53,1412,17.40,54
7318,SK Speyer,Rheinland-Pfalz,50561,2883,19.78,84,2883,17.80,84
7319,SK Worms,Rheinland-Pfalz,83542,4251,8.38,94,4251,8.38,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,868,8.77,9,868,8.77,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5117,14.65,121,5116,13.88,121
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4468,18.84,150,4478,18.09,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2602,10.62,71,2603,10.62,71
