# {"time_iso8601_last_update_rki": "2022-09-01T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,34539,277.27,81
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,88425,179.91,266
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,76911,292.34,143
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,26808,219.46,97
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,45290,267.28,110
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,65375,212.61,173
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,60160,277.79,173
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,59850,218.41,121
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,106405,256.25,526
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,38528,219.92,70
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,93318,212.70,118
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,66463,240.11,145
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,101606,275.64,327
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,42653,263.33,68
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,77154,184.31,410
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,713034,158.94,2971
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,88667,249.39,319
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,42846,229.17,181
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,48445,293.48,209
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,67390,277.02,378
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,44426,268.54,239
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,32396,227.83,156
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,49064,277.43,154
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,56207,237.39,166
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,42906,345.25,147
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,120245,308.55,435
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,434917,256.59,1855
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,84131,291.59,166
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,55032,272.64,179
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,103177,284.61,553
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,24590,261.15,150
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,46337,238.90,223
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,61539,328.22,218
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,65695,250.82,182
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,71922,259.04,258
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,94945,262.15,221
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,16252,227.22,43
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,67000,270.99,146
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,41301,347.59,93
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,61967,229.57,206
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,48624,228.90,203
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,77399,233.73,236
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,33458,336.62,212
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,52561,296.79,167
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,29643,308.15,108
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,18811,222.39,41
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,64212,331.21,65
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,64331,212.40,163
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,26184,252.34,148
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,47014,581.46,98
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,73334,188.72,160
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,84401,286.50,286
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,163542,243.15,364
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,32662,245.18,70
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,64451,185.91,191
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,60921,164.56,145
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,54530,310.18,168
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,151245,195.49,451
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,79393,326.30,110
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,30912,250.61,167
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,23555,242.42,69
4011,SK Bremen,Bremen,567559,97407,682.40,522,205509,265.88,631
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,45033,320.30,197
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,233339,238.31,936
