# {"time_iso8601_last_update_rki": "2022-05-04T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,24516,787.45,71
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,58504,817.28,217
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,53409,941.67,136
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,19597,783.08,81
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,32450,991.79,98
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,46446,720.64,153
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,41850,944.86,137
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,40140,898.08,116
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,74747,563.74,470
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,24151,802.73,51
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,61377,940.17,99
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,45757,835.67,119
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,69469,824.39,275
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,24315,1291.47,66
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,56464,802.77,365
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,551360,506.43,2556
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,62903,790.28,275
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,33315,603.12,163
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,36929,748.57,186
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,49484,737.01,300
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,32166,743.26,187
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,24327,704.29,140
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,33773,947.95,135
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,39092,678.78,145
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,29620,703.05,124
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,69255,745.31,382
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,327157,537.11,1616
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,59559,1047.96,136
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,39172,715.59,121
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,72201,810.68,446
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,17778,878.54,130
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,33089,1125.30,183
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,42827,991.64,180
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,46233,617.84,146
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,50682,926.08,223
