# {"time_iso8601_last_update_rki": "2022-01-02T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-03T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4440,379.31,48,4396,346.04,48
1002,SK Kiel,Schleswig-Holstein,246794,11540,395.07,129,11402,363.87,129
1003,SK Lübeck,Schleswig-Holstein,216530,10550,178.27,119,10423,120.08,119
1004,SK Neumünster,Schleswig-Holstein,80196,3876,279.32,31,3878,256.87,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,4768,637.42,61,4680,607.39,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,10291,333.30,132,10061,235.33,132
1054,LK Nordfriesland,Schleswig-Holstein,165951,5739,385.66,93,5690,359.14,93
1055,LK Ostholstein,Schleswig-Holstein,200539,6359,206.44,97,6146,134.14,97
1056,LK Pinneberg,Schleswig-Holstein,316103,18364,268.90,419,18017,194.24,417
1057,LK Plön,Schleswig-Holstein,128686,3334,181.06,39,3274,163.97,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,8689,345.50,73,8223,190.44,73
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5505,151.62,70,5476,152.62,70
1060,LK Segeberg,Schleswig-Holstein,277175,12393,221.88,195,12379,246.05,194
1061,LK Steinburg,Schleswig-Holstein,131013,4542,222.12,50,4433,190.82,50
1062,LK Stormarn,Schleswig-Holstein,244156,13082,337.49,335,12835,290.80,335
2000,SK Hamburg,Hamburg,1847253,144342,453.92,1997,143359,398.32,1997
3101,SK Braunschweig,Niedersachsen,249406,12070,197.67,218,12070,196.47,218
3102,SK Salzgitter,Niedersachsen,104291,9258,177.39,118,9258,177.39,118
3103,SK Wolfsburg,Niedersachsen,124371,7975,232.37,116,7975,232.37,116
3151,LK Gifhorn,Niedersachsen,176523,11289,188.08,234,11289,182.98,234
3153,LK Goslar,Niedersachsen,136292,4827,81.44,163,4794,75.57,150
3154,LK Helmstedt,Niedersachsen,91297,4456,179.63,116,4433,155.54,114
3155,LK Northeim,Niedersachsen,132285,5192,149.68,78,5182,126.24,79
3157,LK Peine,Niedersachsen,134801,8598,162.46,114,8564,156.53,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5381,193.11,106,5361,212.34,106
3159,LK Göttingen,Niedersachsen,326041,15208,144.77,325,15247,148.14,321
3241,Region Hannover,Niedersachsen,1157115,77454,125.74,1223,78692,156.77,1214
3251,LK Diepholz,Niedersachsen,217089,11633,259.80,119,11495,235.39,119
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7291,118.48,115,7270,109.05,112
3254,LK Hildesheim,Niedersachsen,275817,15011,111.67,332,14857,97.89,331
3255,LK Holzminden,Niedersachsen,70458,3145,117.80,76,3171,164.64,76
3256,LK Nienburg (Weser),Niedersachsen,121390,5784,94.74,170,5786,130.98,169
3257,LK Schaumburg,Niedersachsen,157820,8274,150.80,108,8254,150.80,105
3351,LK Celle,Niedersachsen,179011,8935,131.84,97,8935,131.84,97
3352,LK Cuxhaven,Niedersachsen,198038,7524,120.18,190,7637,125.73,190
3353,LK Harburg,Niedersachsen,254431,12600,331.72,137,12575,336.83,137
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1807,150.79,28,1793,140.46,28
3355,LK Lüneburg,Niedersachsen,184139,7394,247.10,82,7328,217.23,80
3356,LK Osterholz,Niedersachsen,113928,5106,486.27,68,5106,473.11,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6673,201.49,108,6674,171.57,106
3358,LK Heidekreis,Niedersachsen,140673,5768,200.46,118,5747,189.09,118
3359,LK Stade,Niedersachsen,204512,9261,152.56,152,9261,123.22,152
3360,LK Uelzen,Niedersachsen,92389,3871,181.84,129,3861,175.35,128
3361,LK Verden,Niedersachsen,137133,8332,452.85,90,8333,455.03,90
3401,SK Delmenhorst,Niedersachsen,77559,5728,244.97,79,5728,246.26,79
3402,SK Emden,Niedersachsen,49913,2188,146.25,20,2176,124.22,20
3403,SK Oldenburg,Niedersachsen,169077,8055,237.76,55,7817,228.30,55
3404,SK Osnabrück,Niedersachsen,165251,11439,195.46,119,11476,185.17,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3342,114.34,70,3345,101.20,70
3451,LK Ammerland,Niedersachsen,124859,5218,174.60,73,5203,164.99,73
3452,LK Aurich,Niedersachsen,189694,6517,108.07,77,6495,100.69,77
3453,LK Cloppenburg,Niedersachsen,170682,17686,140.03,201,17627,131.24,201
3454,LK Emsland,Niedersachsen,326954,22576,144.67,246,22764,189.32,243
3455,LK Friesland,Niedersachsen,98704,2951,90.17,48,2951,96.25,48
3456,LK Grafschaft Bentheim,Niedersachsen,137162,9084,165.50,141,9084,167.68,141
3457,LK Leer,Niedersachsen,170756,7629,115.37,83,7629,102.49,83
3458,LK Oldenburg,Niedersachsen,130890,7918,229.96,128,7805,238.37,128
3459,LK Osnabrück,Niedersachsen,358080,25959,192.97,378,25775,172.59,345
3460,LK Vechta,Niedersachsen,142814,13519,253.48,108,13454,193.26,101
