# {"time_iso8601_last_update_rki": "2021-08-19T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-21T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2555,94.43,39,2550,114.24,39
1002,SK Kiel,Schleswig-Holstein,246794,6211,76.09,106,6175,81.85,105
1003,SK Lübeck,Schleswig-Holstein,216530,6243,47.76,100,6206,36.95,100
1004,SK Neumünster,Schleswig-Holstein,80196,2057,62.69,25,2085,76.06,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2221,86.96,53,2189,72.83,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5575,66.97,115,5568,68.68,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,3026,31.60,82,3015,31.94,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3552,18.42,86,3540,16.95,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11415,65.79,378,11375,65.48,378
1057,LK Plön,Schleswig-Holstein,128686,1547,28.43,32,1533,25.64,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4378,20.29,58,4370,22.25,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3096,26.16,60,3082,26.35,60
1060,LK Segeberg,Schleswig-Holstein,277175,7381,50.46,161,7368,50.51,161
1061,LK Steinburg,Schleswig-Holstein,131013,2580,62.30,41,2566,67.93,41
1062,LK Stormarn,Schleswig-Holstein,244156,7498,39.79,308,7482,43.01,308
2000,SK Hamburg,Hamburg,1847253,83050,87.74,1636,82809,77.03,1636
3101,SK Braunschweig,Niedersachsen,249406,6848,41.05,189,6848,40.90,189
3102,SK Salzgitter,Niedersachsen,104291,5601,37.30,79,5601,40.27,79
3103,SK Wolfsburg,Niedersachsen,124371,4381,59.17,87,4381,61.11,87
3151,LK Gifhorn,Niedersachsen,176523,6326,31.04,191,6326,28.89,191
3153,LK Goslar,Niedersachsen,136292,2721,23.93,141,2718,24.21,137
3154,LK Helmstedt,Niedersachsen,91297,2518,34.11,95,2510,27.38,95
3155,LK Northeim,Niedersachsen,132285,2688,16.24,59,2691,16.63,61
