# {"time_iso8601_last_update_rki": "2021-06-22T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-23T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2269,3.33,39,2269,3.33,39
1002,SK Kiel,Schleswig-Holstein,246794,5436,4.46,102,5436,4.46,102
1003,SK Lübeck,Schleswig-Holstein,216530,5748,2.77,99,5747,2.77,99
1004,SK Neumünster,Schleswig-Holstein,80196,1801,6.23,25,1829,6.23,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1979,0.75,53,1977,0.75,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5201,7.58,113,5202,7.58,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2759,0.60,82,2762,0.60,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3360,1.50,86,3359,1.50,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10574,13.29,366,10554,13.60,366
1057,LK Plön,Schleswig-Holstein,128686,1362,3.89,32,1362,3.89,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4098,1.09,58,4098,1.09,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2899,1.49,60,2886,0.99,60
1060,LK Segeberg,Schleswig-Holstein,277175,6870,2.16,160,6877,4.69,160
1061,LK Steinburg,Schleswig-Holstein,131013,2367,0.76,40,2357,0.76,40
1062,LK Stormarn,Schleswig-Holstein,244156,7080,7.37,306,7080,7.37,306
2000,SK Hamburg,Hamburg,1847253,77212,14.04,1588,77154,8.93,1588
3101,SK Braunschweig,Niedersachsen,249406,6510,7.22,185,6510,6.42,185
3102,SK Salzgitter,Niedersachsen,104291,5354,3.84,78,5354,0.96,79
3103,SK Wolfsburg,Niedersachsen,124371,4006,0.80,86,4012,3.22,86
3151,LK Gifhorn,Niedersachsen,176523,6104,0.57,186,6106,1.70,186
3153,LK Goslar,Niedersachsen,136292,2609,0.00,140,2606,0.00,113
3154,LK Helmstedt,Niedersachsen,91297,2420,0.00,95,2418,-1.10,95
3155,LK Northeim,Niedersachsen,132285,2623,0.76,58,2622,3.02,60
3157,LK Peine,Niedersachsen,134801,5449,3.71,104,5413,2.97,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2916,5.18,99,2915,4.18,99
3159,LK Göttingen,Niedersachsen,326041,8067,0.00,261,8074,3.07,267
3241,Region Hannover,Niedersachsen,1157115,48391,4.84,1079,48428,7.26,1046
3251,LK Diepholz,Niedersachsen,217089,7086,7.37,105,7091,8.75,104
