# {"time_iso8601_last_update_rki": "2021-08-15T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-16T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2501,113.13,39,2500,112.02,39
1002,SK Kiel,Schleswig-Holstein,246794,6054,96.44,105,6054,99.68,105
1003,SK Lübeck,Schleswig-Holstein,216530,6167,57.73,100,6166,58.65,100
1004,SK Neumünster,Schleswig-Holstein,80196,2010,68.58,25,2043,71.08,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2118,41.29,53,2117,42.04,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5441,46.46,115,5442,33.33,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,2985,41.58,82,2984,37.96,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3517,13.46,86,3517,13.46,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11243,58.84,378,11243,58.84,378
1057,LK Plön,Schleswig-Holstein,128686,1512,41.19,32,1512,41.19,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4335,31.74,58,4335,32.11,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3065,37.28,60,3058,38.78,60
1060,LK Segeberg,Schleswig-Holstein,277175,7265,43.65,161,7273,42.21,161
1061,LK Steinburg,Schleswig-Holstein,131013,2513,40.45,41,2507,41.22,41
1062,LK Stormarn,Schleswig-Holstein,244156,7401,42.19,308,7401,41.78,308
2000,SK Hamburg,Hamburg,1847253,82076,101.78,1634,81857,77.85,1634
3101,SK Braunschweig,Niedersachsen,249406,6783,32.08,189,6786,32.88,189
3102,SK Salzgitter,Niedersachsen,104291,5571,29.72,79,5571,29.72,79
3103,SK Wolfsburg,Niedersachsen,124371,4322,66.74,88,4329,70.76,87
3151,LK Gifhorn,Niedersachsen,176523,6286,28.89,191,6286,26.06,191
3153,LK Goslar,Niedersachsen,136292,2690,13.94,141,2687,14.67,137
3154,LK Helmstedt,Niedersachsen,91297,2488,17.53,95,2488,18.62,95
3155,LK Northeim,Niedersachsen,132285,2672,16.63,59,2673,17.39,61
3157,LK Peine,Niedersachsen,134801,5567,28.19,107,5528,28.19,104
3158,LK Wolfenbüttel,Niedersachsen,119622,3032,42.63,100,3032,39.29,100
3159,LK Göttingen,Niedersachsen,326041,8261,16.32,270,8239,13.19,271
3241,Region Hannover,Niedersachsen,1157115,50079,38.84,1090,50332,39.24,1058
3251,LK Diepholz,Niedersachsen,217089,7251,20.27,107,7251,20.27,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4407,21.54,102,4393,21.54,99
3254,LK Hildesheim,Niedersachsen,275817,9104,10.15,287,9020,12.69,287
3255,LK Holzminden,Niedersachsen,70458,1700,22.71,64,1700,22.71,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3836,23.89,154,3838,23.89,153
3257,LK Schaumburg,Niedersachsen,157820,4986,29.91,74,4967,19.64,73
3351,LK Celle,Niedersachsen,179011,4797,17.88,67,4797,16.20,66
3352,LK Cuxhaven,Niedersachsen,198038,4653,12.62,176,4714,11.11,176
3353,LK Harburg,Niedersachsen,254431,6806,25.94,113,6807,26.33,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,911,18.59,25,911,18.59,25
3355,LK Lüneburg,Niedersachsen,184139,3818,38.01,64,3819,38.56,64
3356,LK Osterholz,Niedersachsen,113928,2787,9.66,66,2787,7.90,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4100,25.03,97,4107,18.93,97
3358,LK Heidekreis,Niedersachsen,140673,3536,40.52,107,3536,33.41,107
3359,LK Stade,Niedersachsen,204512,5386,25.92,121,5380,20.54,121
3360,LK Uelzen,Niedersachsen,92389,2257,12.99,115,2257,12.99,115
3361,LK Verden,Niedersachsen,137133,4115,38.65,59,4115,38.65,59
3401,SK Delmenhorst,Niedersachsen,77559,3633,19.34,69,3633,19.34,69
3402,SK Emden,Niedersachsen,49913,1367,10.02,14,1365,10.02,14
3403,SK Oldenburg,Niedersachsen,169077,4733,36.08,47,4501,34.90,47
3404,SK Osnabrück,Niedersachsen,165251,7743,44.05,104,7747,24.81,102
3405,SK Wilhelmshaven,Niedersachsen,76089,2006,24.97,57,2006,11.83,57
3451,LK Ammerland,Niedersachsen,124859,3230,23.23,64,3230,21.62,64
3452,LK Aurich,Niedersachsen,189694,3831,25.83,62,3822,24.78,62
3453,LK Cloppenburg,Niedersachsen,170682,11028,27.54,167,11017,24.61,167
3454,LK Emsland,Niedersachsen,326954,12913,21.10,190,12915,22.63,190
3455,LK Friesland,Niedersachsen,98704,1646,12.16,42,1646,12.16,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5539,36.45,125,5542,35.72,125
3457,LK Leer,Niedersachsen,170756,4484,7.03,62,4484,7.03,62
3458,LK Oldenburg,Niedersachsen,130890,5241,21.39,117,5176,21.39,117
3459,LK Osnabrück,Niedersachsen,358080,16031,34.68,328,15935,17.87,303
3460,LK Vechta,Niedersachsen,142814,8928,20.31,99,8925,20.31,92
3461,LK Wesermarsch,Niedersachsen,88583,3285,12.42,115,3288,13.55,115
3462,LK Wittmund,Niedersachsen,56926,1271,14.05,35,1271,12.30,35
4011,SK Bremen,Bremen,567559,23667,37.35,386,23666,38.23,389
4012,SK Bremerhaven,Bremen,113643,4672,39.60,105,4673,38.72,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,26905,88.22,440,26905,83.30,440
5112,SK Duisburg,Nordrhein-Westfalen,498686,29664,69.62,668,29664,61.36,668
5113,SK Essen,Nordrhein-Westfalen,582760,26874,65.10,584,26973,66.75,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,12067,58.92,177,12074,60.68,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11581,111.17,233,11581,99.99,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8620,42.20,234,8618,42.78,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11156,40.33,375,11160,38.91,375
5120,SK Remscheid,Nordrhein-Westfalen,111338,6417,70.96,178,6422,63.77,180
5122,SK Solingen,Nordrhein-Westfalen,159245,9782,74.73,197,9782,69.70,197
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20928,88.99,491,20927,89.27,491
5154,LK Kleve,Nordrhein-Westfalen,312465,11742,28.80,191,11745,24.00,191
5158,LK Mettmann,Nordrhein-Westfalen,485570,25067,69.03,765,25079,61.58,765
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,19006,55.34,356,19006,50.47,356
5166,LK Viersen,Nordrhein-Westfalen,298863,11972,34.80,309,11972,35.13,309
5170,LK Wesel,Nordrhein-Westfalen,459976,18283,44.92,311,18245,33.05,311
5314,SK Bonn,Nordrhein-Westfalen,329673,15271,96.46,255,15271,95.85,255
5315,SK Köln,Nordrhein-Westfalen,1087863,56147,92.38,731,56147,81.54,731
5316,SK Leverkusen,Nordrhein-Westfalen,163729,8311,82.82,102,8311,73.29,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,27620,64.31,591,27620,59.06,591
5358,LK Düren,Nordrhein-Westfalen,264638,14021,50.26,289,14036,50.26,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20885,55.25,408,20938,66.30,408
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8202,69.19,241,8149,35.63,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,12369,75.52,427,12027,74.35,378
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,15019,76.09,253,15024,74.25,253
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11678,67.43,180,11678,54.36,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,24114,44.94,553,24114,39.28,553
5512,SK Bottrop,Nordrhein-Westfalen,117565,5524,43.38,113,5524,35.72,113
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15889,57.39,415,15889,56.62,415
5515,SK Münster,Nordrhein-Westfalen,315293,8615,42.50,122,8615,39.96,122
5554,LK Borken,Nordrhein-Westfalen,371339,14459,50.36,264,14458,51.70,264
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5775,24.03,102,5775,24.03,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,32460,45.23,986,32443,38.75,987
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17599,48.86,331,17594,44.17,331
5570,LK Warendorf,Nordrhein-Westfalen,277840,12001,37.79,250,12002,38.15,250
5711,SK Bielefeld,Nordrhein-Westfalen,334195,16356,71.22,348,16372,71.22,348
5754,LK Gütersloh,Nordrhein-Westfalen,364938,20629,59.85,320,20638,56.72,320
5758,LK Herford,Nordrhein-Westfalen,250578,11525,61.46,184,11538,63.05,184
5762,LK Höxter,Nordrhein-Westfalen,140251,5232,24.24,141,5236,24.96,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17685,55.83,396,17685,56.11,396
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,15448,60.24,263,15462,63.14,263
5774,LK Paderborn,Nordrhein-Westfalen,307839,11024,45.48,159,10976,52.95,159
5911,SK Bochum,Nordrhein-Westfalen,365587,16828,79.54,245,16827,73.85,245
5913,SK Dortmund,Nordrhein-Westfalen,588250,29213,68.68,395,29216,68.68,395
5914,SK Hagen,Nordrhein-Westfalen,188686,12827,64.66,325,12820,54.59,325
5915,SK Hamm,Nordrhein-Westfalen,179916,10638,62.81,199,10665,62.81,199
5916,SK Herne,Nordrhein-Westfalen,156449,9746,68.27,270,9746,63.28,270
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13779,37.52,367,13789,35.17,367
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,10157,33.88,202,10158,33.49,202
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,21540,71.72,415,21541,68.50,415
5966,LK Olpe,Nordrhein-Westfalen,133955,5986,46.28,164,5992,45.54,164
