# {"time_iso8601_last_update_rki": "2022-02-03T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-05T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,8722,1285.75,52,8563,1314.27,52
1002,SK Kiel,Schleswig-Holstein,246794,22176,838.41,144,21890,867.53,143
1003,SK Lübeck,Schleswig-Holstein,216530,21268,1017.94,121,20904,1029.88,121
1004,SK Neumünster,Schleswig-Holstein,80196,7330,1285.07,40,7299,1344.21,37
1051,LK Dithmarschen,Schleswig-Holstein,133193,8481,550.11,74,8379,585.62,73
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,19012,1094.84,137,18659,975.66,137
1054,LK Nordfriesland,Schleswig-Holstein,165951,11619,952.09,95,11582,757.45,95
1055,LK Ostholstein,Schleswig-Holstein,200539,12795,667.63,101,12443,590.91,101
1056,LK Pinneberg,Schleswig-Holstein,316103,34059,1022.18,427,33636,1010.11,427
1057,LK Plön,Schleswig-Holstein,128686,6518,582.48,41,6383,547.85,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,17480,700.38,79,17226,720.55,79
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,12291,836.24,74,12291,865.99,74
1060,LK Segeberg,Schleswig-Holstein,277175,26535,1054.67,215,26001,1008.75,214
1061,LK Steinburg,Schleswig-Holstein,131013,7964,674.42,53,7795,668.64,52
1062,LK Stormarn,Schleswig-Holstein,244156,25719,1483.30,344,25166,1378.63,344
2000,SK Hamburg,Hamburg,1847253,278530,1967.36,2161,272661,1478.57,2161
3101,SK Braunschweig,Niedersachsen,249406,19169,785.81,221,19169,822.75,221
3102,SK Salzgitter,Niedersachsen,104291,14094,1386.37,126,14094,1428.69,124
3103,SK Wolfsburg,Niedersachsen,124371,12148,1214.91,128,12148,1194.81,128
3151,LK Gifhorn,Niedersachsen,176523,15741,893.37,250,15741,901.87,250
3153,LK Goslar,Niedersachsen,136292,9256,1365.97,166,9187,1365.45,160
3154,LK Helmstedt,Niedersachsen,91297,7177,1190.93,120,6939,964.98,120
3155,LK Northeim,Niedersachsen,132285,7763,721.71,84,7763,644.82,84
3157,LK Peine,Niedersachsen,134801,13226,1276.59,117,12802,1158.00,116
3158,LK Wolfenbüttel,Niedersachsen,119622,8105,808.86,108,7968,791.66,110
3159,LK Göttingen,Niedersachsen,326041,22091,756.83,336,20428,494.72,331
3241,Region Hannover,Niedersachsen,1157115,121785,1348.42,1273,122274,1326.40,1268
3251,LK Diepholz,Niedersachsen,217089,20588,1274.53,120,20118,1228.07,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,12621,1629.19,119,12282,1526.77,116
3254,LK Hildesheim,Niedersachsen,275817,22989,1176.14,344,22746,1165.27,345
3255,LK Holzminden,Niedersachsen,70458,5089,973.43,78,4937,896.99,77
3256,LK Nienburg (Weser),Niedersachsen,121390,9905,1237.92,173,9552,1187.91,171
3257,LK Schaumburg,Niedersachsen,157820,13029,1090.66,119,13000,1117.10,115
3351,LK Celle,Niedersachsen,179011,13524,889.09,101,13524,911.68,101
3352,LK Cuxhaven,Niedersachsen,198038,14184,1045.11,197,14304,1067.98,197
3353,LK Harburg,Niedersachsen,254431,25231,1381.57,140,24888,1545.02,140
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2953,717.94,30,2855,729.16,30
3355,LK Lüneburg,Niedersachsen,184139,14512,1072.71,82,14177,1036.72,82
3356,LK Osterholz,Niedersachsen,113928,9611,885.52,72,9611,842.64,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,12341,978.83,115,12242,961.03,115
3358,LK Heidekreis,Niedersachsen,140673,10270,1267.78,125,9895,662.53,125
3359,LK Stade,Niedersachsen,204512,16840,1240.09,162,16840,941.75,162
3360,LK Uelzen,Niedersachsen,92389,5973,679.89,134,5836,684.06,133
3361,LK Verden,Niedersachsen,137133,14793,1276.76,115,14795,1310.41,115
3401,SK Delmenhorst,Niedersachsen,77559,10032,1138.67,81,10032,1156.54,81
3402,SK Emden,Niedersachsen,49913,3666,1130.82,23,3651,903.57,23
3403,SK Oldenburg,Niedersachsen,169077,14800,1136.51,56,14562,1009.60,56
3404,SK Osnabrück,Niedersachsen,165251,17473,1076.11,121,16790,695.91,115
3405,SK Wilhelmshaven,Niedersachsen,76089,5602,1073.93,71,5525,864.78,71
3451,LK Ammerland,Niedersachsen,124859,8786,679.74,80,8653,756.85,80
3452,LK Aurich,Niedersachsen,189694,10033,587.94,80,10704,729.07,80
3453,LK Cloppenburg,Niedersachsen,170682,24483,1374.99,202,24113,1252.04,202
3454,LK Emsland,Niedersachsen,326954,33490,1197.63,259,33515,1019.41,256
3455,LK Friesland,Niedersachsen,98704,5117,762.45,51,5018,816.58,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,13256,956.53,143,13256,982.05,143
3457,LK Leer,Niedersachsen,170756,12132,1059.74,86,12132,1105.67,86
3458,LK Oldenburg,Niedersachsen,130890,13271,1095.25,130,13238,1116.97,130
3459,LK Osnabrück,Niedersachsen,358080,38325,1150.18,389,38402,1131.03,355
3460,LK Vechta,Niedersachsen,142814,19621,1106.33,108,19327,1013.21,101
3461,LK Wesermarsch,Niedersachsen,88583,8271,1137.11,129,8102,892.95,130
3462,LK Wittmund,Niedersachsen,56926,2940,423.61,42,2906,370.66,42
4011,SK Bremen,Bremen,567559,77814,1179.61,502,76836,1241.63,512
4012,SK Bremerhaven,Bremen,113643,15908,1787.30,142,15545,1712.38,142
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,91774,3919.77,657,91774,2196.90,657
5112,SK Duisburg,Nordrhein-Westfalen,498686,66903,1626.85,819,66829,1641.31,819
5113,SK Essen,Nordrhein-Westfalen,582760,64775,1169.09,696,68914,1373.29,696
5114,SK Krefeld,Nordrhein-Westfalen,227417,31365,1808.07,227,31365,1474.38,227
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,30118,1542.60,287,30120,794.53,287
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,22534,1830.84,284,20673,809.34,284
5119,SK Oberhausen,Nordrhein-Westfalen,210764,25335,1093.84,419,25335,1106.93,419
5120,SK Remscheid,Nordrhein-Westfalen,111338,17090,2320.22,224,17089,2368.46,224
5122,SK Solingen,Nordrhein-Westfalen,159245,24541,1642.57,250,24541,1707.43,250
5124,SK Wuppertal,Nordrhein-Westfalen,355100,54491,1692.68,560,53569,1713.88,559
5154,LK Kleve,Nordrhein-Westfalen,312465,31159,1284.30,275,31161,1094.84,275
5158,LK Mettmann,Nordrhein-Westfalen,485570,58925,1083.47,885,58796,1072.14,886
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,46563,995.28,440,45863,896.77,440
5166,LK Viersen,Nordrhein-Westfalen,298863,27742,810.31,351,27366,773.26,359
5170,LK Wesel,Nordrhein-Westfalen,459976,49059,1474.52,367,49197,1294.42,367
5314,SK Bonn,Nordrhein-Westfalen,329673,42579,1687.43,322,42579,1657.10,322
5315,SK Köln,Nordrhein-Westfalen,1087863,157033,2058.37,917,157033,1596.25,917
5316,SK Leverkusen,Nordrhein-Westfalen,163729,22730,1431.46,141,22730,1464.62,141
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,75770,2282.07,684,75720,1626.32,684
5358,LK Düren,Nordrhein-Westfalen,264638,31385,1429.72,354,31569,1556.47,354
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,60339,2252.04,476,59253,1605.77,476
5366,LK Euskirchen,Nordrhein-Westfalen,193656,20012,1268.01,273,19794,832.40,273
5370,LK Heinsberg,Nordrhein-Westfalen,255555,29035,1104.65,495,29035,1132.44,458
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,37465,1456.68,350,37465,1399.71,350
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,29520,860.66,213,29513,287.00,213
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,63506,1195.22,650,62501,538.31,647
5512,SK Bottrop,Nordrhein-Westfalen,117565,14471,1910.19,149,14471,1663.76,149
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,37015,1805.98,499,37015,1598.72,499
5515,SK Münster,Nordrhein-Westfalen,315293,27194,1017.92,152,26511,906.78,151
5554,LK Borken,Nordrhein-Westfalen,371339,44172,1639.78,333,44256,1682.83,333
5558,LK Coesfeld,Nordrhein-Westfalen,220586,18096,1399.20,115,18090,1425.29,111
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,61191,658.02,1139,60197,684.70,1137
5566,LK Steinfurt,Nordrhein-Westfalen,448220,47152,1289.23,406,45055,920.08,404
5570,LK Warendorf,Nordrhein-Westfalen,277840,31780,1397.88,316,31787,1445.08,316
5711,SK Bielefeld,Nordrhein-Westfalen,334195,40406,1102.35,456,40406,776.79,456
5754,LK Gütersloh,Nordrhein-Westfalen,364938,51098,1654.92,405,50999,1419.97,405
5758,LK Herford,Nordrhein-Westfalen,250578,28041,772.16,247,28041,442.58,247
5762,LK Höxter,Nordrhein-Westfalen,140251,12731,1187.97,173,12756,1245.62,173
5766,LK Lippe,Nordrhein-Westfalen,347514,42014,1112.64,498,41852,1134.92,498
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,42529,1682.25,388,41450,1641.70,388
5774,LK Paderborn,Nordrhein-Westfalen,307839,28567,714.57,190,29730,1074.59,190
5911,SK Bochum,Nordrhein-Westfalen,365587,42901,1790.94,339,43284,1732.28,339
5913,SK Dortmund,Nordrhein-Westfalen,588250,81013,2254.34,469,81064,2268.25,469
5914,SK Hagen,Nordrhein-Westfalen,188686,28179,1671.11,381,28149,1572.98,381
5915,SK Hamm,Nordrhein-Westfalen,179916,24908,1879.61,248,24017,1084.95,248
5916,SK Herne,Nordrhein-Westfalen,156449,23373,2122.19,312,23373,2171.95,312
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,35856,1826.03,435,36098,1438.73,437
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,26597,2471.85,242,26632,2540.64,242
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,56927,1880.24,522,56930,1946.26,522
5966,LK Olpe,Nordrhein-Westfalen,133955,14974,2170.03,184,14700,2471.73,184
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,30865,1481.68,236,30771,1560.24,236
5974,LK Soest,Nordrhein-Westfalen,301785,27351,1468.41,249,26820,1362.89,249
5978,LK Unna,Nordrhein-Westfalen,394891,43561,909.11,578,42934,852.13,576
6411,SK Darmstadt,Hessen,159878,20190,1817.28,177,20190,1828.89,177
6412,SK Frankfurt am Main,Hessen,763380,121280,2380.43,1037,120901,2371.43,1037
6413,SK Offenbach,Hessen,130280,24941,2387.82,239,24941,2425.54,239
6414,SK Wiesbaden,Hessen,278474,41537,2277.41,335,40852,2333.43,335
6431,LK Bergstraße,Hessen,270340,30151,1289.54,402,30151,1315.38,402
6432,LK Darmstadt-Dieburg,Hessen,297844,34089,1442.27,373,34010,1527.98,371
6433,LK Groß-Gerau,Hessen,275726,36708,1515.01,341,36708,1043.43,341
6434,LK Hochtaunuskreis,Hessen,236914,25605,1178.49,246,25601,1375.18,246
6435,LK Main-Kinzig-Kreis,Hessen,420552,58533,1764.04,755,58475,1818.80,754
6436,LK Main-Taunus-Kreis,Hessen,238558,28407,1585.96,270,28407,1410.14,270
6437,LK Odenwaldkreis,Hessen,96703,11979,1550.40,205,11961,1584.23,206
6438,LK Offenbach,Hessen,355813,47101,1778.58,642,47101,1811.06,642
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,20466,1597.79,209,20428,1637.64,200
6440,LK Wetteraukreis,Hessen,308339,36086,1569.47,612,36086,1407.22,581
6531,LK Gießen,Hessen,270688,32460,1489.12,392,32460,1608.49,392
6532,LK Lahn-Dill-Kreis,Hessen,253319,29041,1590.15,272,28487,1610.22,266
6533,LK Limburg-Weilburg,Hessen,171912,19578,1134.80,313,19578,985.39,311
6534,LK Marburg-Biedenkopf,Hessen,247084,25497,1306.21,312,25009,1105.70,312
6535,LK Vogelsbergkreis,Hessen,105643,10145,1449.09,122,10139,1506.96,122
6611,SK Kassel,Hessen,202137,21762,1417.00,220,21750,1436.65,220
6631,LK Fulda,Hessen,223145,34466,2405.35,343,33585,1794.35,343
6632,LK Hersfeld-Rotenburg,Hessen,120719,13188,1019.13,213,12779,965.88,213
6633,LK Kassel,Hessen,236764,20004,1124.81,250,20001,1132.35,249
6634,LK Schwalm-Eder-Kreis,Hessen,179673,16968,1377.18,274,16306,1214.99,272
6635,LK Waldeck-Frankenberg,Hessen,156406,16083,1537.39,186,15943,1509.53,177
6636,LK Werra-Meißner-Kreis,Hessen,100629,8573,952.58,197,8545,988.78,191
7111,SK Koblenz,Rheinland-Pfalz,114052,11989,1363.79,181,11532,573.42,178
7131,LK Ahrweiler,Rheinland-Pfalz,130086,11910,937.51,82,11569,861.74,82
7132,LK Altenkirchen,Rheinland-Pfalz,128805,12257,1222.56,117,11921,1103.99,117
