# {"time_iso8601_last_update_rki": "2021-09-13T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-14T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2742,37.49,39,2737,47.69,39
1002,SK Kiel,Schleswig-Holstein,246794,6884,59.11,111,6856,60.78,110
1003,SK Lübeck,Schleswig-Holstein,216530,6698,35.30,100,6683,41.10,100
1004,SK Neumünster,Schleswig-Holstein,80196,2276,69.48,25,2302,72.32,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2484,47.81,54,2470,49.55,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5966,47.67,116,5952,56.56,116
1054,LK Nordfriesland,Schleswig-Holstein,165951,3218,25.21,84,3213,25.31,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3740,27.77,86,3732,30.42,86
1056,LK Pinneberg,Schleswig-Holstein,316103,12012,52.07,383,11977,49.67,382
1057,LK Plön,Schleswig-Holstein,128686,1705,31.71,33,1700,35.75,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4681,43.02,59,4654,39.40,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3237,20.88,60,3222,20.88,60
1060,LK Segeberg,Schleswig-Holstein,277175,7784,32.69,165,7786,33.91,165
1061,LK Steinburg,Schleswig-Holstein,131013,2778,24.27,42,2767,31.29,42
1062,LK Stormarn,Schleswig-Holstein,244156,7891,45.33,316,7882,50.38,315
2000,SK Hamburg,Hamburg,1847253,88761,81.66,1662,88570,70.92,1662
3101,SK Braunschweig,Niedersachsen,249406,7367,66.32,190,7367,62.15,190
3102,SK Salzgitter,Niedersachsen,104291,6154,215.74,80,6154,158.21,80
3103,SK Wolfsburg,Niedersachsen,124371,4826,116.49,91,4826,104.53,91
3151,LK Gifhorn,Niedersachsen,176523,6811,99.89,191,6811,98.00,191
3153,LK Goslar,Niedersachsen,136292,2963,72.46,142,2963,70.44,137
3154,LK Helmstedt,Niedersachsen,91297,2700,85.79,95,2681,75.58,95
3155,LK Northeim,Niedersachsen,132285,2921,62.71,59,2921,61.99,61
3157,LK Peine,Niedersachsen,134801,6090,142.17,108,6041,125.37,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3217,39.19,100,3215,37.62,100
3159,LK Göttingen,Niedersachsen,326041,8922,53.71,271,8837,44.47,272
3241,Region Hannover,Niedersachsen,1157115,53867,101.24,1094,54365,108.29,1064
3251,LK Diepholz,Niedersachsen,217089,7715,49.10,109,7706,54.82,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4895,83.96,102,4852,76.74,99
3254,LK Hildesheim,Niedersachsen,275817,10066,150.84,288,9979,97.17,288
3255,LK Holzminden,Niedersachsen,70458,1925,73.24,64,1915,88.00,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4040,56.31,155,4026,56.02,153
3257,LK Schaumburg,Niedersachsen,157820,5466,89.82,75,5447,89.34,74
3351,LK Celle,Niedersachsen,179011,5285,78.19,67,5285,77.65,66
3352,LK Cuxhaven,Niedersachsen,198038,5026,51.97,180,5086,52.52,180
3353,LK Harburg,Niedersachsen,254431,7613,93.90,113,7538,83.32,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1021,71.64,25,1014,70.23,25
3355,LK Lüneburg,Niedersachsen,184139,4293,67.62,66,4256,52.13,65
3356,LK Osterholz,Niedersachsen,113928,2948,35.95,66,2948,34.23,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4373,61.84,98,4389,53.12,98
3358,LK Heidekreis,Niedersachsen,140673,3790,29.66,108,3783,29.15,108
3359,LK Stade,Niedersachsen,204512,5868,73.27,122,5868,68.94,122
3360,LK Uelzen,Niedersachsen,92389,2390,37.19,115,2374,28.14,115
3361,LK Verden,Niedersachsen,137133,4589,107.81,66,4589,107.92,66
3401,SK Delmenhorst,Niedersachsen,77559,3975,102.27,70,3975,103.15,70
3402,SK Emden,Niedersachsen,49913,1499,67.72,16,1496,52.09,16
3403,SK Oldenburg,Niedersachsen,169077,5185,78.62,47,4947,72.75,47
3404,SK Osnabrück,Niedersachsen,165251,8342,79.78,105,8363,79.27,103
3405,SK Wilhelmshaven,Niedersachsen,76089,2196,113.92,57,2190,81.48,57
3451,LK Ammerland,Niedersachsen,124859,3495,53.95,64,3479,43.25,64
3452,LK Aurich,Niedersachsen,189694,4144,41.10,62,4132,34.79,62
3453,LK Cloppenburg,Niedersachsen,170682,11479,63.93,171,11451,62.10,170
