# {"time_iso8601_last_update_rki": "2021-05-02T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-03T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2207,42.15,39,2207,42.15,39
1002,SK Kiel,Schleswig-Holstein,246794,4844,83.47,96,4844,84.69,96
1003,SK Lübeck,Schleswig-Holstein,216530,5334,41.56,94,5333,42.49,94
1004,SK Neumünster,Schleswig-Holstein,80196,1653,80.05,24,1669,73.57,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1852,41.29,44,1851,41.29,44
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4754,79.29,107,4755,77.27,107
1054,LK Nordfriesland,Schleswig-Holstein,165951,2538,36.76,77,2541,34.35,77
1055,LK Ostholstein,Schleswig-Holstein,200539,3109,61.83,82,3108,61.83,82
1056,LK Pinneberg,Schleswig-Holstein,316103,9890,61.69,337,9889,68.65,337
1057,LK Plön,Schleswig-Holstein,128686,1235,38.85,28,1235,38.85,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3773,40.86,51,3773,41.23,51
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2784,36.39,57,2760,35.30,57
1060,LK Segeberg,Schleswig-Holstein,277175,6463,54.12,154,6465,52.67,154
1061,LK Steinburg,Schleswig-Holstein,131013,2169,67.93,32,2159,67.17,32
1062,LK Stormarn,Schleswig-Holstein,244156,6552,83.14,293,6554,83.55,293
2000,SK Hamburg,Hamburg,1847253,72582,116.01,1503,72385,91.65,1503
3101,SK Braunschweig,Niedersachsen,249406,5869,118.04,172,5869,98.63,172
3102,SK Salzgitter,Niedersachsen,104291,4835,208.07,69,4865,208.07,69
3103,SK Wolfsburg,Niedersachsen,124371,3494,147.14,82,3510,135.88,82
3151,LK Gifhorn,Niedersachsen,176523,5487,86.67,175,5487,79.31,175
3153,LK Goslar,Niedersachsen,136292,2414,91.42,132,2416,89.51,107
3154,LK Helmstedt,Niedersachsen,91297,2237,76.67,89,2235,72.29,88
3155,LK Northeim,Niedersachsen,132285,2196,101.60,43,2194,88.45,47
