# {"time_iso8601_last_update_rki": "2021-01-31T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-01T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1045,118,21,1044,113,21
1002,SK Kiel,Schleswig-Holstein,246794,3037,50,71,3037,51,71
1003,SK Lübeck,Schleswig-Holstein,216530,3653,142,44,3652,145,44
1004,SK Neumünster,Schleswig-Holstein,80196,987,56,18,1001,69,17
1051,LK Dithmarschen,Schleswig-Holstein,133193,1246,27,38,1246,27,37
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2519,68,57,2520,67,57
1054,LK Nordfriesland,Schleswig-Holstein,165951,1703,84,49,1703,90,48
1055,LK Ostholstein,Schleswig-Holstein,200539,1773,73,32,1780,79,32
1056,LK Pinneberg,Schleswig-Holstein,316103,6631,160,201,6624,153,201
1057,LK Plön,Schleswig-Holstein,128686,760,29,18,760,28,18
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2284,36,31,2285,35,31
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1462,66,41,1448,65,40
1060,LK Segeberg,Schleswig-Holstein,277175,3707,97,101,3710,98,101
1061,LK Steinburg,Schleswig-Holstein,131013,1212,45,22,1183,37,21
1062,LK Stormarn,Schleswig-Holstein,244156,4209,65,149,4211,67,149
2000,SK Hamburg,Hamburg,1847253,46407,94,1071,46399,88,1073
3101,SK Braunschweig,Niedersachsen,249406,3366,74,80,3344,73,81
3102,SK Salzgitter,Niedersachsen,104291,2215,87,44,2215,98,44
3103,SK Wolfsburg,Niedersachsen,124371,1864,64,66,1864,76,65
3151,LK Gifhorn,Niedersachsen,176523,3402,110,105,3413,108,106
3153,LK Goslar,Niedersachsen,136292,1409,63,83,1408,67,62
3154,LK Helmstedt,Niedersachsen,91297,1335,107,49,1335,116,49
3155,LK Northeim,Niedersachsen,132285,1318,36,25,1317,32,24
3157,LK Peine,Niedersachsen,134801,2621,159,51,2614,160,47
3158,LK Wolfenbüttel,Niedersachsen,119622,1410,83,50,1405,84,50
3159,LK Göttingen,Niedersachsen,326041,4890,54,166,4826,57,168
3241,Region Hannover,Niedersachsen,1157115,26511,125,582,26522,129,579
3251,LK Diepholz,Niedersachsen,217089,4119,56,75,4104,51,75
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2409,78,54,2393,75,51
3254,LK Hildesheim,Niedersachsen,275817,5299,97,178,5247,91,178
3255,LK Holzminden,Niedersachsen,70458,860,59,37,860,59,35
3256,LK Nienburg (Weser),Niedersachsen,121390,2123,208,58,2122,209,56
3257,LK Schaumburg,Niedersachsen,157820,2540,75,35,2539,74,35
3351,LK Celle,Niedersachsen,179011,2313,41,39,2313,36,39
3352,LK Cuxhaven,Niedersachsen,198038,2460,65,87,2467,63,85
3353,LK Harburg,Niedersachsen,254431,3769,44,66,3770,44,66
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,457,34,14,457,33,14
3355,LK Lüneburg,Niedersachsen,184139,1727,38,36,1728,39,36
3356,LK Osterholz,Niedersachsen,113928,1630,59,41,1630,56,41
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2257,55,67,2264,42,67
3358,LK Heidekreis,Niedersachsen,140673,2040,23,74,2040,21,74
3359,LK Stade,Niedersachsen,204512,2718,59,82,2718,60,81
3360,LK Uelzen,Niedersachsen,92389,1039,246,19,1036,244,17
3361,LK Verden,Niedersachsen,137133,2507,35,36,2511,32,36
3401,SK Delmenhorst,Niedersachsen,77559,2100,104,44,2100,85,44
3402,SK Emden,Niedersachsen,49913,498,14,6,498,12,6
3403,SK Oldenburg,Niedersachsen,169077,2425,35,34,2287,35,33
3404,SK Osnabrück,Niedersachsen,165251,4002,65,75,4005,68,72
3405,SK Wilhelmshaven,Niedersachsen,76089,955,79,36,957,64,36
3451,LK Ammerland,Niedersachsen,124859,1651,26,28,1650,36,28
3452,LK Aurich,Niedersachsen,189694,1897,18,30,1888,20,30
3453,LK Cloppenburg,Niedersachsen,170682,6435,149,93,6413,129,93
3454,LK Emsland,Niedersachsen,326954,6596,60,115,6592,63,114
3455,LK Friesland,Niedersachsen,98704,973,47,28,975,46,28
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3186,67,81,3186,72,81
3457,LK Leer,Niedersachsen,170756,1626,44,23,1626,43,23
3458,LK Oldenburg,Niedersachsen,130890,3175,74,82,3081,76,92
3459,LK Osnabrück,Niedersachsen,358080,10083,73,248,9998,67,227
3460,LK Vechta,Niedersachsen,142814,4851,107,69,4846,108,62
3461,LK Wesermarsch,Niedersachsen,88583,1421,120,33,1418,98,33
3462,LK Wittmund,Niedersachsen,56926,747,115,22,751,110,22
4011,SK Bremen,Bremen,567559,14232,78,236,14232,79,236
4012,SK Bremerhaven,Bremen,113643,1736,87,33,1766,102,32
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,16040,78,206,15957,75,206
5112,SK Duisburg,Nordrhein-Westfalen,498686,17802,77,480,17816,79,477
5113,SK Essen,Nordrhein-Westfalen,582760,16326,105,364,16546,105,354
5114,SK Krefeld,Nordrhein-Westfalen,227417,6659,99,107,6683,104,107
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7054,91,166,7071,85,168
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5218,81,170,5149,60,167
5119,SK Oberhausen,Nordrhein-Westfalen,210764,6791,111,219,6813,102,219
