# {"time_iso8601_last_update_rki": "2021-03-19T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-20T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1860,96.49,37,1847,88.73,37
1002,SK Kiel,Schleswig-Holstein,246794,3738,46.60,88,3718,41.74,88
1003,SK Lübeck,Schleswig-Holstein,216530,4547,47.57,89,4535,47.11,89
1004,SK Neumünster,Schleswig-Holstein,80196,1288,86.04,23,1306,87.29,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1434,48.80,41,1414,41.29,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3530,72.72,99,3507,75.75,99
1054,LK Nordfriesland,Schleswig-Holstein,165951,2207,27.12,71,2209,33.74,72
1055,LK Ostholstein,Schleswig-Holstein,200539,2380,34.91,76,2368,33.91,76
1056,LK Pinneberg,Schleswig-Holstein,316103,8049,84.78,320,7989,86.36,320
1057,LK Plön,Schleswig-Holstein,128686,966,18.65,26,967,24.09,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2972,43.42,44,2955,42.32,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2323,47.23,53,2290,45.74,52
1060,LK Segeberg,Schleswig-Holstein,277175,4908,101.74,136,4873,103.91,134
1061,LK Steinburg,Schleswig-Holstein,131013,1531,38.16,28,1485,32.82,27
1062,LK Stormarn,Schleswig-Holstein,244156,5241,72.49,278,5200,68.81,278
2000,SK Hamburg,Hamburg,1847253,57002,118.50,1343,56656,99.66,1343
3101,SK Braunschweig,Niedersachsen,249406,4299,78.99,143,4299,78.99,139
3102,SK Salzgitter,Niedersachsen,104291,3078,196.57,56,3078,196.57,56
3103,SK Wolfsburg,Niedersachsen,124371,2269,81.21,72,2253,67.54,72
3151,LK Gifhorn,Niedersachsen,176523,4049,100.27,165,4050,100.27,165
3153,LK Goslar,Niedersachsen,136292,1803,19.81,122,1800,20.54,101
3154,LK Helmstedt,Niedersachsen,91297,1759,108.44,82,1742,105.15,80
3155,LK Northeim,Niedersachsen,132285,1660,52.16,36,1649,41.58,34
3157,LK Peine,Niedersachsen,134801,3782,161.72,90,3746,175.07,88
3158,LK Wolfenbüttel,Niedersachsen,119622,1846,40.96,83,1846,43.47,83
3159,LK Göttingen,Niedersachsen,326041,5870,42.33,211,5700,33.43,211
3241,Region Hannover,Niedersachsen,1157115,35382,132.23,883,35317,126.26,861
3251,LK Diepholz,Niedersachsen,217089,4865,68.17,91,4833,53.43,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3156,95.59,85,3130,87.51,80
3254,LK Hildesheim,Niedersachsen,275817,6692,88.10,245,6608,85.56,245
3255,LK Holzminden,Niedersachsen,70458,1135,59.61,54,1135,59.61,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2827,43.66,136,2817,42.01,133
3257,LK Schaumburg,Niedersachsen,157820,3210,107.08,50,3209,106.45,49
3351,LK Celle,Niedersachsen,179011,3113,143.01,52,3049,106.70,51
3352,LK Cuxhaven,Niedersachsen,198038,3351,73.22,138,3404,77.26,136
3353,LK Harburg,Niedersachsen,254431,4944,92.76,90,4897,86.86,90
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,541,41.31,21,534,35.12,21
3355,LK Lüneburg,Niedersachsen,184139,2233,57.57,43,2215,60.82,43
3356,LK Osterholz,Niedersachsen,113928,1992,43.89,52,1992,43.01,52
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2683,67.16,78,2686,60.45,77
3358,LK Heidekreis,Niedersachsen,140673,2376,41.94,94,2367,39.81,94
3359,LK Stade,Niedersachsen,204512,3368,70.41,105,3368,61.12,105
3360,LK Uelzen,Niedersachsen,92389,1580,34.64,102,1575,34.64,102
3361,LK Verden,Niedersachsen,137133,2810,53.23,44,2814,52.50,44
3401,SK Delmenhorst,Niedersachsen,77559,2434,70.91,58,2434,70.91,58
3402,SK Emden,Niedersachsen,49913,646,30.05,7,645,28.05,7
3403,SK Oldenburg,Niedersachsen,169077,3051,94.63,40,2857,85.76,39
3404,SK Osnabrück,Niedersachsen,165251,5273,190.62,85,5183,131.32,86
3405,SK Wilhelmshaven,Niedersachsen,76089,1358,90.68,40,1340,47.31,40
3451,LK Ammerland,Niedersachsen,124859,2189,94.51,49,2172,92.90,49
3452,LK Aurich,Niedersachsen,189694,2357,39.54,45,2348,37.43,45
3453,LK Cloppenburg,Niedersachsen,170682,8137,240.21,136,8078,212.09,136
3454,LK Emsland,Niedersachsen,326954,8710,156.29,145,8684,123.56,145
3455,LK Friesland,Niedersachsen,98704,1201,43.56,34,1201,42.55,34
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3930,107.17,104,3931,107.90,105
3457,LK Leer,Niedersachsen,170756,2723,108.93,45,2723,108.93,45
3458,LK Oldenburg,Niedersachsen,130890,3664,88.62,101,3560,68.76,101
3459,LK Osnabrück,Niedersachsen,358080,12035,95.23,292,11794,62.28,264
3460,LK Vechta,Niedersachsen,142814,6250,142.84,85,6218,135.84,80
3461,LK Wesermarsch,Niedersachsen,88583,2378,138.85,93,2370,118.53,92
3462,LK Wittmund,Niedersachsen,56926,881,42.16,30,881,42.16,30
4011,SK Bremen,Bremen,567559,16747,87.74,320,16683,87.04,319
4012,SK Bremerhaven,Bremen,113643,2888,177.75,72,2843,144.31,72
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,18128,62.55,302,18128,59.01,302
5112,SK Duisburg,Nordrhein-Westfalen,498686,20678,127.33,531,20737,131.95,531
5113,SK Essen,Nordrhein-Westfalen,582760,19131,110.68,503,19182,103.82,500
5114,SK Krefeld,Nordrhein-Westfalen,227417,7864,133.68,139,7864,127.08,139
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7931,83.90,205,7931,81.60,205
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5941,100.80,198,5926,100.22,198
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7969,134.75,299,7969,124.31,299
5120,SK Remscheid,Nordrhein-Westfalen,111338,4027,127.54,134,4027,128.44,134
5122,SK Solingen,Nordrhein-Westfalen,159245,6786,122.45,150,6786,122.45,150
5124,SK Wuppertal,Nordrhein-Westfalen,355100,14084,122.50,390,13993,143.90,390
5154,LK Kleve,Nordrhein-Westfalen,312465,7771,120.97,144,7771,120.01,144
5158,LK Mettmann,Nordrhein-Westfalen,485570,16704,95.56,626,16734,95.97,623
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,12545,96.08,277,12488,88.33,277
5166,LK Viersen,Nordrhein-Westfalen,298863,8574,71.60,259,8574,71.60,259
5170,LK Wesel,Nordrhein-Westfalen,459976,12613,92.40,232,12613,86.74,232
5314,SK Bonn,Nordrhein-Westfalen,329673,9998,66.43,205,9998,66.43,205
5315,SK Köln,Nordrhein-Westfalen,1087863,36592,106.54,561,36592,103.78,561
5316,SK Leverkusen,Nordrhein-Westfalen,163729,5165,98.94,77,5165,98.94,77
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,19457,108.07,485,19457,103.05,485
5358,LK Düren,Nordrhein-Westfalen,264638,10132,139.06,235,10132,138.30,235
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,13322,104.33,334,13325,115.17,334
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5501,92.43,205,5423,65.58,205
5370,LK Heinsberg,Nordrhein-Westfalen,255555,9184,68.48,345,8794,68.09,328
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,9455,136.37,176,9455,127.18,176
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,8012,95.67,119,8012,95.67,119
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,16778,76.07,425,16778,82.40,425
5512,SK Bottrop,Nordrhein-Westfalen,117565,4089,84.21,94,4089,83.36,94
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,10880,124.79,347,10880,125.17,347
5515,SK Münster,Nordrhein-Westfalen,315293,5973,80.56,101,5973,77.71,101
5554,LK Borken,Nordrhein-Westfalen,371339,9918,118.22,207,9942,118.22,207
5558,LK Coesfeld,Nordrhein-Westfalen,220586,4112,56.21,83,4110,58.93,76
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,23495,95.09,736,23434,96.40,737
5566,LK Steinfurt,Nordrhein-Westfalen,448220,11363,84.56,271,11389,74.52,275
5570,LK Warendorf,Nordrhein-Westfalen,277840,8825,77.38,206,8824,77.74,206
5711,SK Bielefeld,Nordrhein-Westfalen,334195,10484,58.95,291,10484,52.36,290
5754,LK Gütersloh,Nordrhein-Westfalen,364938,14198,70.42,274,14405,65.49,274
5758,LK Herford,Nordrhein-Westfalen,250578,8047,128.50,147,8015,116.13,147
5762,LK Höxter,Nordrhein-Westfalen,140251,4055,47.77,133,4048,45.63,134
5766,LK Lippe,Nordrhein-Westfalen,347514,12260,140.43,330,12248,140.71,330
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,11105,147.23,238,11039,140.46,238
5774,LK Paderborn,Nordrhein-Westfalen,307839,6986,61.07,139,6933,60.42,139
5911,SK Bochum,Nordrhein-Westfalen,365587,11412,89.17,183,11365,90.27,183
5913,SK Dortmund,Nordrhein-Westfalen,588250,19737,106.42,318,19519,82.45,317
5914,SK Hagen,Nordrhein-Westfalen,188686,8236,133.56,258,8234,133.03,258
5915,SK Hamm,Nordrhein-Westfalen,179916,7300,121.17,165,7277,101.71,164
5916,SK Herne,Nordrhein-Westfalen,156449,6934,144.46,219,6935,142.54,219
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,9764,111.07,300,9775,98.12,299
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,6597,81.22,164,6620,85.46,164
