# {"time_iso8601_last_update_rki": "2022-03-07T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-08T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1654.76,57,14563,2036.29,57
1002,SK Kiel,Schleswig-Holstein,246794,30140,798.64,158,30715,1010.15,161
1003,SK Lübeck,Schleswig-Holstein,216530,29178,715.84,128,29611,884.40,128
1004,SK Neumünster,Schleswig-Holstein,80196,11230,961.57,58,11363,1017.51,54
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,1308.19,85,14767,1474.55,81
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,564.59,147,25811,721.65,148
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1282.91,107,19621,1549.86,107
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,618.83,104,18798,793.86,105
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,507.75,440,43668,589.36,440
1057,LK Plön,Schleswig-Holstein,128686,9871,581.26,45,10112,770.09,45
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,792.78,86,27857,1094.50,86
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,1429.69,90,21873,1480.44,90
1060,LK Segeberg,Schleswig-Holstein,277175,36342,971.23,232,37022,964.73,234
1061,LK Steinburg,Schleswig-Holstein,131013,12759,870.14,61,12989,1045.70,61
1062,LK Stormarn,Schleswig-Holstein,244156,33778,674.35,353,33788,745.02,353
2000,SK Hamburg,Hamburg,1847253,362746,693.02,2319,362719,597.70,2319
3101,SK Braunschweig,Niedersachsen,249406,31623,999.17,228,32134,1157.15,230
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,21249,1475.68,132
3103,SK Wolfsburg,Niedersachsen,124371,21187,1723.07,138,21196,1176.32,138
3151,LK Gifhorn,Niedersachsen,176523,27430,1438.34,271,27675,1480.83,271
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,17787,1284.74,164
3154,LK Helmstedt,Niedersachsen,91297,12088,1245.39,121,12271,891.60,122
3155,LK Northeim,Niedersachsen,132285,15351,1508.44,96,15642,1606.38,96
3157,LK Peine,Niedersachsen,134801,21009,1313.05,128,21209,1371.65,128
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1274.85,113,14591,1439.53,113
3159,LK Göttingen,Niedersachsen,326041,40800,903.57,342,41331,1132.07,343
3241,Region Hannover,Niedersachsen,1157115,196766,1378.40,1325,198716,1325.71,1345
3251,LK Diepholz,Niedersachsen,217089,30162,813.95,124,30759,1081.58,124
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1371.94,121,22006,1544.27,118
3254,LK Hildesheim,Niedersachsen,275817,38078,1311.78,358,38341,1383.16,358
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,8731,1220.59,95
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,783.43,180,16386,999.26,180
3257,LK Schaumburg,Niedersachsen,157820,21949,1638.28,131,22352,1703.21,133
3351,LK Celle,Niedersachsen,179011,25065,1186.74,116,25431,1274.22,117
3352,LK Cuxhaven,Niedersachsen,198038,23109,975.75,207,23498,1005.87,207
3353,LK Harburg,Niedersachsen,254431,35554,883.93,166,35668,938.56,169
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1417.00,30,5376,1158.80,30
3355,LK Lüneburg,Niedersachsen,184139,22385,1030.74,88,22415,979.69,91
3356,LK Osterholz,Niedersachsen,113928,13742,831.88,75,13802,811.92,75
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,802.90,120,19054,883.49,120
3358,LK Heidekreis,Niedersachsen,140673,16723,1052.20,134,16719,1101.14,134
