# {"time_iso8601_last_update_rki": "2022-10-21T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,37186,521.27,84
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,94839,446.93,286
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,83970,610.54,148
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,28860,437.68,106
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,49214,482.76,119
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,70698,420.67,175
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,65962,556.19,183
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,66729,678.67,130
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,114906,414.42,558
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,42611,568.05,75
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,102297,575.71,132
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,72225,530.43,150
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,111643,536.12,345
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,46892,653.37,69
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,83038,364.93,427
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,750179,323.02,3113
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,97624,703.67,349
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,46139,625.17,183
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,52883,704.34,217
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,74143,698.49,403
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,50012,832.04,267
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,36306,695.53,161
