# {"time_iso8601_last_update_rki": "2022-11-17T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,38441,263.96,90
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,97355,195.71,300
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,87262,235.07,152
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,29851,206.99,112
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,50994,261.27,120
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,73037,208.57,187
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,68168,210.91,189
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,69486,231.38,135
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,119010,234.73,576
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,44131,240.12,76
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,105792,221.45,137
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,74872,234.15,155
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,115926,244.97,371
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,48682,286.99,70
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,85321,152.36,441
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,770757,192.01,3219
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,101456,286.28,362
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,47732,322.18,191
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,54752,297.50,224
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,76923,303.08,426
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,52176,282.48,276
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,37866,281.50,170
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,58078,252.49,192
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,64223,345.69,178
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,50547,320.18,183
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,142551,290.76,479
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,490640,257.36,1992
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,96836,307.71,175
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,63847,296.87,192
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,118865,360.02,613
