# {"time_iso8601_last_update_rki": "2022-03-10T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-11T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,391.51,57,15578,1900.98,57
1002,SK Kiel,Schleswig-Holstein,246794,30140,243.93,158,32521,1198.98,163
1003,SK Lübeck,Schleswig-Holstein,216530,29178,203.67,128,30721,915.35,128
1004,SK Neumünster,Schleswig-Holstein,80196,11230,442.67,58,11772,1101.05,61
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,369.72,85,16035,1616.45,83
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,121.71,147,26893,834.26,148
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,476.04,107,21319,1773.42,111
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,112.20,104,20079,933.48,106
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,93.64,440,45644,831.37,440
1057,LK Plön,Schleswig-Holstein,128686,9871,146.09,45,11071,1065.38,48
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,245.90,86,30129,1373.60,86
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,586.66,90,23552,1412.34,93
1060,LK Segeberg,Schleswig-Holstein,277175,36342,185.80,232,39197,1185.89,237
1061,LK Steinburg,Schleswig-Holstein,131013,12759,184.71,61,13799,983.11,62
1062,LK Stormarn,Schleswig-Holstein,244156,33778,203.51,353,35233,943.66,357
2000,SK Hamburg,Hamburg,1847253,362746,306.47,2319,371086,645.44,2338
3101,SK Braunschweig,Niedersachsen,249406,31623,627.89,228,33790,1212.48,230
3102,SK Salzgitter,Niedersachsen,104291,20811,552.30,133,22285,1642.52,135
3103,SK Wolfsburg,Niedersachsen,124371,21187,628.41,138,22272,1136.92,141
3151,LK Gifhorn,Niedersachsen,176523,27430,747.09,271,29102,1461.57,275
3153,LK Goslar,Niedersachsen,136292,17660,632.47,171,19073,1490.18,166
3154,LK Helmstedt,Niedersachsen,91297,12088,300.12,121,13074,844.50,122
3155,LK Northeim,Niedersachsen,132285,15351,690.76,96,17174,1804.44,96
3157,LK Peine,Niedersachsen,134801,21009,525.22,128,22791,1830.11,128
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,592.70,113,15633,1500.56,113
3159,LK Göttingen,Niedersachsen,326041,40800,166.54,342,43767,1202.30,345
3241,Region Hannover,Niedersachsen,1157115,196766,782.88,1325,209140,1449.81,1350
3251,LK Diepholz,Niedersachsen,217089,30162,168.59,124,32256,1123.04,127
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,482.00,121,23668,1698.43,120
3254,LK Hildesheim,Niedersachsen,275817,38078,770.36,358,41042,1611.21,360
3255,LK Holzminden,Niedersachsen,70458,8684,361.92,94,9480,1497.35,96
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,152.40,180,17485,1266.17,181
3257,LK Schaumburg,Niedersachsen,157820,21949,828.09,131,23703,1685.46,134
3351,LK Celle,Niedersachsen,179011,25065,508.53,116,26538,1031.78,118
3352,LK Cuxhaven,Niedersachsen,198038,23109,336.47,207,24830,1113.42,207
3353,LK Harburg,Niedersachsen,254431,35554,341.55,166,37373,1065.91,169
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,625.88,30,5841,1121.62,30
3355,LK Lüneburg,Niedersachsen,184139,22385,402.41,88,24202,1304.45,94
3356,LK Osterholz,Niedersachsen,113928,13742,457.01,75,14634,1075.24,76
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,247.28,120,20087,976.30,120
3358,LK Heidekreis,Niedersachsen,140673,16723,246.99,134,18146,1359.89,138
3359,LK Stade,Niedersachsen,204512,24638,267.95,174,26586,991.14,178
3360,LK Uelzen,Niedersachsen,92389,9445,220.81,136,10173,874.56,137
3361,LK Verden,Niedersachsen,137133,20803,436.80,130,21595,864.85,130
3401,SK Delmenhorst,Niedersachsen,77559,13238,251.42,83,13810,870.31,84
3402,SK Emden,Niedersachsen,49913,7075,673.17,28,7512,1350.35,30
3403,SK Oldenburg,Niedersachsen,169077,20883,413.42,57,21867,845.77,57
3404,SK Osnabrück,Niedersachsen,165251,27386,588.67,130,28744,1359.75,130
3405,SK Wilhelmshaven,Niedersachsen,76089,9277,539.43,77,9820,858.21,77
3451,LK Ammerland,Niedersachsen,124859,13255,430.89,84,13889,930.65,84
3452,LK Aurich,Niedersachsen,189694,19649,610.63,91,21889,1047.48,97
3453,LK Cloppenburg,Niedersachsen,170682,34893,312.86,210,37014,1368.04,210
3454,LK Emsland,Niedersachsen,326954,53866,684.50,271,59456,1745.51,274
3455,LK Friesland,Niedersachsen,98704,8972,347.28,51,9419,928.03,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,24022,1680.01,152,25616,2401.54,152
3457,LK Leer,Niedersachsen,170756,21061,786.50,93,22749,1458.81,94
3458,LK Oldenburg,Niedersachsen,130890,18187,540.91,136,19111,1016.12,139
3459,LK Osnabrück,Niedersachsen,358080,61144,349.36,408,64406,1501.34,386
3460,LK Vechta,Niedersachsen,142814,29084,551.69,102,30944,1153.25,102
3461,LK Wesermarsch,Niedersachsen,88583,11574,286.24,139,12044,722.49,140
3462,LK Wittmund,Niedersachsen,56926,5056,661.87,47,5732,1761.94,48
4011,SK Bremen,Bremen,567559,97407,252.13,522,100879,788.11,534
4012,SK Bremerhaven,Bremen,113643,22163,331.74,156,23030,1090.26,159
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,125410,619.42,741,130707,1297.20,753
5112,SK Duisburg,Nordrhein-Westfalen,498686,86253,278.20,852,88054,619.03,853
5113,SK Essen,Nordrhein-Westfalen,582760,94222,405.60,735,100009,692.91,738
5114,SK Krefeld,Nordrhein-Westfalen,227417,43214,539.73,241,44778,1123.93,245
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42884,455.88,295,44565,922.10,297
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,366.29,306,30818,820.48,309
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35762,298.54,437,36947,676.59,439
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,388.01,237,25274,1197.26,245
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,431.41,270,38666,1490.16,274
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,557.87,588,81307,1329.20,593
5154,LK Kleve,Nordrhein-Westfalen,312465,46341,497.62,295,48980,1171.97,297
5158,LK Mettmann,Nordrhein-Westfalen,485570,94590,549.96,935,97744,1157.40,943
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,452.26,471,80677,1389.99,476
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,935.88,370,50584,1434.77,366
5170,LK Wesel,Nordrhein-Westfalen,459976,75661,603.97,384,79458,1142.67,388
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,886.03,348,65105,1820.29,350
5315,SK Köln,Nordrhein-Westfalen,1087863,239284,1440.68,982,256946,2533.04,988
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32382,792.91,152,34474,1964.83,154
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103031,547.71,745,109625,1406.40,752
5358,LK Düren,Nordrhein-Westfalen,264638,49891,827.17,377,55050,2354.92,380
