# {"time_iso8601_last_update_rki": "2022-10-04T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,35870,443.64,83
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,91358,295.79,275
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,80089,394.40,147
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,27794,263.11,100
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,47153,432.46,112
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,67924,312.60,174
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,62752,412.17,181
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,62920,380.97,125
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,110499,266.69,546
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,40461,489.56,71
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,97630,496.54,119
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,69098,387.76,145
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,106364,380.63,340
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,44512,362.56,68
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,79978,249.02,419
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,732161,227.74,3068
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,92704,479.54,339
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,44353,448.74,181
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,50482,402.83,215
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,70522,452.63,395
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,46932,559.83,257
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,34246,506.04,160
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,51392,332.62,159
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,58711,435.46,172
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,45319,608.58,158
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,127427,509.45,446
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,452181,379.56,1901
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,89032,474.92,170
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,57602,469.21,187
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,108086,424.19,570
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,25806,441.40,159
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,48618,538.76,227
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,64411,518.31,224
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,68967,518.40,183
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,75247,475.67,267
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,100122,426.44,238
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,17197,541.19,45
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,70692,392.10,157
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,43880,493.29,96
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,64807,440.22,215
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,50966,383.87,208
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,81711,507.55,243
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,35421,536.86,213
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,55351,489.31,174
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,31132,429.35,110
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,19506,252.44,42
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,67320,408.69,65
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,66777,301.96,167
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,27320,295.71,153
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,49515,511.78,99
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,75955,344.24,163
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,87297,276.54,292
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,169313,448.99,399
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,34400,474.14,70
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,66202,364.53,193
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,63250,289.89,155
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,57365,580.64,171
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,157615,364.72,464
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,81279,246.47,115
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,32884,657.01,168
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,24415,523.49,74
4011,SK Bremen,Bremen,567559,97407,682.40,522,214983,406.83,639
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,46799,466.37,202
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,240896,340.58,948
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,141080,214.96,963
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,195965,315.40,805
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,80401,19.35,291
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,99509,419.87,353
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,57056,278.38,383
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,65150,231.06,496
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,44369,413.16,286
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,70886,453.39,338
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,145120,386.37,686
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,104645,391.72,404
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,191495,311.59,1126
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,166701,304.83,641
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,109848,400.18,386
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,165520,346.32,481
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,122592,353.08,457
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,442783,333.41,1109
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,65293,381.12,193
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,216881,357.25,948
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,113099,433.80,453
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,193781,443.25,599
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,81816,569.05,363
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,86567,289.96,573
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,112291,451.74,474
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,106365,363.96,255
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,210944,198.25,829
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,41868,170.12,198
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,90825,237.63,611
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,126116,354.27,236
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,174090,304.57,484
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,94873,322.32,150
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,210112,371.25,1506
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,186639,342.91,505
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,116422,526.56,362
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,137621,194.80,625
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,159404,412.40,520
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,112444,533.97,367
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,48820,313.72,212
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,131211,352.50,669
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,148113,659.45,477
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,106262,258.90,231
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,121283,262.32,465
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,224068,344.41,595
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,72471,314.28,536
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,74182,394.63,293
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,61114,297.22,405
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,112211,281.39,624
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,101108,337.98,283
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,170942,491.44,699
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,43304,203.05,212
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,112694,520.32,283
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,105437,251.17,429
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,141531,389.22,711
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,61223,531.66,237
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,302594,380.15,1433
6413,SK Offenbach,Hessen,130280,32142,790.60,252,54780,300.89,306
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,116464,534.34,470
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,114485,716.14,493
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,112842,605.69,480
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,105632,396.05,380
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,90422,715.87,287
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,177586,627.27,978
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,95014,606.14,337
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,40976,683.54,239
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,145349,492.67,816
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,76156,801.99,246
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,117699,526.37,732
6531,LK Gießen,Hessen,270688,47777,1084.64,402,115591,671.62,431
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,108961,933.21,356
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,73324,532.25,362
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,105192,764.92,412
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,44832,803.65,127
6611,SK Kassel,Hessen,202137,34421,754.44,240,70363,337.89,300
6631,LK Fulda,Hessen,223145,48192,1285.26,361,115793,736.29,406
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,46090,454.78,227
6633,LK Kassel,Hessen,236764,33087,756.45,261,84111,561.74,328
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,839.30,277,64681,358.99,291
6635,LK Waldeck-Frankenberg,Hessen,156406,24222,1201.36,178,59271,445.00,206
6636,LK Werra-Meißner-Kreis,Hessen,100629,12993,923.19,196,39392,551.53,223
7111,SK Koblenz,Rheinland-Pfalz,114052,17630,1219.62,180,43924,336.69,189
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,1392.92,86,41290,463.54,119
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18237,1003.84,122,44476,368.77,155
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,24944,1417.79,160,66076,764.15,225
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12291,967.25,124,31065,510.19,166
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8406,1702.65,88,22324,408.96,106
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,1181.25,218,81659,314.78,243
7138,LK Neuwied,Rheinland-Pfalz,182811,26837,858.26,232,59383,363.22,269
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15203,1423.96,123,41428,734.76,141
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,1073.62,115,42095,255.12,124
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29208,1407.10,216,77765,453.19,246
7211,SK Trier,Rheinland-Pfalz,111528,15470,1199.70,58,38142,425.01,69
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,14866,1451.77,91,37137,530.75,127
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,13862,1384.04,50,30504,406.83,66
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,1762.69,75,26269,760.15,96
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,20782,1151.96,128,51684,450.47,149
7311,SK Frankenthal,Rheinland-Pfalz,48762,8928,1371.97,80,17884,321.97,95
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16701,1055.68,174,39900,593.82,246
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7853,1343.83,64,17708,403.15,74
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34457,1115.80,393,61964,234.54,460
7315,SK Mainz,Rheinland-Pfalz,218578,34556,959.38,243,87671,438.74,267
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8933,1015.70,54,19697,491.89,69
7317,SK Pirmasens,Rheinland-Pfalz,40231,5853,1421.79,77,13378,517.01,108
7318,SK Speyer,Rheinland-Pfalz,50561,10143,1125.37,108,20571,261.07,129
7319,SK Worms,Rheinland-Pfalz,83542,16504,1084.48,126,34384,478.80,166
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4953,1599.74,15,12638,701.90,33
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19612,1139.67,170,49380,559.04,224
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,17632,765.80,198,45420,437.17,235
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10570,1493.53,95,30078,625.29,125
7334,LK Germersheim,Rheinland-Pfalz,129013,25025,1347.93,190,53362,526.30,216
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19212,1409.71,121,50520,902.07,184
7336,LK Kusel,Rheinland-Pfalz,70219,8059,961.28,90,25476,469.96,120
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16614,1416.93,147,40435,494.93,197
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25480,1066.56,271,54269,290.41,302
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,1059.04,276,83639,551.99,303
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12111,1269.63,116,33455,661.18,146
8111,SK Stuttgart,Baden-Württemberg,635911,112864,1060.68,637,230696,157.41,717
8115,LK Böblingen,Baden-Württemberg,392807,76338,1237.50,427,163704,253.31,508
8116,LK Esslingen,Baden-Württemberg,535024,112128,1423.30,738,216557,377.93,899
8117,LK Göppingen,Baden-Württemberg,258145,55348,1423.23,363,101209,172.77,404
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,1320.44,668,208856,206.45,739
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,1262.73,534,176717,253.95,642
8121,SK Heilbronn,Baden-Württemberg,126592,31630,1385.55,226,54645,187.22,273
8125,LK Heilbronn,Baden-Württemberg,344456,74950,1516.88,309,150110,335.60,356
8126,LK Hohenlohekreis,Baden-Württemberg,112655,23967,1509.92,167,49695,292.93,192
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,1405.26,314,79655,406.58,358
