# {"time_iso8601_last_update_rki": "2022-02-23T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-24T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,12053,1702.45,57,12053,1712.44,57
1002,SK Kiel,Schleswig-Holstein,246794,26992,765.01,155,26992,760.15,155
1003,SK Lübeck,Schleswig-Holstein,216530,26600,786.03,125,26601,785.57,125
1004,SK Neumünster,Schleswig-Holstein,80196,9727,804.28,51,9843,886.58,47
1051,LK Dithmarschen,Schleswig-Holstein,133193,12103,1124.68,81,11924,1101.41,78
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,23436,840.32,142,23438,816.08,142
1054,LK Nordfriesland,Schleswig-Holstein,165951,15448,1137.69,100,15448,1115.39,100
1055,LK Ostholstein,Schleswig-Holstein,200539,16162,660.72,104,16164,658.23,104
1056,LK Pinneberg,Schleswig-Holstein,316103,40315,614.67,437,40272,564.06,437
1057,LK Plön,Schleswig-Holstein,128686,8610,642.65,42,8609,618.56,42
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,23206,882.53,83,23207,881.44,83
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,16903,1069.82,86,17399,1166.26,87
1060,LK Segeberg,Schleswig-Holstein,277175,32818,890.41,228,32821,841.35,228
1061,LK Steinburg,Schleswig-Holstein,131013,10772,854.88,59,10768,845.72,59
1062,LK Stormarn,Schleswig-Holstein,244156,30973,777.78,349,30981,762.22,349
2000,SK Hamburg,Hamburg,1847253,341258,910.87,2276,341222,672.24,2280
3101,SK Braunschweig,Niedersachsen,249406,27403,1480.92,228,27403,1154.74,228
3102,SK Salzgitter,Niedersachsen,104291,18841,1779.16,132,18841,1389.38,131
3103,SK Wolfsburg,Niedersachsen,124371,17678,1776.94,131,18134,1838.05,131
3151,LK Gifhorn,Niedersachsen,176523,22625,1523.88,262,23180,1517.65,265
3153,LK Goslar,Niedersachsen,136292,15209,1909.87,167,15165,1431.49,161
3154,LK Helmstedt,Niedersachsen,91297,10073,1177.48,121,10067,848.88,121
3155,LK Northeim,Niedersachsen,132285,12115,1660.81,91,12519,1760.59,91
3157,LK Peine,Niedersachsen,134801,18159,1268.54,125,18069,1192.13,121
3158,LK Wolfenbüttel,Niedersachsen,119622,11634,1064.19,112,12068,1339.22,111
3159,LK Göttingen,Niedersachsen,326041,35307,1224.69,339,26364,777.82,339
3241,Region Hannover,Niedersachsen,1157115,172628,1901.80,1297,171820,1279.65,1297
3251,LK Diepholz,Niedersachsen,217089,27174,1020.78,125,27221,1032.76,123
3252,LK Hameln-Pyrmont,Niedersachsen,148549,18558,1410.98,121,18613,1439.93,118
3254,LK Hildesheim,Niedersachsen,275817,31070,1026.77,353,31793,1019.52,354
3255,LK Holzminden,Niedersachsen,70458,7430,1254.65,86,7428,1250.39,84
3256,LK Nienburg (Weser),Niedersachsen,121390,14316,1292.53,181,14325,1287.59,180
3257,LK Schaumburg,Niedersachsen,157820,17988,1006.84,131,18206,859.21,126
3351,LK Celle,Niedersachsen,179011,22038,1855.75,112,22038,1408.85,112
3352,LK Cuxhaven,Niedersachsen,198038,19934,1161.39,200,20414,1103.32,200
3353,LK Harburg,Niedersachsen,254431,32038,823.80,151,32025,824.19,151
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,4148,882.01,30,4143,879.95,30
3355,LK Lüneburg,Niedersachsen,184139,19553,982.41,87,19502,892.80,87
3356,LK Osterholz,Niedersachsen,113928,12346,955.43,72,12346,674.99,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,16669,873.11,121,16873,820.60,119
3358,LK Heidekreis,Niedersachsen,140673,14220,1178.62,127,14238,1004.46,127
3359,LK Stade,Niedersachsen,204512,22289,1129.52,172,22285,739.32,172
3360,LK Uelzen,Niedersachsen,92389,8373,1189.54,136,8357,1189.54,135
3361,LK Verden,Niedersachsen,137133,19156,1140.13,126,19157,838.60,126
3401,SK Delmenhorst,Niedersachsen,77559,12529,1194.57,83,12529,899.96,83
3402,SK Emden,Niedersachsen,49913,5718,1739.03,25,5788,1135.98,25
3403,SK Oldenburg,Niedersachsen,169077,18960,882.73,57,18722,644.09,57
3404,SK Osnabrück,Niedersachsen,165251,24036,1747.95,126,23588,1012.40,122
3405,SK Wilhelmshaven,Niedersachsen,76089,7847,912.09,73,8008,609.81,73
3451,LK Ammerland,Niedersachsen,124859,11497,817.72,83,11504,812.12,83
3452,LK Aurich,Niedersachsen,189694,15570,1140.26,88,16808,1023.23,90
3453,LK Cloppenburg,Niedersachsen,170682,31173,1873.66,209,31166,1417.84,209
3454,LK Emsland,Niedersachsen,326954,46273,1921.07,266,45042,879.02,265
3455,LK Friesland,Niedersachsen,98704,7457,949.30,51,7456,969.57,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,18748,1235.04,148,19192,1385.22,148
3457,LK Leer,Niedersachsen,170756,17770,1571.54,93,17770,1177.70,93
3458,LK Oldenburg,Niedersachsen,130890,16320,823.59,136,16567,827.41,133
3459,LK Osnabrück,Niedersachsen,358080,52993,1753.38,402,51952,925.49,377
3460,LK Vechta,Niedersachsen,142814,25790,1181.96,109,25777,679.21,102
3461,LK Wesermarsch,Niedersachsen,88583,10602,1072.44,131,10658,722.49,138
3462,LK Wittmund,Niedersachsen,56926,3902,563.01,46,3901,435.65,46
4011,SK Bremen,Bremen,567559,91626,685.57,520,91740,682.75,529
4012,SK Bremerhaven,Bremen,113643,20479,1160.65,149,20475,1172.09,149
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,115680,1273.00,714,115680,971.57,714
5112,SK Duisburg,Nordrhein-Westfalen,498686,81625,913.10,842,81627,682.59,842
5113,SK Essen,Nordrhein-Westfalen,582760,88348,911.01,725,89670,767.73,724
5114,SK Krefeld,Nordrhein-Westfalen,227417,39702,1034.66,236,40016,866.69,236
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,39330,1081.47,291,39332,644.74,291
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,28250,1056.37,297,27299,799.97,297
5119,SK Oberhausen,Nordrhein-Westfalen,210764,33833,1394.45,429,33834,689.87,429
5120,SK Remscheid,Nordrhein-Westfalen,111338,22377,1263.72,229,22606,1166.72,233
5122,SK Solingen,Nordrhein-Westfalen,159245,34069,2315.61,264,34069,1615.75,264
5124,SK Wuppertal,Nordrhein-Westfalen,355100,69265,1357.08,573,69512,1183.89,573
5154,LK Kleve,Nordrhein-Westfalen,312465,41412,976.43,288,42035,878.18,288
5158,LK Mettmann,Nordrhein-Westfalen,485570,82468,1682.76,910,84005,1694.71,909
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,68571,1690.61,467,68579,1519.71,467
5166,LK Viersen,Nordrhein-Westfalen,298863,41395,1383.91,364,43353,1061.69,371
5170,LK Wesel,Nordrhein-Westfalen,459976,66557,1214.85,382,67823,950.27,382
5314,SK Bonn,Nordrhein-Westfalen,329673,54698,1457.50,340,54698,1144.77,340
5315,SK Köln,Nordrhein-Westfalen,1087863,207576,1506.95,969,207576,1081.75,969
5316,SK Leverkusen,Nordrhein-Westfalen,163729,28798,1493.32,148,28798,1158.01,148
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,94593,971.05,709,95544,825.46,711
5358,LK Düren,Nordrhein-Westfalen,264638,44411,1575.74,365,44411,1271.55,365
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,78410,1240.29,498,78411,1063.71,498
5366,LK Euskirchen,Nordrhein-Westfalen,193656,30106,2519.42,282,30106,2030.92,282
5370,LK Heinsberg,Nordrhein-Westfalen,255555,37155,1555.44,499,37155,1191.13,462
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,51042,1965.76,367,51042,1247.17,367
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,42524,1604.82,213,43070,1101.77,214
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,85714,1132.39,666,87833,968.60,664
