# {"time_iso8601_last_update_rki": "2021-07-21T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-23T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2287,9.22,39,2283,5.55,39
1002,SK Kiel,Schleswig-Holstein,246794,5520,14.22,104,5510,12.16,104
1003,SK Lübeck,Schleswig-Holstein,216530,5835,18.92,99,5828,17.55,99
1004,SK Neumünster,Schleswig-Holstein,80196,1849,14.10,25,1874,16.21,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2000,13.00,53,1994,10.51,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5240,6.98,113,5240,8.59,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2800,14.94,82,2793,12.65,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3404,13.53,86,3398,12.47,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10685,14.05,373,10668,11.39,373
1057,LK Plön,Schleswig-Holstein,128686,1375,0.78,32,1375,2.33,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4143,2.55,58,4143,4.38,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2920,6.29,60,2907,5.97,60
1060,LK Segeberg,Schleswig-Holstein,277175,6947,11.23,160,6948,10.46,160
1061,LK Steinburg,Schleswig-Holstein,131013,2380,7.37,40,2369,6.11,40
1062,LK Stormarn,Schleswig-Holstein,244156,7170,17.94,306,7163,18.43,306
2000,SK Hamburg,Hamburg,1847253,78225,20.54,1606,78108,15.16,1606
3101,SK Braunschweig,Niedersachsen,249406,6594,12.87,186,6594,13.23,186
3102,SK Salzgitter,Niedersachsen,104291,5404,18.19,79,5404,19.18,79
3103,SK Wolfsburg,Niedersachsen,124371,4090,19.80,87,4090,20.10,87
3151,LK Gifhorn,Niedersachsen,176523,6164,18.97,190,6164,19.83,190
3153,LK Goslar,Niedersachsen,136292,2632,7.19,140,2630,7.34,136
3154,LK Helmstedt,Niedersachsen,91297,2446,12.05,95,2446,15.33,95
3155,LK Northeim,Niedersachsen,132285,2629,3.02,58,2629,3.78,60
3157,LK Peine,Niedersachsen,134801,5489,14.07,106,5447,11.87,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2955,16.14,100,2955,16.72,100
3159,LK Göttingen,Niedersachsen,326041,8139,5.11,270,8123,3.68,270
3241,Region Hannover,Niedersachsen,1157115,48905,29.65,1089,49067,32.84,1057
3251,LK Diepholz,Niedersachsen,217089,7144,10.72,107,7144,13.82,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4287,7.73,102,4270,7.40,99
3254,LK Hildesheim,Niedersachsen,275817,8999,9.54,287,8899,8.70,287
3255,LK Holzminden,Niedersachsen,70458,1677,11.11,64,1676,12.77,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3756,24.43,154,3756,23.89,153
3257,LK Schaumburg,Niedersachsen,157820,4891,10.44,74,4878,10.77,73
3351,LK Celle,Niedersachsen,179011,4706,9.86,67,4706,9.50,66
3352,LK Cuxhaven,Niedersachsen,198038,4537,6.48,176,4597,-0.50,176
3353,LK Harburg,Niedersachsen,254431,6647,7.39,113,6637,5.50,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,895,0.00,25,895,4.13,25
3355,LK Lüneburg,Niedersachsen,184139,3543,41.16,63,3485,13.03,63
3356,LK Osterholz,Niedersachsen,113928,2750,7.29,66,2750,7.90,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4037,2.44,97,4047,2.44,97
3358,LK Heidekreis,Niedersachsen,140673,3412,7.57,107,3410,8.53,107
3359,LK Stade,Niedersachsen,204512,5264,3.34,121,5264,2.93,121
3360,LK Uelzen,Niedersachsen,92389,2221,20.71,115,2215,18.40,115
3361,LK Verden,Niedersachsen,137133,3991,12.50,59,3987,10.94,59
3401,SK Delmenhorst,Niedersachsen,77559,3580,23.39,69,3580,24.50,69
3402,SK Emden,Niedersachsen,49913,1337,13.68,14,1335,12.02,14
3403,SK Oldenburg,Niedersachsen,169077,4577,16.25,46,4339,15.97,46
3404,SK Osnabrück,Niedersachsen,165251,7557,12.29,104,7577,10.29,101
3405,SK Wilhelmshaven,Niedersachsen,76089,1962,22.52,56,1959,21.03,56
3451,LK Ammerland,Niedersachsen,124859,3175,7.73,64,3173,7.21,64
3452,LK Aurich,Niedersachsen,189694,3758,8.34,62,3752,7.91,62
3453,LK Cloppenburg,Niedersachsen,170682,10920,6.44,166,10910,9.37,166
3454,LK Emsland,Niedersachsen,326954,12746,14.01,188,12739,15.60,188
3455,LK Friesland,Niedersachsen,98704,1630,1.01,42,1630,0.00,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5417,23.18,123,5417,24.06,123
3457,LK Leer,Niedersachsen,170756,4454,3.80,62,4454,4.10,62
3458,LK Oldenburg,Niedersachsen,130890,5177,6.48,117,5105,6.11,117
3459,LK Osnabrück,Niedersachsen,358080,15772,16.40,328,15677,13.13,302
3460,LK Vechta,Niedersachsen,142814,8826,9.56,99,8822,11.20,92
3461,LK Wesermarsch,Niedersachsen,88583,3250,1.13,113,3252,2.26,113
3462,LK Wittmund,Niedersachsen,56926,1250,9.93,35,1250,10.54,35
4011,SK Bremen,Bremen,567559,23153,14.75,385,23129,14.98,387
4012,SK Bremerhaven,Bremen,113643,4552,12.32,105,4551,11.44,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25691,38.29,436,25691,34.41,436
5112,SK Duisburg,Nordrhein-Westfalen,498686,28946,10.44,669,28945,10.43,668
5113,SK Essen,Nordrhein-Westfalen,582760,26140,10.17,580,26206,9.78,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11739,17.13,177,11739,17.59,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11047,9.05,233,11048,9.58,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8478,8.18,234,8466,4.69,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11100,14.61,369,11100,15.18,369
5120,SK Remscheid,Nordrhein-Westfalen,111338,6291,5.08,177,6291,5.39,179
5122,SK Solingen,Nordrhein-Westfalen,159245,9420,52.49,196,9420,54.00,196
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20309,24.38,489,20295,21.97,488
