# {"time_iso8601_last_update_rki": "2021-12-24T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-25T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4065,197.42,48,4046,198.53,48
1002,SK Kiel,Schleswig-Holstein,246794,10487,140.60,127,10456,148.30,127
1003,SK Lübeck,Schleswig-Holstein,216530,10164,135.32,119,10163,142.24,119
1004,SK Neumünster,Schleswig-Holstein,80196,3636,139.66,31,3649,153.37,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,3817,148.66,61,3761,129.89,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,9549,241.39,132,9550,242.91,132
1054,LK Nordfriesland,Schleswig-Holstein,165951,5059,95.21,93,5044,101.23,93
1055,LK Ostholstein,Schleswig-Holstein,200539,5877,104.22,95,5877,104.22,95
1056,LK Pinneberg,Schleswig-Holstein,316103,17294,154.38,412,17256,176.21,412
1057,LK Plön,Schleswig-Holstein,128686,3061,129.00,39,3047,117.34,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,7685,107.63,72,7649,122.58,72
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5144,108.37,68,5111,105.89,68
1060,LK Segeberg,Schleswig-Holstein,277175,11660,169.57,191,11643,178.23,191
1061,LK Steinburg,Schleswig-Holstein,131013,4186,87.78,50,4184,103.04,50
1062,LK Stormarn,Schleswig-Holstein,244156,12089,167.93,335,12088,197.82,335
2000,SK Hamburg,Hamburg,1847253,134900,359.07,1969,134147,311.27,1969
3101,SK Braunschweig,Niedersachsen,249406,11418,146.35,217,11418,146.35,217
3102,SK Salzgitter,Niedersachsen,104291,9073,166.84,115,9073,166.84,115
3103,SK Wolfsburg,Niedersachsen,124371,7630,193.78,115,7630,185.73,115
3151,LK Gifhorn,Niedersachsen,176523,10886,133.69,232,10886,133.13,232
3153,LK Goslar,Niedersachsen,136292,4710,82.18,161,4669,58.70,148
3154,LK Helmstedt,Niedersachsen,91297,4271,151.16,110,4259,156.63,111
3155,LK Northeim,Niedersachsen,132285,4996,86.18,76,5013,93.74,78
3157,LK Peine,Niedersachsen,134801,8354,106.82,112,8317,109.05,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5065,151.31,104,5065,125.39,104
3159,LK Göttingen,Niedersachsen,326041,14624,142.62,321,14609,135.87,319
3241,Region Hannover,Niedersachsen,1157115,75608,142.08,1216,76447,140.69,1206
3251,LK Diepholz,Niedersachsen,217089,10983,196.69,118,10943,179.19,118
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7094,111.07,115,7060,105.69,112
3254,LK Hildesheim,Niedersachsen,275817,14572,140.67,325,14532,132.33,329
3255,LK Holzminden,Niedersachsen,70458,3037,166.06,75,3036,166.06,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5626,113.68,170,5627,113.68,169
3257,LK Schaumburg,Niedersachsen,157820,7955,147.00,107,7955,148.90,104
3351,LK Celle,Niedersachsen,179011,8619,150.27,96,8619,151.39,96
3352,LK Cuxhaven,Niedersachsen,198038,7262,109.57,189,7356,96.95,189
3353,LK Harburg,Niedersachsen,254431,11696,150.53,136,11603,148.96,136
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1723,152.85,28,1721,150.79,28
