# {"time_iso8601_last_update_rki": "2021-12-30T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-01T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4307,274.75,48,4230,226.25,48
1002,SK Kiel,Schleswig-Holstein,246794,11188,284.80,129,11019,251.63,129
1003,SK Lübeck,Schleswig-Holstein,216530,10424,115.38,119,10364,102.53,119
1004,SK Neumünster,Schleswig-Holstein,80196,3775,181.37,31,3791,180.81,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,4452,489.64,61,4274,416.69,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,10060,254.66,132,10022,268.66,132
1054,LK Nordfriesland,Schleswig-Holstein,165951,5490,252.26,93,5363,213.92,93
1055,LK Ostholstein,Schleswig-Holstein,200539,6146,134.14,97,6146,134.14,97
1056,LK Pinneberg,Schleswig-Holstein,316103,17934,199.74,416,17846,185.07,416
1057,LK Plön,Schleswig-Holstein,128686,3250,154.53,39,3226,150.75,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,8187,196.64,73,8186,213.06,73
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5360,119.67,70,5332,128.26,70
1060,LK Segeberg,Schleswig-Holstein,277175,12280,240.62,194,12259,259.04,193
1061,LK Steinburg,Schleswig-Holstein,131013,4420,177.03,50,4401,166.40,50
1062,LK Stormarn,Schleswig-Holstein,244156,12712,255.16,335,12712,259.26,335
2000,SK Hamburg,Hamburg,1847253,141452,380.63,1989,139885,304.99,1989
3101,SK Braunschweig,Niedersachsen,249406,11913,192.18,218,11913,196.87,218
3102,SK Salzgitter,Niedersachsen,104291,9258,169.45,118,9258,177.39,118
3103,SK Wolfsburg,Niedersachsen,124371,7850,170.51,116,7850,176.09,116
3151,LK Gifhorn,Niedersachsen,176523,11183,161.41,234,11183,167.68,234
3153,LK Goslar,Niedersachsen,136292,4806,86.12,163,4788,87.31,150
3154,LK Helmstedt,Niedersachsen,91297,4433,172.91,115,4409,158.82,114
3155,LK Northeim,Niedersachsen,132285,5161,121.99,77,5182,126.24,79
3157,LK Peine,Niedersachsen,134801,8570,155.76,112,8529,152.08,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5290,188.09,105,5291,188.93,106
3159,LK Göttingen,Niedersachsen,326041,14989,109.94,324,15027,130.04,321
3241,Region Hannover,Niedersachsen,1157115,77385,148.01,1223,78160,145.45,1212
3251,LK Diepholz,Niedersachsen,217089,11495,235.85,119,11495,254.73,119
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7264,112.75,115,7228,113.09,112
3254,LK Hildesheim,Niedersachsen,275817,14849,100.43,330,14816,105.87,331
3255,LK Holzminden,Niedersachsen,70458,3143,144.33,76,3143,151.86,76
3256,LK Nienburg (Weser),Niedersachsen,121390,5784,130.16,170,5785,130.16,169
3257,LK Schaumburg,Niedersachsen,157820,8187,144.93,108,8187,147.00,105
3351,LK Celle,Niedersachsen,179011,8839,120.39,97,8839,122.90,97
3352,LK Cuxhaven,Niedersachsen,198038,7484,106.70,190,7590,117.65,190
3353,LK Harburg,Niedersachsen,254431,12446,294.64,137,12271,262.55,137
