# {"time_iso8601_last_update_rki": "2021-10-30T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-31T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3006,82.07,39,3006,82.07,39
1002,SK Kiel,Schleswig-Holstein,246794,7799,92.79,114,7799,92.79,114
1003,SK Lübeck,Schleswig-Holstein,216530,7201,64.66,101,7201,65.58,101
1004,SK Neumünster,Schleswig-Holstein,80196,2632,91.53,26,2662,91.03,24
1051,LK Dithmarschen,Schleswig-Holstein,133193,2766,59.46,55,2754,54.06,56
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6498,96.46,120,6499,85.85,120
1054,LK Nordfriesland,Schleswig-Holstein,165951,3526,80.75,86,3526,78.34,86
1055,LK Ostholstein,Schleswig-Holstein,200539,4040,38.40,86,4040,38.40,86
1056,LK Pinneberg,Schleswig-Holstein,316103,13219,86.68,394,13205,84.78,394
1057,LK Plön,Schleswig-Holstein,128686,1953,59.06,36,1953,59.06,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5357,58.37,66,5357,58.37,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3533,51.80,62,3511,42.26,62
1060,LK Segeberg,Schleswig-Holstein,277175,8639,76.49,172,8639,72.52,172
1061,LK Steinburg,Schleswig-Holstein,131013,2996,40.45,48,2993,40.45,48
1062,LK Stormarn,Schleswig-Holstein,244156,8790,89.70,321,8790,88.88,321
2000,SK Hamburg,Hamburg,1847253,98751,137.32,1821,98427,100.96,1821
3101,SK Braunschweig,Niedersachsen,249406,8056,77.30,196,8056,62.15,196
3102,SK Salzgitter,Niedersachsen,104291,6775,108.35,84,6775,95.89,84
3103,SK Wolfsburg,Niedersachsen,124371,5398,76.38,95,5407,72.36,95
3151,LK Gifhorn,Niedersachsen,176523,7752,121.68,192,7752,100.27,192
3153,LK Goslar,Niedersachsen,136292,3323,77.92,143,3321,67.50,138
3154,LK Helmstedt,Niedersachsen,91297,2968,64.62,96,2967,62.43,96
3155,LK Northeim,Niedersachsen,132285,3272,44.60,63,3293,50.65,65
3157,LK Peine,Niedersachsen,134801,6635,71.96,108,6626,69.73,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3454,42.63,101,3454,42.63,101
3159,LK Göttingen,Niedersachsen,326041,9796,68.40,283,9763,58.27,285
3241,Region Hannover,Niedersachsen,1157115,58841,91.26,1127,59950,85.04,1101
3251,LK Diepholz,Niedersachsen,217089,8304,65.41,112,8304,64.95,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5360,53.85,105,5346,49.14,102
3254,LK Hildesheim,Niedersachsen,275817,11053,67.80,300,11030,68.52,300
3255,LK Holzminden,Niedersachsen,70458,2256,79.48,69,2265,83.74,67
