# {"time_iso8601_last_update_rki": "2021-11-13T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-15T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3199,112.33,39,3187,110.91,39
1002,SK Kiel,Schleswig-Holstein,246794,8325,122.20,117,8301,122.77,117
1003,SK Lübeck,Schleswig-Holstein,216530,7613,108.07,106,7613,108.07,106
1004,SK Neumünster,Schleswig-Holstein,80196,2801,149.81,27,2809,127.19,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,2996,78.83,56,2976,75.83,57
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6956,119.18,121,6957,109.08,121
1054,LK Nordfriesland,Schleswig-Holstein,165951,3894,110.79,90,3879,110.88,89
1055,LK Ostholstein,Schleswig-Holstein,200539,4294,71.31,88,4294,70.31,88
1056,LK Pinneberg,Schleswig-Holstein,316103,13837,95.27,396,13800,99.02,396
1057,LK Plön,Schleswig-Holstein,128686,2119,74.60,36,2119,73.82,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5758,87.20,66,5758,87.92,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3888,88.56,62,3860,86.00,62
1060,LK Segeberg,Schleswig-Holstein,277175,9104,96.84,177,9093,98.13,177
1061,LK Steinburg,Schleswig-Holstein,131013,3142,77.85,49,3139,77.85,48
1062,LK Stormarn,Schleswig-Holstein,244156,9289,94.61,324,9289,111.81,324
2000,SK Hamburg,Hamburg,1847253,104925,179.20,1847,104561,160.62,1847
3101,SK Braunschweig,Niedersachsen,249406,8599,111.18,196,8599,110.26,196
3102,SK Salzgitter,Niedersachsen,104291,7119,216.70,86,7119,216.70,86
3103,SK Wolfsburg,Niedersachsen,124371,5824,172.64,97,5824,173.67,97
3151,LK Gifhorn,Niedersachsen,176523,8497,217.86,201,8497,222.63,201
3153,LK Goslar,Niedersachsen,136292,3572,95.91,145,3566,97.58,138
3154,LK Helmstedt,Niedersachsen,91297,3124,93.10,99,3123,95.29,99
3155,LK Northeim,Niedersachsen,132285,3629,158.96,63,3632,164.80,65
3157,LK Peine,Niedersachsen,134801,6965,117.95,108,6959,117.95,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3698,110.23,101,3698,113.69,101
3159,LK Göttingen,Niedersachsen,326041,10515,137.63,288,10515,134.03,289
3241,Region Hannover,Niedersachsen,1157115,61930,145.97,1131,62837,144.24,1111
3251,LK Diepholz,Niedersachsen,217089,8752,108.25,112,8752,108.25,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5641,97.71,105,5604,86.17,103
3254,LK Hildesheim,Niedersachsen,275817,11521,83.39,304,11513,89.55,304
3255,LK Holzminden,Niedersachsen,70458,2366,96.51,72,2366,96.51,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4778,76.61,166,4778,76.61,165
3257,LK Schaumburg,Niedersachsen,157820,6394,175.06,81,6394,177.42,81
3351,LK Celle,Niedersachsen,179011,6530,120.02,82,6530,123.46,82
3352,LK Cuxhaven,Niedersachsen,198038,5935,78.70,181,5999,79.28,181
3353,LK Harburg,Niedersachsen,254431,9168,116.51,123,9158,119.09,123
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1224,123.94,27,1224,128.07,27
3355,LK Lüneburg,Niedersachsen,184139,5116,87.43,73,5116,85.80,73
3356,LK Osterholz,Niedersachsen,113928,3429,93.17,67,3429,89.53,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5076,119.06,101,5088,95.25,100
3358,LK Heidekreis,Niedersachsen,140673,4297,58.29,111,4297,47.63,111
3359,LK Stade,Niedersachsen,204512,7102,101.22,137,7101,80.19,137
3360,LK Uelzen,Niedersachsen,92389,2847,150.45,117,2847,150.45,116
3361,LK Verden,Niedersachsen,137133,5650,168.76,73,5650,172.82,73
3401,SK Delmenhorst,Niedersachsen,77559,4605,238.34,73,4605,243.69,73
3402,SK Emden,Niedersachsen,49913,1695,102.46,16,1695,102.18,16
3403,SK Oldenburg,Niedersachsen,169077,6139,101.64,53,5901,101.14,53
3404,SK Osnabrück,Niedersachsen,165251,9280,108.84,111,9254,79.88,107
3405,SK Wilhelmshaven,Niedersachsen,76089,2608,74.91,58,2608,64.40,58
3451,LK Ammerland,Niedersachsen,124859,4033,119.79,70,4010,105.72,70
3452,LK Aurich,Niedersachsen,189694,4696,52.34,62,4691,56.93,62
3453,LK Cloppenburg,Niedersachsen,170682,14232,357.98,175,14224,345.67,175
3454,LK Emsland,Niedersachsen,326954,16669,194.48,216,16757,213.49,215
3455,LK Friesland,Niedersachsen,98704,2079,67.01,42,2079,70.92,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6753,141.86,129,6753,145.81,129
3457,LK Leer,Niedersachsen,170756,5674,158.87,68,5674,160.46,68
3458,LK Oldenburg,Niedersachsen,130890,6192,119.95,119,6191,132.94,119
3459,LK Osnabrück,Niedersachsen,358080,19359,107.24,348,19320,114.50,319
3460,LK Vechta,Niedersachsen,142814,10607,178.55,106,10607,180.65,99
3461,LK Wesermarsch,Niedersachsen,88583,3858,101.76,118,3858,103.86,118
3462,LK Wittmund,Niedersachsen,56926,1565,49.19,35,1565,47.43,35
4011,SK Bremen,Bremen,567559,29569,106.45,405,29473,96.73,412
4012,SK Bremerhaven,Bremen,113643,7234,125.83,124,7206,122.31,124
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,36409,208.31,508,36409,212.42,508
5112,SK Duisburg,Nordrhein-Westfalen,498686,36042,107.08,705,35994,95.85,705
5113,SK Essen,Nordrhein-Westfalen,582760,33785,139.46,616,33885,144.48,616
5114,SK Krefeld,Nordrhein-Westfalen,227417,15039,154.78,192,15039,154.34,192
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,15405,181.48,249,15405,181.97,249
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,10572,123.49,242,10572,126.00,242
5119,SK Oberhausen,Nordrhein-Westfalen,210764,13617,114.96,386,13617,120.04,386
5120,SK Remscheid,Nordrhein-Westfalen,111338,7686,173.47,186,7686,176.04,186
5122,SK Solingen,Nordrhein-Westfalen,159245,11783,194.67,209,11783,195.30,209
5124,SK Wuppertal,Nordrhein-Westfalen,355100,27054,183.81,510,26918,156.01,510
5154,LK Kleve,Nordrhein-Westfalen,312465,14443,153.85,205,14443,145.62,205
5158,LK Mettmann,Nordrhein-Westfalen,485570,31285,138.54,794,31308,141.69,794
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,24414,160.59,382,24370,154.30,382
5166,LK Viersen,Nordrhein-Westfalen,298863,14809,187.28,315,14809,200.76,315
5170,LK Wesel,Nordrhein-Westfalen,459976,21926,104.79,327,21913,98.05,327
5314,SK Bonn,Nordrhein-Westfalen,329673,19148,128.40,271,19148,128.61,271
5315,SK Köln,Nordrhein-Westfalen,1087863,72775,221.43,785,72775,219.33,785
