# {"time_iso8601_last_update_rki": "2022-01-18T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-19T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,6112,885.05,49,5949,820.73,49
1002,SK Kiel,Schleswig-Holstein,246794,16923,1062.83,132,16498,1023.93,132
1003,SK Lübeck,Schleswig-Holstein,216530,15800,1046.51,119,15440,1028.96,119
1004,SK Neumünster,Schleswig-Holstein,80196,4988,692.05,36,4961,659.63,34
1051,LK Dithmarschen,Schleswig-Holstein,133193,6744,467.74,65,6629,520.30,64
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,13817,859.51,135,13544,811.54,135
1054,LK Nordfriesland,Schleswig-Holstein,165951,8362,721.30,94,8560,898.46,94
1055,LK Ostholstein,Schleswig-Holstein,200539,9143,622.32,101,8860,553.51,101
1056,LK Pinneberg,Schleswig-Holstein,316103,24967,1160.06,421,23665,683.01,421
1057,LK Plön,Schleswig-Holstein,128686,4814,601.46,40,4637,541.63,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,12946,646.12,75,12656,631.53,75
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,8288,907.26,70,8288,906.76,70
1060,LK Segeberg,Schleswig-Holstein,277175,19222,1267.07,202,18653,1015.60,202
1061,LK Steinburg,Schleswig-Holstein,131013,5863,483.16,52,5753,461.02,52
1062,LK Stormarn,Schleswig-Holstein,244156,16622,919.08,340,15967,714.71,340
2000,SK Hamburg,Hamburg,1847253,187009,1378.53,2051,181437,997.43,2051
3101,SK Braunschweig,Niedersachsen,249406,14509,525.25,221,14509,524.45,221
3102,SK Salzgitter,Niedersachsen,104291,10646,702.84,124,10646,701.88,124
3103,SK Wolfsburg,Niedersachsen,124371,9194,486.45,125,9194,484.84,125
3151,LK Gifhorn,Niedersachsen,176523,12651,397.68,244,12651,398.81,244
3153,LK Goslar,Niedersachsen,136292,5575,307.43,166,5524,288.35,160
3154,LK Helmstedt,Niedersachsen,91297,5173,370.22,120,5114,335.17,120
3155,LK Northeim,Niedersachsen,132285,5999,243.41,79,6035,247.95,81
3157,LK Peine,Niedersachsen,134801,9764,411.72,115,9593,365.72,115
3158,LK Wolfenbüttel,Niedersachsen,119622,6232,341.91,108,6178,359.47,108
3159,LK Göttingen,Niedersachsen,326041,17234,325.73,334,17193,291.37,329
3241,Region Hannover,Niedersachsen,1157115,88963,558.46,1243,88572,445.94,1242
3251,LK Diepholz,Niedersachsen,217089,14699,691.42,120,14308,630.16,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,8503,476.61,118,8362,437.57,115
3254,LK Hildesheim,Niedersachsen,275817,16746,308.54,338,16625,306.36,338
3255,LK Holzminden,Niedersachsen,70458,3727,343.47,77,3606,231.34,77
3256,LK Nienburg (Weser),Niedersachsen,121390,6814,388.83,171,6699,373.18,170
3257,LK Schaumburg,Niedersachsen,157820,9462,404.89,111,9372,365.61,109
3351,LK Celle,Niedersachsen,179011,10179,403.89,98,10179,406.12,98
3352,LK Cuxhaven,Niedersachsen,198038,9600,530.20,195,9724,529.70,194
3353,LK Harburg,Niedersachsen,254431,17145,982.98,138,16741,906.34,138
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2199,357.35,29,2115,278.86,29
3355,LK Lüneburg,Niedersachsen,184139,9870,635.39,82,9592,562.62,82
3356,LK Osterholz,Niedersachsen,113928,7127,821.57,72,7127,755.74,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,8435,714.36,113,8410,515.93,112
3358,LK Heidekreis,Niedersachsen,140673,6967,452.82,120,6864,330.55,120
3359,LK Stade,Niedersachsen,204512,11564,556.45,155,11561,521.24,155
3360,LK Uelzen,Niedersachsen,92389,4577,370.17,132,4487,393.99,131
3361,LK Verden,Niedersachsen,137133,10900,851.73,104,10897,849.54,104
3401,SK Delmenhorst,Niedersachsen,77559,7676,1331.89,81,7676,1328.02,81
3402,SK Emden,Niedersachsen,49913,2576,338.59,20,2570,314.55,20
3403,SK Oldenburg,Niedersachsen,169077,10131,644.09,56,9893,570.75,56
3404,SK Osnabrück,Niedersachsen,165251,13161,564.60,120,13166,538.57,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3934,361.42,71,3900,215.54,71
3451,LK Ammerland,Niedersachsen,124859,6515,519.79,79,6370,513.38,79
3452,LK Aurich,Niedersachsen,189694,7476,278.34,80,7468,235.64,80
3453,LK Cloppenburg,Niedersachsen,170682,19587,752.28,202,19248,541.94,202
3454,LK Emsland,Niedersachsen,326954,25510,477.44,256,25547,383.54,253
3455,LK Friesland,Niedersachsen,98704,3435,244.16,48,3371,236.06,48
3456,LK Grafschaft Bentheim,Niedersachsen,137162,10352,507.43,143,10352,507.43,143
3457,LK Leer,Niedersachsen,170756,8479,298.67,85,8479,298.67,85
3458,LK Oldenburg,Niedersachsen,130890,9829,821.30,130,9515,732.68,128
3459,LK Osnabrück,Niedersachsen,358080,28825,455.48,388,28589,390.69,355
3460,LK Vechta,Niedersachsen,142814,15683,726.12,108,15202,457.94,101
3461,LK Wesermarsch,Niedersachsen,88583,5932,620.89,126,5891,514.77,126
3462,LK Wittmund,Niedersachsen,56926,2410,258.23,40,2412,261.74,40
4011,SK Bremen,Bremen,567559,59393,1443.02,478,57662,1359.51,483
4012,SK Bremerhaven,Bremen,113643,11363,965.30,142,11046,964.42,142
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,57080,423.56,629,57080,426.93,629
5112,SK Duisburg,Nordrhein-Westfalen,498686,50094,732.73,804,50094,698.44,804
5113,SK Essen,Nordrhein-Westfalen,582760,50417,636.11,674,51716,728.60,674
5114,SK Krefeld,Nordrhein-Westfalen,227417,23419,901.43,220,23419,897.91,220
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,22799,717.15,283,22801,622.91,283
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,15667,877.33,281,15474,792.93,281
5119,SK Oberhausen,Nordrhein-Westfalen,210764,19652,668.05,411,19652,669.94,411
5120,SK Remscheid,Nordrhein-Westfalen,111338,11364,774.22,215,11365,774.22,215
5122,SK Solingen,Nordrhein-Westfalen,159245,17704,860.31,241,17704,844.61,241
5124,SK Wuppertal,Nordrhein-Westfalen,355100,42029,1002.25,549,41441,994.09,549
5154,LK Kleve,Nordrhein-Westfalen,312465,22631,463.41,273,22631,415.41,272
5158,LK Mettmann,Nordrhein-Westfalen,485570,46896,637.40,876,46985,619.07,876
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,36640,622.72,425,36538,457.80,425
5166,LK Viersen,Nordrhein-Westfalen,298863,22630,474.13,350,22562,502.57,358
5170,LK Wesel,Nordrhein-Westfalen,459976,34289,671.99,359,34068,551.55,359
5314,SK Bonn,Nordrhein-Westfalen,329673,29978,1024.96,311,29978,951.25,311
5315,SK Köln,Nordrhein-Westfalen,1087863,113357,718.75,902,113357,445.46,902
5316,SK Leverkusen,Nordrhein-Westfalen,163729,17500,911.26,138,17500,913.70,138
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,51728,780.93,673,51768,641.08,673
5358,LK Düren,Nordrhein-Westfalen,264638,24146,643.14,350,24144,642.01,350
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,41718,767.51,465,40891,611.97,464
5366,LK Euskirchen,Nordrhein-Westfalen,193656,15341,383.67,272,15239,371.79,272
5370,LK Heinsberg,Nordrhein-Westfalen,255555,22549,558.00,490,22549,558.00,453
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,29275,579.66,339,29275,542.90,339
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,23261,695.80,208,23260,658.73,208
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,48661,657.50,645,48479,575.27,643
5512,SK Bottrop,Nordrhein-Westfalen,117565,9968,708.54,143,9968,592.86,143
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,27416,678.62,495,27416,623.93,495
5515,SK Münster,Nordrhein-Westfalen,315293,19450,631.79,144,19160,588.98,143
5554,LK Borken,Nordrhein-Westfalen,371339,29071,798.46,325,29055,798.19,325
5558,LK Coesfeld,Nordrhein-Westfalen,220586,11610,482.35,113,11632,485.52,109
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,52036,260.69,1112,51527,212.98,1111
5566,LK Steinfurt,Nordrhein-Westfalen,448220,35266,585.20,398,34673,447.99,394
5570,LK Warendorf,Nordrhein-Westfalen,277840,23772,530.52,312,23774,531.96,312
5711,SK Bielefeld,Nordrhein-Westfalen,334195,32112,517.96,452,32112,407.85,452
5754,LK Gütersloh,Nordrhein-Westfalen,364938,39298,627.78,398,39318,537.35,398
5758,LK Herford,Nordrhein-Westfalen,250578,23116,520.80,239,23116,512.42,239
5762,LK Höxter,Nordrhein-Westfalen,140251,9297,324.42,172,9280,315.86,172
5766,LK Lippe,Nordrhein-Westfalen,347514,34949,463.00,494,34947,465.30,494
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,32220,622.40,377,31754,565.06,375
5774,LK Paderborn,Nordrhein-Westfalen,307839,24364,440.49,189,23269,330.69,189
5911,SK Bochum,Nordrhein-Westfalen,365587,31565,736.08,325,31343,630.22,325
5913,SK Dortmund,Nordrhein-Westfalen,588250,56690,885.85,458,56740,880.58,458
5914,SK Hagen,Nordrhein-Westfalen,188686,21946,638.63,375,21927,618.49,375
5915,SK Hamm,Nordrhein-Westfalen,179916,18314,688.10,244,18295,560.82,243
5916,SK Herne,Nordrhein-Westfalen,156449,16782,800.26,310,16782,791.31,310
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,24910,505.70,426,24953,440.60,426
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,16834,379.94,241,16695,330.67,241
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,40118,724.24,504,40119,725.70,504
5966,LK Olpe,Nordrhein-Westfalen,133955,9930,441.94,181,9808,435.22,180
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,21627,413.80,230,21618,380.58,230
5974,LK Soest,Nordrhein-Westfalen,301785,19011,315.46,245,18846,297.89,244
5978,LK Unna,Nordrhein-Westfalen,394891,32746,635.37,569,31969,524.45,567
6411,SK Darmstadt,Hessen,159878,13448,877.54,175,13448,864.41,175
6412,SK Frankfurt am Main,Hessen,763380,86630,1195.34,963,86456,1172.94,963
6413,SK Offenbach,Hessen,130280,17981,782.16,234,17981,627.11,234
6414,SK Wiesbaden,Hessen,278474,27759,1072.63,330,27190,1002.61,330
6431,LK Bergstraße,Hessen,270340,23375,564.10,394,23375,562.62,394
6432,LK Darmstadt-Dieburg,Hessen,297844,23629,830.64,370,23594,829.63,363
6433,LK Groß-Gerau,Hessen,275726,27382,912.14,337,27382,775.04,337
