# {"time_iso8601_last_update_rki": "2021-03-11T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-12T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1765,87.62,34,1765,87.62,34
1002,SK Kiel,Schleswig-Holstein,246794,3594,38.09,86,3594,37.68,86
1003,SK Lübeck,Schleswig-Holstein,216530,4419,30.94,89,4418,31.87,89
1004,SK Neumünster,Schleswig-Holstein,80196,1203,59.85,23,1223,72.32,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1352,11.26,41,1352,11.26,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3324,71.71,96,3325,72.22,96
1054,LK Nordfriesland,Schleswig-Holstein,165951,2147,28.32,70,2148,29.53,70
1055,LK Ostholstein,Schleswig-Holstein,200539,2286,35.40,74,2285,35.40,74
1056,LK Pinneberg,Schleswig-Holstein,316103,7703,46.50,317,7689,47.77,317
1057,LK Plön,Schleswig-Holstein,128686,928,20.20,26,929,20.20,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2833,40.86,44,2833,40.86,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2191,51.70,50,2174,45.74,50
1060,LK Segeberg,Schleswig-Holstein,277175,4580,81.90,132,4554,79.37,130
1061,LK Steinburg,Schleswig-Holstein,131013,1455,23.66,28,1427,22.90,27
1062,LK Stormarn,Schleswig-Holstein,244156,5005,76.18,264,5007,76.59,264
2000,SK Hamburg,Hamburg,1847253,54264,82.83,1314,54252,70.32,1324
3101,SK Braunschweig,Niedersachsen,249406,4041,50.92,134,4081,60.14,130
3102,SK Salzgitter,Niedersachsen,104291,2800,120.82,55,2800,111.23,55
3103,SK Wolfsburg,Niedersachsen,124371,2143,43.42,70,2141,40.20,70
3151,LK Gifhorn,Niedersachsen,176523,3846,46.45,156,3857,41.92,160
3153,LK Goslar,Niedersachsen,136292,1769,28.62,117,1766,25.68,99
3154,LK Helmstedt,Niedersachsen,91297,1643,27.38,77,1641,28.48,76
3155,LK Northeim,Niedersachsen,132285,1582,22.68,33,1581,24.95,33
3157,LK Peine,Niedersachsen,134801,3472,143.17,88,3472,143.17,88
3158,LK Wolfenbüttel,Niedersachsen,119622,1793,50.99,82,1793,46.81,82
3159,LK Göttingen,Niedersachsen,326041,5695,36.50,209,5572,38.34,205
3241,Region Hannover,Niedersachsen,1157115,33523,105.61,852,33346,89.45,835
3251,LK Diepholz,Niedersachsen,217089,4705,50.67,87,4659,35.93,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2981,90.88,79,2956,74.72,76
3254,LK Hildesheim,Niedersachsen,275817,6385,53.30,234,6340,55.47,241
3255,LK Holzminden,Niedersachsen,70458,1067,52.51,54,1067,53.93,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2761,42.01,129,2761,42.01,128
3257,LK Schaumburg,Niedersachsen,157820,2995,74.14,46,2999,72.87,46
3351,LK Celle,Niedersachsen,179011,2770,76.53,48,2792,72.06,48
3352,LK Cuxhaven,Niedersachsen,198038,3157,55.04,136,3231,69.68,131
3353,LK Harburg,Niedersachsen,254431,4644,84.11,89,4644,84.90,89
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,516,14.46,21,516,12.39,21
3355,LK Lüneburg,Niedersachsen,184139,2090,34.21,42,2090,29.87,42
3356,LK Osterholz,Niedersachsen,113928,1916,39.50,52,1927,36.87,52
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2553,43.96,77,2558,32.97,76
3358,LK Heidekreis,Niedersachsen,140673,2301,20.62,93,2301,19.19,93
3359,LK Stade,Niedersachsen,204512,3163,63.08,103,3200,57.70,103
