# {"time_iso8601_last_update_rki": "2022-05-18T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,25708,598.91,73
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,61598,569.30,220
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,56281,578.21,137
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,20423,421.47,85
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,34171,529.31,103
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,49114,464.10,153
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,44478,663.45,145
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,43169,556.50,117
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,78728,446.69,476
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,25915,667.52,54
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,65696,731.86,101
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,48440,579.65,123
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,73247,519.53,288
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,28891,408.36,66
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,59532,542.69,372
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,573031,360.75,2632
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,65826,479.54,286
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,34116,342.31,164
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,38141,381.92,190
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,51212,365.39,324
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,33351,377.13,207
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,25290,376.79,142
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,35273,424.08,137
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,40760,474.77,156
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,30992,494.89,127
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,73923,490.12,387
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,338551,375.16,1663
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,63032,686.82,140
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,40882,523.06,121
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,75386,477.85,469
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,18636,512.36,138
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,34809,621.96,199
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,44831,486.63,184
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,48147,456.96,151
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,53503,610.99,232
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,67358,597.41,200
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,12091,739.49,34
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,48698,514.29,121
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,29251,538.94,83
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,44937,697.88,161
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,35606,514.67,176
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,53745,678.69,201
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,23608,689.48,184
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,38499,617.65,147
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,22655,694.95,95
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,15162,420.73,41
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,46286,837.49,62
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,50656,350.98,151
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,19662,395.59,113
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,32265,1222.18,89
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,55595,564.07,145
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,68021,688.41,225
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,126741,801.64,289
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,23494,506.57,62
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,50717,706.46,176
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,49181,613.16,117
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,39337,899.23,151
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,117033,418.06,420
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,58323,531.46,102
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,23915,585.89,155
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,16461,577.94,59
4011,SK Bremen,Bremen,567559,97407,682.40,522,160484,495.98,589
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,36683,505.97,183
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,184630,358.43,881
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,113959,199.93,903
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,146072,250.36,760
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,64537,276.14,275
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,68381,339.42,332
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,42907,280.14,349
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,50908,229.17,468
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,33746,362.86,273
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,53797,421.36,303
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,111205,408.34,646
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,79339,299.23,358
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,142981,302.12,1013
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,123767,348.88,551
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,80584,373.08,382
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,122297,299.80,419
